Rank,Location,AQI US,Followers
1,"Kolkata, India",392,1.4M followers
2,"Karachi, Pakistan",279,59.2K followers
3,"Dhaka, Bangladesh",276,210.3K followers
4,"Delhi, India",203,2.7M followers
5,"Accra, Ghana",196,3.4K followers
6,"Lahore, Pakistan",183,349K followers
7,"Baghdad, Iraq",164,15K followers
8,"Tashkent, Uzbekistan",163,48.6K followers
9,"Ulaanbaatar, Mongolia",161,44.5K followers
10,"Bishkek, Kyrgyzstan",160,25.1K followers
11,"Doha, Qatar",156,88.5K followers
12,"Mumbai, India",154,1.5M followers
13,"Kuwait City, Kuwait",153,58.8K followers
14,"Kathmandu, Nepal",140,124.5K followers
15,"Bangkok, Thailand",140,5M followers
16,"Sarajevo, Bosnia Herzegovina",126,32.7K followers
17,"Paris, France",120,4.2M followers
18,"Kabul, Afghanistan",119,14.7K followers
19,"Hangzhou, China",111,232.7K followers
20,"Belgrade, Serbia",99,147.3K followers
21,"Dubai, United Arab Emirates",98,304.2K followers
22,"Zagreb, Croatia",94,8.4K followers
23,"Kampala, Uganda",90,8.3K followers
24,"Ho Chi Minh City, Vietnam",88,2.1M followers
25,"Bogota, Colombia",87,74.2K followers
26,"Minneapolis, USA",85,11.4K followers
27,"Krakow, Poland",83,288.1K followers
28,"Jakarta, Indonesia",83,1.6M followers
29,"Chongqing, China",82,137.2K followers
30,"Salt Lake City, USA",82,34.3K followers
31,"Sao Paulo, Brazil",80,73.7K followers
32,"Tel Aviv-Yafo, Israel",76,71.5K followers
33,"Milano, Italy",73,62K followers
34,"Chengdu, China",70,1.6M followers
35,"Yangon, Myanmar",69,13K followers
36,"Shanghai, China",69,1.9M followers
37,"Guangzhou, China",68,1.4M followers
38,"Madrid, Spain",66,306.4K followers
39,"Chiang Mai, Thailand",65,11.4M followers
40,"Hong Kong, Hong Kong SAR",64,591.6K followers
41,"Phnom Penh, Cambodia",63,373.2K followers
42,"Astana, Kazakhstan",62,16.5K followers
43,"Bratislava, Slovakia",62,35.2K followers
44,"Wroclaw, Poland",61,246K followers
45,"Shenzhen, China",61,308.1K followers
46,"San Francisco, USA",61,525K followers
47,"Kuching, Malaysia",59,47.3K followers
48,"Pristina, Kosovo",58,8.1K followers
49,"Johannesburg, South Africa",57,58.9K followers
50,"Nairobi, Kenya",57,10.7K followers
51,"Wuhan, China",56,265.3K followers
52,"Warsaw, Poland",55,305K followers
53,"Budapest, Hungary",54,14K followers
54,"New York City, USA",54,1.8M followers
55,"Mexico City, Mexico",53,322.5K followers
56,"Detroit, USA",53,21.7K followers
57,"Berlin, Germany",53,165.8K followers
58,"Hanoi, Vietnam",53,2.1M followers
59,"Lyon, France",52,471.8K followers
60,"Jerusalem, Israel",50,56.7K followers
61,"Taipei, Taiwan",50,909.7K followers
62,"Kaohsiung, Taiwan",50,649.9K followers
63,"Lima, Peru",50,32.2K followers
64,"Prague, Czech Republic",49,97.4K followers
65,"Chicago, USA",48,29.3K followers
66,"Oslo, Norway",47,18.2K followers
67,"Bern, Switzerland",45,77.3K followers
68,"Shenyang, China",45,138.5K followers
69,"Sofia, Bulgaria",44,101K followers
70,"Vienna, Austria",43,126.7K followers
71,"Portland, USA",43,98.3K followers
72,"Seattle, USA",42,261.6K followers
73,"Washington, D.C., USA",41,25.5K followers
74,"Brussels, Belgium",39,129.6K followers
75,"Kyiv, Ukraine",39,242K followers
76,"Poznan, Poland",37,6.2K followers
77,"Incheon, South Korea",37,14.5K followers
78,"Toronto, Canada",35,297.3K followers
79,"Kuala Lumpur, Malaysia",33,342.2K followers
80,"Seoul, South Korea",33,5.1M followers
81,"Krasnoyarsk, Russia",31,88.4K followers
82,"Skopje, North Macedonia",31,7.8K followers
83,"Moscow, Russia",30,696.5K followers
84,"Munich, Germany",29,315K followers
85,"Singapore, Singapore",29,779.8K followers
86,"Rome, Italy",27,42.8K followers
87,"Vancouver BC, Canada",27,81K followers
88,"Los Angeles, USA",27,4.7M followers
89,"Busan, South Korea",26,114.4K followers
90,"Riyadh, Saudi Arabia",25,75.3K followers
91,"Beijing, China",25,5.4M followers
92,"London, United Kingdom",24,146.1K followers
93,"Algiers, Algeria",23,35.9K followers
94,"Amsterdam, Netherlands",23,216.6K followers
95,"Santiago, Chile",23,88.7K followers
96,"Istanbul, Turkey",22,197.9K followers
97,"Denver, USA",21,1.5M followers
98,"Houston, USA",21,18.2K followers
99,"Helsinki, Finland",20,67K followers
100,"Rotterdam, Netherlands",19,115.4K followers
101,"Kobe, Japan",17,25.2K followers
102,"Tokyo, Japan",17,900.2K followers
103,"Canberra, Australia",14,260.1K followers
104,"Osaka, Japan",12,35.8K followers
105,"Montreal, Canada",12,94.5K followers
106,"Sydney, Australia",12,1.6M followers
107,"Melbourne, Australia",11,247.4K followers
108,"Kyoto, Japan",8,68.1K followers
109,"Nagoya, Japan",8,5.8K followers
