Rank,Location,AQI US,Followers
1,"Bishkek, Kyrgyzstan",169,32.9K followers
2,"Tehran, Iran",165,1M followers
3,"Dhaka, Bangladesh",162,218.4K followers
4,"Kolkata, India",154,1.4M followers
5,"Krasnoyarsk, Russia",151,92.2K followers
6,"Milano, Italy",144,93.7K followers
7,"Lahore, Pakistan",143,368.5K followers
8,"Bogota, Colombia",134,77K followers
9,"Hanoi, Vietnam",132,2.1M followers
10,"Delhi, India",129,2.7M followers
11,"Wuhan, China",119,294.2K followers
12,"Sarajevo, Bosnia Herzegovina",119,43.6K followers
13,"Tashkent, Uzbekistan",119,88.8K followers
14,"Yangon, Myanmar",116,17.9K followers
15,"Ulaanbaatar, Mongolia",106,48.2K followers
16,"Mumbai, India",97,1.5M followers
17,"Minneapolis, USA",94,13.3K followers
18,"Jakarta, Indonesia",93,1.6M followers
19,"Chengdu, China",90,1.7M followers
20,"Madrid, Spain",87,315.2K followers
21,"Kathmandu, Nepal",83,134.7K followers
22,"Karachi, Pakistan",81,64.2K followers
23,"Tel Aviv-Yafo, Israel",80,75.6K followers
24,"Accra, Ghana",80,5.6K followers
25,"Taipei, Taiwan",80,943.5K followers
26,"Baghdad, Iraq",78,17.7K followers
27,"Jerusalem, Israel",74,57.8K followers
28,"Phnom Penh, Cambodia",74,382.8K followers
29,"Kampala, Uganda",73,8.9K followers
30,"Kuwait City, Kuwait",71,61.4K followers
31,"Pristina, Kosovo",69,10.9K followers
32,"Skopje, North Macedonia",68,11.9K followers
33,"Istanbul, Turkey",68,209.1K followers
34,"Johannesburg, South Africa",64,60.5K followers
35,"Astana, Kazakhstan",64,21.2K followers
36,"Chongqing, China",63,156.1K followers
37,"Chiang Mai, Thailand",63,11.5M followers
38,"Sofia, Bulgaria",61,106K followers
39,"Montreal, Canada",61,101.7K followers
40,"Beijing, China",61,6.2M followers
41,"Algiers, Algeria",59,36.5K followers
42,"Shenyang, China",59,158.4K followers
43,"Detroit, USA",59,23K followers
44,"Guangzhou, China",59,1.5M followers
45,"Moscow, Russia",58,727.6K followers
46,"Warsaw, Poland",57,314K followers
47,"Chicago, USA",57,36.4K followers
48,"Amsterdam, Netherlands",55,225.6K followers
49,"Dubai, United Arab Emirates",55,335.4K followers
50,"Bangkok, Thailand",53,5.2M followers
51,"Mexico City, Mexico",52,329.7K followers
52,"Riyadh, Saudi Arabia",50,79.5K followers
53,"Rotterdam, Netherlands",50,117.7K followers
54,"Wroclaw, Poland",48,249.9K followers
55,"Kaohsiung, Taiwan",48,665.8K followers
56,"Lima, Peru",47,33.3K followers
57,"Toronto, Canada",46,313.7K followers
58,"Berlin, Germany",45,180.2K followers
59,"Nairobi, Kenya",45,12.2K followers
60,"Kyiv, Ukraine",45,255.3K followers
61,"Lyon, France",44,477.9K followers
62,"Paris, France",41,4.9M followers
63,"Hong Kong, Hong Kong SAR",41,633.5K followers
64,"Kuala Lumpur, Malaysia",39,359.4K followers
65,"Prague, Czech Republic",39,101.4K followers
66,"Santiago, Chile",39,90.9K followers
67,"Krakow, Poland",37,296.3K followers
68,"Ho Chi Minh City, Vietnam",37,2.2M followers
69,"Poznan, Poland",36,8.2K followers
70,"Belgrade, Serbia",36,180.7K followers
71,"Brussels, Belgium",35,134.3K followers
72,"Singapore, Singapore",35,820.9K followers
73,"Shenzhen, China",33,352.7K followers
74,"Kuching, Malaysia",31,48K followers
75,"Vienna, Austria",30,134.6K followers
76,"Doha, Qatar",29,94K followers
77,"Rome, Italy",29,54.5K followers
78,"Budapest, Hungary",29,18.3K followers
79,"Shanghai, China",29,2M followers
80,"Denver, USA",29,1.5M followers
81,"Nagoya, Japan",29,7.8K followers
82,"Nice, France",28,445.3K followers
83,"Bratislava, Slovakia",28,36.5K followers
84,"Busan, South Korea",28,143.5K followers
85,"Zagreb, Croatia",25,12.3K followers
86,"Sao Paulo, Brazil",25,77.1K followers
87,"London, United Kingdom",25,192.1K followers
88,"Houston, USA",24,22.6K followers
89,"Munich, Germany",23,325.2K followers
90,"New York City, USA",23,1.8M followers
91,"Helsinki, Finland",22,70.2K followers
92,"Los Angeles, USA",22,5.4M followers
93,"Oslo, Norway",20,25.9K followers
94,"Washington, D.C., USA",20,31.6K followers
95,"Seoul, South Korea",20,5.8M followers
96,"Bern, Switzerland",19,80.7K followers
97,"Incheon, South Korea",19,17.7K followers
98,"Melbourne, Australia",17,270.9K followers
99,"Tokyo, Japan",17,960K followers
100,"Hangzhou, China",13,277.8K followers
