Rank,Location,AQI US,Followers
1,"Kolkata, India",361,1.4M followers
2,"Dhaka, Bangladesh",246,210.4K followers
3,"Delhi, India",228,2.7M followers
4,"Lahore, Pakistan",197,349.6K followers
5,"Accra, Ghana",186,3.5K followers
6,"Sarajevo, Bosnia Herzegovina",184,32.8K followers
7,"Kuwait City, Kuwait",181,58.8K followers
8,"Kabul, Afghanistan",161,14.8K followers
9,"Karachi, Pakistan",161,59.4K followers
10,"Mumbai, India",156,1.5M followers
11,"Belgrade, Serbia",153,147.6K followers
12,"Bishkek, Kyrgyzstan",142,25.2K followers
13,"Baghdad, Iraq",138,15.1K followers
14,"Skopje, North Macedonia",114,7.8K followers
15,"Kathmandu, Nepal",113,124.6K followers
16,"Chengdu, China",113,1.6M followers
17,"Jakarta, Indonesia",109,1.6M followers
18,"Shenyang, China",107,138.8K followers
19,"Yangon, Myanmar",106,13K followers
20,"Mexico City, Mexico",104,322.6K followers
21,"Pristina, Kosovo",104,8.1K followers
22,"Ulaanbaatar, Mongolia",104,44.5K followers
23,"Salt Lake City, USA",103,34.5K followers
24,"Tashkent, Uzbekistan",97,48.7K followers
25,"Milano, Italy",96,62.3K followers
26,"Hanoi, Vietnam",95,2.1M followers
27,"Beijing, China",94,5.4M followers
28,"Zagreb, Croatia",92,8.4K followers
29,"Lyon, France",89,471.9K followers
30,"Riyadh, Saudi Arabia",84,75.3K followers
31,"Guangzhou, China",84,1.4M followers
32,"Paris, France",83,4.2M followers
33,"Kampala, Uganda",81,8.3K followers
34,"Bogota, Colombia",78,74.3K followers
35,"Jerusalem, Israel",77,56.7K followers
36,"Oslo, Norway",77,18.3K followers
37,"Wuhan, China",76,265.5K followers
38,"Chiang Mai, Thailand",76,11.4M followers
39,"Tel Aviv-Yafo, Israel",75,71.6K followers
40,"Hangzhou, China",75,233.2K followers
41,"Wroclaw, Poland",74,246K followers
42,"Astana, Kazakhstan",73,16.6K followers
43,"Doha, Qatar",72,88.6K followers
44,"Krakow, Poland",71,288.2K followers
45,"Chongqing, China",70,137.3K followers
46,"Kaohsiung, Taiwan",70,650K followers
47,"Shenzhen, China",70,308.6K followers
48,"Sofia, Bulgaria",68,101.1K followers
49,"Hong Kong, Hong Kong SAR",68,592.2K followers
50,"Bratislava, Slovakia",66,35.2K followers
51,"Rome, Italy",66,42.9K followers
52,"San Francisco, USA",66,525.5K followers
53,"Nairobi, Kenya",64,10.7K followers
54,"Rotterdam, Netherlands",62,115.5K followers
55,"Istanbul, Turkey",61,198.1K followers
56,"Warsaw, Poland",61,305.1K followers
57,"Dubai, United Arab Emirates",58,304.7K followers
58,"Madrid, Spain",57,306.6K followers
59,"Bern, Switzerland",55,77.4K followers
60,"Sao Paulo, Brazil",55,73.7K followers
61,"Phnom Penh, Cambodia",53,373.2K followers
62,"Munich, Germany",53,315.2K followers
63,"Budapest, Hungary",53,14.1K followers
64,"Ho Chi Minh City, Vietnam",53,2.1M followers
65,"Washington, D.C., USA",53,25.6K followers
66,"Bangkok, Thailand",53,5M followers
67,"Johannesburg, South Africa",51,58.9K followers
68,"Amsterdam, Netherlands",47,216.7K followers
69,"Shanghai, China",45,1.9M followers
70,"Chicago, USA",45,29.4K followers
71,"Vienna, Austria",41,126.8K followers
72,"Kyiv, Ukraine",41,242.2K followers
73,"Poznan, Poland",39,6.2K followers
74,"Kuching, Malaysia",38,47.3K followers
75,"Toronto, Canada",38,297.5K followers
76,"Minneapolis, USA",37,11.5K followers
77,"Brussels, Belgium",36,129.6K followers
78,"Prague, Czech Republic",36,97.4K followers
79,"Krasnoyarsk, Russia",33,88.5K followers
80,"Berlin, Germany",33,165.9K followers
81,"Lima, Peru",33,32.3K followers
82,"Montreal, Canada",33,94.6K followers
83,"Incheon, South Korea",33,14.5K followers
84,"Houston, USA",32,18.3K followers
85,"Busan, South Korea",30,114.7K followers
86,"Portland, USA",30,98.6K followers
87,"Santiago, Chile",29,88.7K followers
88,"Seattle, USA",28,261.9K followers
89,"Taipei, Taiwan",27,910.1K followers
90,"Helsinki, Finland",27,67.1K followers
91,"Algiers, Algeria",26,35.9K followers
92,"Vancouver BC, Canada",25,81.2K followers
93,"London, United Kingdom",25,146.9K followers
94,"Seoul, South Korea",25,5.1M followers
95,"Singapore, Singapore",23,780.3K followers
96,"Canberra, Australia",23,260.2K followers
97,"Los Angeles, USA",22,4.7M followers
98,"Denver, USA",21,1.5M followers
99,"New York City, USA",20,1.8M followers
100,"Kuala Lumpur, Malaysia",19,342.4K followers
101,"Melbourne, Australia",17,247.7K followers
102,"Kobe, Japan",17,25.2K followers
103,"Moscow, Russia",16,697K followers
104,"Detroit, USA",15,21.7K followers
105,"Sydney, Australia",14,1.6M followers
106,"Osaka, Japan",12,36K followers
107,"Kyoto, Japan",12,68.2K followers
108,"Tokyo, Japan",12,901K followers
109,"Nagoya, Japan",8,5.8K followers
