Rank,Location,AQI US,Followers
1,"Delhi, India",230,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",200,6.7K followers
3,"Jakarta, Indonesia",188,1.7M followers
4,"Lahore, Pakistan",167,385.1K followers
5,"Medan, Indonesia",158,1.3M followers
6,"Manama, Bahrain",155,30.1K followers
7,"Hanoi, Vietnam",154,2.2M followers
8,"Doha, Qatar",153,100.8K followers
9,"Dhaka, Bangladesh",149,226.3K followers
10,"Ulaanbaatar, Mongolia",149,51.8K followers
11,"Baghdad, Iraq",126,20.1K followers
12,"Chengdu, China",97,1.7M followers
13,"Batam, Indonesia",92,1.3M followers
14,"Kuwait City, Kuwait",92,63.9K followers
15,"Yangon, Myanmar",89,24.4K followers
16,"Chiang Mai, Thailand",89,11.7M followers
17,"Bangkok, Thailand",87,5.3M followers
18,"Ho Chi Minh City, Vietnam",85,2.2M followers
19,"Mumbai, India",85,1.5M followers
20,"Astana, Kazakhstan",84,26.4K followers
21,"Dubai, United Arab Emirates",84,372.1K followers
22,"Chongqing, China",83,171K followers
23,"Kampala, Uganda",82,9.4K followers
24,"Tel Aviv-Yafo, Israel",81,81.3K followers
25,"Guangzhou, China",81,1.5M followers
26,"Santiago, Chile",80,94.4K followers
27,"Karachi, Pakistan",79,68.8K followers
28,"Tehran, Iran",77,1M followers
29,"Wuhan, China",77,322.5K followers
30,"Cairo City, Egypt",74,26.4K followers
31,"Riyadh, Saudi Arabia",71,85.1K followers
32,"Tashkent, Uzbekistan",71,117.4K followers
33,"Phnom Penh, Cambodia",69,396.3K followers
34,"Addis Ababa, Ethiopia",69,15.2K followers
35,"Kaohsiung, Taiwan",69,687.1K followers
36,"Kolkata, India",68,1.4M followers
37,"Lima, Peru",65,34.9K followers
38,"Minneapolis, USA",65,16.5K followers
39,"Kathmandu, Nepal",64,147.2K followers
40,"Shenzhen, China",64,389.6K followers
41,"Nairobi, Kenya",64,13.9K followers
42,"Beijing, China",64,7M followers
43,"Detroit, USA",63,24.7K followers
44,"Hong Kong, Hong Kong SAR",63,676.9K followers
45,"Krasnoyarsk, Russia",62,95.8K followers
46,"Accra, Ghana",62,6.5K followers
47,"Jerusalem, Israel",60,60.1K followers
48,"Amsterdam, Netherlands",60,236.6K followers
49,"Osaka, Japan",58,64.3K followers
50,"Zagreb, Croatia",57,14.9K followers
51,"Montreal, Canada",57,110K followers
52,"Shanghai, China",57,2.1M followers
53,"Berlin, Germany",56,196.4K followers
54,"Taipei, Taiwan",55,984.1K followers
55,"Prague, Czech Republic",55,106.6K followers
56,"Istanbul, Turkey",55,223K followers
57,"Toronto, Canada",54,343.2K followers
58,"Rotterdam, Netherlands",53,121.9K followers
59,"Bratislava, Slovakia",53,38.1K followers
60,"Sarajevo, Bosnia Herzegovina",53,50K followers
61,"Rome, Italy",52,64.7K followers
62,"Los Angeles, USA",52,6.1M followers
63,"Singapore, Singapore",51,866.2K followers
64,"Algiers, Algeria",49,37.1K followers
65,"Kuala Lumpur, Malaysia",49,381.5K followers
66,"Bishkek, Kyrgyzstan",49,39.3K followers
67,"Bogota, Colombia",48,80K followers
68,"Canberra, Australia",48,272.7K followers
69,"Bucharest, Romania",47,62.4K followers
70,"Kobe, Japan",47,27.8K followers
71,"Wroclaw, Poland",46,253.8K followers
72,"Krakow, Poland",44,306.5K followers
73,"Hangzhou, China",44,327.6K followers
74,"Nice, France",43,455.5K followers
75,"Warsaw, Poland",42,326K followers
76,"Moscow, Russia",41,780.6K followers
77,"Houston, USA",41,28.2K followers
78,"Kuching, Malaysia",40,49.1K followers
79,"Lisbon, Portugal",40,21.8K followers
80,"Dublin, Ireland",39,20.9K followers
81,"Melbourne, Australia",39,297.4K followers
82,"Sydney, Australia",39,1.6M followers
83,"Stockholm, Sweden",38,36K followers
84,"Pristina, Kosovo",38,13.2K followers
85,"Vienna, Austria",38,143.1K followers
86,"Birmingham, United Kingdom",37,284.6K followers
87,"Sao Paulo, Brazil",36,80.7K followers
88,"Skopje, North Macedonia",35,14.1K followers
89,"Sofia, Bulgaria",35,110.1K followers
90,"Budapest, Hungary",35,22.7K followers
91,"Vancouver BC, Canada",35,119.7K followers
92,"Busan, South Korea",35,195.6K followers
93,"Athens, Greece",31,26.5K followers
94,"Incheon, South Korea",31,22.8K followers
95,"Chicago, USA",31,44.4K followers
96,"Bern, Switzerland",30,85.3K followers
97,"Helsinki, Finland",30,74.2K followers
98,"Munich, Germany",30,342.3K followers
99,"Kyiv, Ukraine",30,274.2K followers
100,"Denver, USA",30,1.5M followers
101,"Milano, Italy",29,116.9K followers
102,"Madrid, Spain",29,328.9K followers
103,"Seattle, USA",29,300K followers
104,"Seoul, South Korea",28,6.4M followers
105,"Oslo, Norway",27,33.4K followers
106,"Paris, France",27,5.6M followers
107,"Tokyo, Japan",27,1M followers
108,"Portland, USA",27,129.9K followers
109,"London, United Kingdom",26,242.6K followers
110,"Brussels, Belgium",25,140.8K followers
111,"Salt Lake City, USA",25,46.4K followers
112,"Lyon, France",22,489.3K followers
113,"New York City, USA",22,1.8M followers
114,"Belgrade, Serbia",16,203.4K followers
115,"San Francisco, USA",16,585.4K followers
116,"Washington, D.C., USA",12,39.2K followers
117,"Kabul, Afghanistan",11,22.9K followers
118,"Kyoto, Japan",11,81K followers
119,"Auckland, New Zealand",9,68.9K followers
