Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",246,211.7K followers
2,"Wuhan, China",238,268.9K followers
3,"Kolkata, India",228,1.4M followers
4,"Hanoi, Vietnam",220,2.1M followers
5,"Delhi, India",218,2.7M followers
6,"Chengdu, China",192,1.6M followers
7,"Lahore, Pakistan",191,353.2K followers
8,"Kabul, Afghanistan",182,15.4K followers
9,"Hangzhou, China",173,238.9K followers
10,"Mumbai, India",168,1.5M followers
11,"Dubai, United Arab Emirates",168,309.7K followers
12,"Karachi, Pakistan",167,60.4K followers
13,"Skopje, North Macedonia",165,9K followers
14,"Shenyang, China",163,142.2K followers
15,"Sarajevo, Bosnia Herzegovina",163,37.6K followers
16,"Seoul, South Korea",161,5.2M followers
17,"Chongqing, China",156,139.8K followers
18,"Baghdad, Iraq",154,15.5K followers
19,"Guangzhou, China",153,1.4M followers
20,"Jakarta, Indonesia",139,1.6M followers
21,"Incheon, South Korea",132,15.1K followers
22,"Krakow, Poland",128,289.2K followers
23,"Accra, Ghana",127,3.6K followers
24,"Shanghai, China",117,1.9M followers
25,"Ho Chi Minh City, Vietnam",115,2.1M followers
26,"Algiers, Algeria",113,36K followers
27,"Chiang Mai, Thailand",111,11.4M followers
28,"Shenzhen, China",107,314.2K followers
29,"Ulaanbaatar, Mongolia",107,45.2K followers
30,"Tel Aviv-Yafo, Israel",103,72.2K followers
31,"Zagreb, Croatia",99,9.3K followers
32,"Beijing, China",97,5.5M followers
33,"Kathmandu, Nepal",94,125.8K followers
34,"Milano, Italy",93,64.8K followers
35,"Madrid, Spain",93,307.8K followers
36,"Bangkok, Thailand",93,5M followers
37,"Hong Kong, Hong Kong SAR",90,597.4K followers
38,"Rome, Italy",87,44.4K followers
39,"Oslo, Norway",87,19.5K followers
40,"Wroclaw, Poland",86,246.4K followers
41,"Jerusalem, Israel",86,56.9K followers
42,"Busan, South Korea",83,118.9K followers
43,"Kaohsiung, Taiwan",82,652K followers
44,"Warsaw, Poland",82,306.3K followers
45,"Pristina, Kosovo",82,8.8K followers
46,"Krasnoyarsk, Russia",81,89K followers
47,"Doha, Qatar",79,89.3K followers
48,"Budapest, Hungary",79,14.9K followers
49,"Bogota, Colombia",76,74.6K followers
50,"Belgrade, Serbia",76,158.8K followers
51,"Kuwait City, Kuwait",68,59.3K followers
52,"Yangon, Myanmar",68,13.6K followers
53,"Nairobi, Kenya",68,10.9K followers
54,"Riyadh, Saudi Arabia",65,75.9K followers
55,"Poznan, Poland",64,6.3K followers
56,"Kampala, Uganda",63,8.4K followers
57,"Minneapolis, USA",63,11.8K followers
58,"Bishkek, Kyrgyzstan",63,26.7K followers
59,"Nice, France",62,441.4K followers
60,"Los Angeles, USA",62,4.8M followers
61,"Sofia, Bulgaria",60,102.6K followers
62,"Phnom Penh, Cambodia",59,374.2K followers
63,"Istanbul, Turkey",58,200K followers
64,"Mexico City, Mexico",57,323.7K followers
65,"Prague, Czech Republic",57,98.1K followers
66,"Tashkent, Uzbekistan",55,50.1K followers
67,"Bern, Switzerland",53,77.9K followers
68,"Osaka, Japan",53,37.5K followers
69,"Bratislava, Slovakia",50,35.5K followers
70,"Berlin, Germany",45,168.1K followers
71,"Nagoya, Japan",45,6.1K followers
72,"Lima, Peru",44,32.4K followers
73,"Salt Lake City, USA",44,36.2K followers
74,"Montreal, Canada",43,95.9K followers
75,"Santiago, Chile",43,89.1K followers
76,"Kuala Lumpur, Malaysia",42,344.6K followers
77,"Tokyo, Japan",41,908.1K followers
78,"Kobe, Japan",33,25.4K followers
79,"Kyoto, Japan",31,68.9K followers
80,"Johannesburg, South Africa",29,59.2K followers
81,"Paris, France",29,4.3M followers
82,"Vienna, Austria",29,128.4K followers
83,"London, United Kingdom",29,153.2K followers
84,"New York City, USA",28,1.8M followers
85,"Singapore, Singapore",27,785.3K followers
86,"Kuching, Malaysia",26,47.4K followers
87,"Brussels, Belgium",26,130.4K followers
88,"Seattle, USA",25,264.8K followers
89,"Amsterdam, Netherlands",24,218.1K followers
90,"Lyon, France",23,473K followers
91,"Astana, Kazakhstan",23,17.2K followers
92,"Munich, Germany",22,316.6K followers
93,"Moscow, Russia",22,701.8K followers
94,"Sao Paulo, Brazil",21,74K followers
95,"Helsinki, Finland",21,67.6K followers
96,"Chicago, USA",21,30.5K followers
97,"Detroit, USA",20,21.9K followers
98,"Washington, D.C., USA",20,26.5K followers
99,"Denver, USA",20,1.5M followers
100,"Houston, USA",19,19K followers
101,"Rotterdam, Netherlands",18,115.8K followers
102,"Kyiv, Ukraine",16,243.6K followers
103,"Sydney, Australia",15,1.6M followers
104,"Vancouver BC, Canada",14,83.6K followers
105,"Canberra, Australia",13,261.5K followers
106,"Toronto, Canada",12,300K followers
107,"Portland, USA",12,100.8K followers
108,"Melbourne, Australia",8,251K followers
109,"San Francisco, USA",0,530.5K followers
