Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Kathmandu, Nepal",186,141.8K followers
3,"Lahore, Pakistan",179,376.9K followers
4,"Medan, Indonesia",164,1.3M followers
5,"Delhi, India",163,2.7M followers
6,"Dakar, Senegal",157,10.4K followers
7,"Tashkent, Uzbekistan",154,109.6K followers
8,"Kuala Lumpur, Malaysia",153,373K followers
9,"Dhaka, Bangladesh",153,222.7K followers
10,"Yangon, Myanmar",152,22.2K followers
11,"Shanghai, China",148,2.1M followers
12,"Addis Ababa, Ethiopia",127,14.8K followers
13,"Kolkata, India",124,1.4M followers
14,"Batam, Indonesia",115,1.3M followers
15,"Baghdad, Iraq",102,19K followers
16,"Milano, Italy",95,108.8K followers
17,"Hanoi, Vietnam",95,2.1M followers
18,"Karachi, Pakistan",94,66.9K followers
19,"Kampala, Uganda",93,9.2K followers
20,"Mumbai, India",91,1.5M followers
21,"Berlin, Germany",91,190.5K followers
22,"Incheon, South Korea",91,21.4K followers
23,"Phnom Penh, Cambodia",89,392K followers
24,"Seoul, South Korea",87,6.2M followers
25,"Doha, Qatar",82,98K followers
26,"Tel Aviv-Yafo, Israel",81,78.7K followers
27,"Algiers, Algeria",79,36.8K followers
28,"Kuwait City, Kuwait",78,62.9K followers
29,"Jakarta, Indonesia",78,1.6M followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
31,"Kaohsiung, Taiwan",76,676.6K followers
32,"Dubai, United Arab Emirates",75,357.2K followers
33,"Jerusalem, Israel",74,58.7K followers
34,"Chengdu, China",74,1.7M followers
35,"Manama, Bahrain",73,28.4K followers
36,"Munich, Germany",72,333.2K followers
37,"Cairo City, Egypt",70,23.9K followers
38,"Astana, Kazakhstan",69,24.5K followers
39,"Mexico City, Mexico",68,335.6K followers
40,"Wuhan, China",68,311.8K followers
41,"Riyadh, Saudi Arabia",67,82.7K followers
42,"Beijing, China",65,6.7M followers
43,"Hangzhou, China",63,306.7K followers
44,"Santiago, Chile",63,92.2K followers
45,"Johannesburg, South Africa",62,61.7K followers
46,"Nairobi, Kenya",59,13.1K followers
47,"Bern, Switzerland",58,83.1K followers
48,"Accra, Ghana",57,6.1K followers
49,"Chongqing, China",57,165.7K followers
50,"Zagreb, Croatia",55,14K followers
51,"Sarajevo, Bosnia Herzegovina",55,47.4K followers
52,"Sao Paulo, Brazil",55,79K followers
53,"Prague, Czech Republic",54,104.5K followers
54,"Bratislava, Slovakia",53,37.6K followers
55,"Bishkek, Kyrgyzstan",53,36.8K followers
56,"Skopje, North Macedonia",52,13.2K followers
57,"Bucharest, Romania",52,61K followers
58,"Bogota, Colombia",52,78.7K followers
59,"Busan, South Korea",52,168.5K followers
60,"Tehran, Iran",50,1M followers
61,"Istanbul, Turkey",50,216.2K followers
62,"Ulaanbaatar, Mongolia",47,50.4K followers
63,"Brussels, Belgium",46,137.8K followers
64,"Amsterdam, Netherlands",45,231.2K followers
65,"Singapore, Singapore",45,848.2K followers
66,"Budapest, Hungary",43,21K followers
67,"Taipei, Taiwan",42,966K followers
68,"Lyon, France",41,482.4K followers
69,"Pristina, Kosovo",41,12.3K followers
70,"Lisbon, Portugal",40,20K followers
71,"Lima, Peru",40,34.1K followers
72,"Wroclaw, Poland",39,252.5K followers
73,"Krakow, Poland",39,301.7K followers
74,"Stockholm, Sweden",39,33K followers
75,"Houston, USA",39,25.8K followers
76,"Warsaw, Poland",38,320.3K followers
77,"Kuching, Malaysia",37,48.6K followers
78,"Vienna, Austria",36,139.3K followers
79,"Nice, France",35,449.1K followers
80,"Madrid, Spain",35,321.7K followers
81,"Rome, Italy",34,60.9K followers
82,"Rotterdam, Netherlands",33,119.2K followers
83,"Moscow, Russia",33,751.1K followers
84,"London, United Kingdom",33,220.7K followers
85,"Helsinki, Finland",30,72.3K followers
86,"Kyiv, Ukraine",30,269K followers
87,"Tokyo, Japan",29,1M followers
88,"Toronto, Canada",28,324.4K followers
89,"Ho Chi Minh City, Vietnam",27,2.2M followers
90,"Birmingham, United Kingdom",26,280.4K followers
91,"Paris, France",25,5.4M followers
92,"Detroit, USA",25,24K followers
93,"Guangzhou, China",25,1.5M followers
94,"New York City, USA",25,1.8M followers
95,"Los Angeles, USA",25,5.9M followers
96,"Denver, USA",22,1.5M followers
97,"Krasnoyarsk, Russia",21,94.3K followers
98,"Oslo, Norway",21,30.7K followers
99,"Athens, Greece",20,23.4K followers
100,"Hong Kong, Hong Kong SAR",20,659.9K followers
101,"Washington, D.C., USA",20,36.1K followers
102,"Montreal, Canada",19,106.2K followers
103,"Belgrade, Serbia",19,194.2K followers
104,"Minneapolis, USA",19,14.5K followers
105,"Chicago, USA",19,41K followers
106,"Sydney, Australia",19,1.6M followers
107,"Canberra, Australia",17,270.3K followers
108,"Salt Lake City, USA",17,43.6K followers
109,"Bangkok, Thailand",17,5.3M followers
110,"San Francisco, USA",15,570.8K followers
111,"Vancouver BC, Canada",13,109.8K followers
112,"Kabul, Afghanistan",12,21K followers
113,"Shenzhen, China",12,375.1K followers
114,"Portland, USA",11,121.3K followers
115,"Seattle, USA",10,290.2K followers
116,"Sofia, Bulgaria",8,108.4K followers
117,"Dublin, Ireland",7,19.6K followers
118,"Osaka, Japan",6,58.1K followers
119,"Melbourne, Australia",5,287.3K followers
120,"Kyoto, Japan",4,78.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",2,64.3K followers
