Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Lima, Peru",157,35.7K followers
4,"Delhi, India",145,2.7M followers
5,"Kathmandu, Nepal",135,148.7K followers
6,"Hanoi, Vietnam",121,2.2M followers
7,"Addis Ababa, Ethiopia",111,15.6K followers
8,"Manama, Bahrain",107,30.6K followers
9,"Dubai, United Arab Emirates",102,382K followers
10,"Dhaka, Bangladesh",99,228.5K followers
11,"Kuala Lumpur, Malaysia",94,386.6K followers
12,"Hangzhou, China",90,340.8K followers
13,"Cairo City, Egypt",89,28.2K followers
14,"Jerusalem, Israel",89,60.8K followers
15,"Lahore, Pakistan",88,390.8K followers
16,"Karachi, Pakistan",86,70.2K followers
17,"Batam, Indonesia",85,1.3M followers
18,"Sao Paulo, Brazil",84,82.1K followers
19,"Ho Chi Minh City, Vietnam",83,2.2M followers
20,"Kampala, Uganda",74,9.6K followers
21,"Tel Aviv-Yafo, Israel",74,82.8K followers
22,"Kuwait City, Kuwait",73,64.6K followers
23,"Medan, Indonesia",71,1.3M followers
24,"Baghdad, Iraq",71,20.7K followers
25,"Los Angeles, USA",71,6.2M followers
26,"Riyadh, Saudi Arabia",69,86.6K followers
27,"Busan, South Korea",69,208.5K followers
28,"Wuhan, China",68,330.1K followers
29,"Chongqing, China",67,173.8K followers
30,"Tehran, Iran",66,1M followers
31,"Kolkata, India",66,1.4M followers
32,"Guangzhou, China",66,1.5M followers
33,"Santiago, Chile",66,96.7K followers
34,"Mumbai, India",66,1.5M followers
35,"Houston, USA",63,30.1K followers
36,"Istanbul, Turkey",62,226.6K followers
37,"Bishkek, Kyrgyzstan",62,41.1K followers
38,"Accra, Ghana",61,6.8K followers
39,"Moscow, Russia",60,794.2K followers
40,"Nairobi, Kenya",60,14.5K followers
41,"Hong Kong, Hong Kong SAR",58,687.9K followers
42,"Ulaanbaatar, Mongolia",58,52.8K followers
43,"Incheon, South Korea",58,23.7K followers
44,"Skopje, North Macedonia",57,14.8K followers
45,"Chengdu, China",57,1.7M followers
46,"Bucharest, Romania",57,63.2K followers
47,"Singapore, Singapore",56,877K followers
48,"Seoul, South Korea",56,6.6M followers
49,"Algiers, Algeria",55,37.2K followers
50,"Shenzhen, China",55,398.3K followers
51,"Tashkent, Uzbekistan",55,123K followers
52,"Kuching, Malaysia",54,49.3K followers
53,"Bogota, Colombia",54,80.8K followers
54,"Shanghai, China",54,2.1M followers
55,"Nice, France",52,460.3K followers
56,"Krakow, Poland",52,309K followers
57,"Sarajevo, Bosnia Herzegovina",51,51.8K followers
58,"Krasnoyarsk, Russia",49,96.6K followers
59,"Astana, Kazakhstan",49,27.4K followers
60,"Kyoto, Japan",49,82.4K followers
61,"Phnom Penh, Cambodia",47,398.6K followers
62,"Milano, Italy",45,122.5K followers
63,"Yangon, Myanmar",44,25.4K followers
64,"Tokyo, Japan",44,1M followers
65,"Athens, Greece",43,28.2K followers
66,"Beijing, China",40,7.1M followers
67,"Pristina, Kosovo",38,13.8K followers
68,"Prague, Czech Republic",38,107.8K followers
69,"Detroit, USA",38,25.4K followers
70,"Osaka, Japan",38,67.4K followers
71,"Wroclaw, Poland",36,254.7K followers
72,"Warsaw, Poland",36,328.9K followers
73,"Chicago, USA",35,46.7K followers
74,"Budapest, Hungary",34,23.8K followers
75,"Taipei, Taiwan",33,993.7K followers
76,"Sofia, Bulgaria",33,111.1K followers
77,"Vienna, Austria",33,145.3K followers
78,"Bratislava, Slovakia",32,38.4K followers
79,"Lisbon, Portugal",32,23K followers
80,"Denver, USA",32,1.5M followers
81,"Dublin, Ireland",32,21.7K followers
82,"Birmingham, United Kingdom",31,287.2K followers
83,"Toronto, Canada",30,352.3K followers
84,"Madrid, Spain",30,333.4K followers
85,"Brussels, Belgium",29,142.7K followers
86,"Amsterdam, Netherlands",29,239.7K followers
87,"Washington, D.C., USA",29,41.4K followers
88,"Lyon, France",28,494.5K followers
89,"Munich, Germany",28,347.3K followers
90,"Rome, Italy",28,67.3K followers
91,"Paris, France",28,5.7M followers
92,"Berlin, Germany",28,199.7K followers
93,"Rotterdam, Netherlands",27,123.4K followers
94,"Kaohsiung, Taiwan",27,693K followers
95,"Kyiv, Ukraine",27,278.2K followers
96,"Belgrade, Serbia",27,209.7K followers
97,"London, United Kingdom",27,256.7K followers
98,"San Francisco, USA",27,597.8K followers
99,"Bern, Switzerland",26,86.5K followers
100,"Helsinki, Finland",26,75.5K followers
101,"Salt Lake City, USA",26,48.4K followers
102,"Oslo, Norway",25,34.9K followers
103,"Vancouver BC, Canada",24,124.8K followers
104,"Minneapolis, USA",24,17.3K followers
105,"New York City, USA",24,1.9M followers
106,"Portland, USA",23,136K followers
107,"Kabul, Afghanistan",22,24.2K followers
108,"Stockholm, Sweden",22,37.8K followers
109,"Zagreb, Croatia",22,15.7K followers
110,"Kobe, Japan",22,28.1K followers
111,"Bangkok, Thailand",22,5.4M followers
112,"Montreal, Canada",20,112.3K followers
113,"Seattle, USA",20,307.2K followers
114,"Canberra, Australia",18,274.3K followers
115,"Sydney, Australia",12,1.6M followers
116,"Melbourne, Australia",11,303.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Auckland, New Zealand",5,71K followers
