Rank,Location,AQI US,Followers
1,"Delhi, India",193,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
3,"Mumbai, India",152,1.5M followers
4,"Shanghai, China",145,2.1M followers
5,"Lahore, Pakistan",142,384.9K followers
6,"Dhaka, Bangladesh",137,226.3K followers
7,"Jakarta, Indonesia",131,1.7M followers
8,"Santiago, Chile",128,94.3K followers
9,"Cairo City, Egypt",127,26.4K followers
10,"Hangzhou, China",127,327.4K followers
11,"Doha, Qatar",124,100.7K followers
12,"Manama, Bahrain",121,30.1K followers
13,"Wuhan, China",118,322.3K followers
14,"Kampala, Uganda",112,9.4K followers
15,"Accra, Ghana",110,6.5K followers
16,"Kathmandu, Nepal",109,147.1K followers
17,"Batam, Indonesia",102,1.3M followers
18,"Riyadh, Saudi Arabia",99,85.1K followers
19,"Dubai, United Arab Emirates",99,372K followers
20,"Addis Ababa, Ethiopia",97,15.2K followers
21,"Chengdu, China",97,1.7M followers
22,"Guangzhou, China",93,1.5M followers
23,"Karachi, Pakistan",89,68.8K followers
24,"Kuwait City, Kuwait",88,63.9K followers
25,"Hanoi, Vietnam",85,2.2M followers
26,"Kolkata, India",79,1.4M followers
27,"Kaohsiung, Taiwan",77,687K followers
28,"Ulaanbaatar, Mongolia",75,51.8K followers
29,"Bangkok, Thailand",75,5.3M followers
30,"Kuala Lumpur, Malaysia",73,381.4K followers
31,"Busan, South Korea",73,195.3K followers
32,"Shenzhen, China",69,389.4K followers
33,"Tashkent, Uzbekistan",69,117.2K followers
34,"Baghdad, Iraq",68,20.1K followers
35,"Tel Aviv-Yafo, Israel",68,81.3K followers
36,"Bishkek, Kyrgyzstan",66,39.3K followers
37,"Chiang Mai, Thailand",66,11.7M followers
38,"Istanbul, Turkey",65,222.9K followers
39,"Lima, Peru",64,34.9K followers
40,"Hong Kong, Hong Kong SAR",64,676.7K followers
41,"Phnom Penh, Cambodia",63,396.3K followers
42,"Rotterdam, Netherlands",63,121.8K followers
43,"Jerusalem, Israel",62,60.1K followers
44,"Nairobi, Kenya",62,13.9K followers
45,"Yangon, Myanmar",60,24.4K followers
46,"Moscow, Russia",60,780.2K followers
47,"Chongqing, China",60,170.9K followers
48,"Ho Chi Minh City, Vietnam",60,2.2M followers
49,"Toronto, Canada",58,342.8K followers
50,"Amsterdam, Netherlands",57,236.5K followers
51,"Rome, Italy",56,64.6K followers
52,"Osaka, Japan",56,64.3K followers
53,"Taipei, Taiwan",55,983.9K followers
54,"Kyoto, Japan",55,81K followers
55,"Tokyo, Japan",55,1M followers
56,"Singapore, Singapore",54,866K followers
57,"Berlin, Germany",53,196.3K followers
58,"Detroit, USA",53,24.7K followers
59,"Montreal, Canada",52,109.9K followers
60,"Houston, USA",52,28.2K followers
61,"Birmingham, United Kingdom",51,284.5K followers
62,"Los Angeles, USA",51,6.1M followers
63,"Kabul, Afghanistan",49,22.9K followers
64,"Krakow, Poland",49,306.4K followers
65,"Zagreb, Croatia",49,14.9K followers
66,"Bucharest, Romania",49,62.4K followers
67,"Kobe, Japan",49,27.8K followers
68,"Algiers, Algeria",47,37.1K followers
69,"Wroclaw, Poland",46,253.8K followers
70,"Pristina, Kosovo",45,13.2K followers
71,"Sarajevo, Bosnia Herzegovina",44,49.9K followers
72,"Incheon, South Korea",44,22.8K followers
73,"Stockholm, Sweden",43,36K followers
74,"Astana, Kazakhstan",40,26.4K followers
75,"Kyiv, Ukraine",40,274.2K followers
76,"Beijing, China",40,7M followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Warsaw, Poland",38,325.9K followers
79,"Oslo, Norway",38,33.4K followers
80,"Seoul, South Korea",38,6.4M followers
81,"London, United Kingdom",38,242.3K followers
82,"Canberra, Australia",37,272.7K followers
83,"New York City, USA",37,1.8M followers
84,"Athens, Greece",36,26.5K followers
85,"Skopje, North Macedonia",35,14.1K followers
86,"Chicago, USA",35,44.3K followers
87,"Tehran, Iran",33,1M followers
88,"Lyon, France",33,489.1K followers
89,"Paris, France",33,5.6M followers
90,"Prague, Czech Republic",33,106.6K followers
91,"Nice, France",32,455.4K followers
92,"Minneapolis, USA",32,16.5K followers
93,"Sofia, Bulgaria",31,110K followers
94,"Brussels, Belgium",29,140.8K followers
95,"Lisbon, Portugal",29,21.7K followers
96,"Helsinki, Finland",28,74.2K followers
97,"Munich, Germany",28,342.1K followers
98,"Milano, Italy",28,116.8K followers
99,"Sydney, Australia",28,1.6M followers
100,"Bern, Switzerland",27,85.2K followers
101,"Bratislava, Slovakia",27,38.1K followers
102,"Bogota, Colombia",27,80K followers
103,"Budapest, Hungary",27,22.7K followers
104,"Vienna, Austria",27,143K followers
105,"Belgrade, Serbia",27,203.3K followers
106,"Dublin, Ireland",26,20.9K followers
107,"Melbourne, Australia",23,297.2K followers
108,"Salt Lake City, USA",20,46.4K followers
109,"Denver, USA",19,1.5M followers
110,"Portland, USA",19,129.5K followers
111,"Madrid, Spain",18,328.7K followers
112,"Vancouver BC, Canada",18,119.5K followers
113,"Seattle, USA",18,299.8K followers
114,"Krasnoyarsk, Russia",16,95.8K followers
115,"Sao Paulo, Brazil",16,80.7K followers
116,"San Francisco, USA",16,585.1K followers
117,"Auckland, New Zealand",15,68.9K followers
118,"Washington, D.C., USA",15,39.2K followers
