Rank,Location,AQI US,Followers
1,"Medan, Indonesia",182,1.3M followers
2,"Chiang Mai, Thailand",168,11.7M followers
3,"Delhi, India",154,2.7M followers
4,"Lahore, Pakistan",153,381.8K followers
5,"Kathmandu, Nepal",152,145.8K followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Kolkata, India",137,1.4M followers
8,"Kampala, Uganda",117,9.3K followers
9,"Ulaanbaatar, Mongolia",117,51.3K followers
10,"Bangkok, Thailand",116,5.3M followers
11,"Jakarta, Indonesia",113,1.7M followers
12,"Cairo City, Egypt",111,25.5K followers
13,"Baghdad, Iraq",110,19.7K followers
14,"Wuhan, China",105,318.8K followers
15,"Dubai, United Arab Emirates",105,367.2K followers
16,"Rotterdam, Netherlands",91,120.9K followers
17,"Mexico City, Mexico",90,339.3K followers
18,"Krasnoyarsk, Russia",88,95.3K followers
19,"Amsterdam, Netherlands",88,234.6K followers
20,"Tel Aviv-Yafo, Israel",86,80.5K followers
21,"Tashkent, Uzbekistan",84,114.5K followers
22,"Dhaka, Bangladesh",82,225K followers
23,"Karachi, Pakistan",80,68.1K followers
24,"Addis Ababa, Ethiopia",80,15.1K followers
25,"Milano, Italy",80,113.8K followers
26,"Hangzhou, China",80,319.8K followers
27,"Beijing, China",76,6.9M followers
28,"Batam, Indonesia",74,1.3M followers
29,"Madrid, Spain",74,326.5K followers
30,"Chengdu, China",72,1.7M followers
31,"Shanghai, China",72,2.1M followers
32,"Incheon, South Korea",72,22.3K followers
33,"Accra, Ghana",71,6.4K followers
34,"Mumbai, India",70,1.5M followers
35,"Jerusalem, Israel",68,59.7K followers
36,"Rome, Italy",67,63.2K followers
37,"Seoul, South Korea",65,6.4M followers
38,"Bern, Switzerland",63,84.5K followers
39,"Hong Kong, Hong Kong SAR",63,670.9K followers
40,"Kuwait City, Kuwait",62,63.6K followers
41,"Wroclaw, Poland",61,253.3K followers
42,"Yangon, Myanmar",61,23.7K followers
43,"Pristina, Kosovo",59,12.9K followers
44,"New York City, USA",59,1.8M followers
45,"Shenzhen, China",57,384K followers
46,"Nairobi, Kenya",57,13.7K followers
47,"Riyadh, Saudi Arabia",55,84.4K followers
48,"Lyon, France",55,486.5K followers
49,"Lima, Peru",55,34.7K followers
50,"Chongqing, China",54,169.2K followers
51,"Santiago, Chile",53,93.6K followers
52,"Bishkek, Kyrgyzstan",53,38.3K followers
53,"Birmingham, United Kingdom",52,283K followers
54,"Sarajevo, Bosnia Herzegovina",51,49K followers
55,"Doha, Qatar",50,99.7K followers
56,"Munich, Germany",50,339K followers
57,"Busan, South Korea",50,189.1K followers
58,"Paris, France",49,5.5M followers
59,"Manama, Bahrain",48,29.8K followers
60,"Brussels, Belgium",48,139.6K followers
61,"Berlin, Germany",48,194.2K followers
62,"Phnom Penh, Cambodia",47,394.9K followers
63,"Warsaw, Poland",47,323.1K followers
64,"Taipei, Taiwan",45,977.1K followers
65,"Prague, Czech Republic",45,105.8K followers
66,"Budapest, Hungary",45,22K followers
67,"Sao Paulo, Brazil",45,80K followers
68,"London, United Kingdom",45,234K followers
69,"Bratislava, Slovakia",44,37.9K followers
70,"Lisbon, Portugal",43,21.1K followers
71,"Vienna, Austria",43,141.7K followers
72,"Nice, France",41,453K followers
73,"Kaohsiung, Taiwan",41,682.7K followers
74,"Los Angeles, USA",41,6M followers
75,"Kuala Lumpur, Malaysia",37,378.6K followers
76,"Astana, Kazakhstan",37,25.7K followers
77,"Zagreb, Croatia",37,14.6K followers
78,"Kyoto, Japan",37,80.1K followers
79,"Kuching, Malaysia",33,49K followers
80,"Houston, USA",33,27.2K followers
81,"Stockholm, Sweden",30,35K followers
82,"Algiers, Algeria",29,37K followers
83,"Osaka, Japan",29,62.4K followers
84,"Montreal, Canada",27,108.3K followers
85,"Toronto, Canada",26,331.5K followers
86,"Tehran, Iran",25,1M followers
87,"Guangzhou, China",25,1.5M followers
88,"Kobe, Japan",25,27.6K followers
89,"Tokyo, Japan",25,1M followers
90,"Washington, D.C., USA",24,38K followers
91,"Krakow, Poland",23,304.1K followers
92,"Singapore, Singapore",23,859.8K followers
93,"Detroit, USA",22,24.4K followers
94,"Kabul, Afghanistan",21,22.1K followers
95,"Skopje, North Macedonia",21,13.8K followers
96,"Oslo, Norway",21,32.5K followers
97,"Bucharest, Romania",21,61.9K followers
98,"Belgrade, Serbia",21,199.6K followers
99,"Athens, Greece",20,25.7K followers
100,"Denver, USA",20,1.5M followers
101,"Melbourne, Australia",19,293.4K followers
102,"Helsinki, Finland",18,73.6K followers
103,"Chicago, USA",18,43.1K followers
104,"Kyiv, Ukraine",17,272.3K followers
105,"Dublin, Ireland",17,20.3K followers
106,"Salt Lake City, USA",17,45.3K followers
107,"San Francisco, USA",17,579.5K followers
108,"Moscow, Russia",14,772.9K followers
109,"Vancouver BC, Canada",14,115K followers
110,"Bogota, Colombia",13,79.5K followers
111,"Sofia, Bulgaria",12,109.5K followers
112,"Ho Chi Minh City, Vietnam",12,2.2M followers
113,"Seattle, USA",12,295.7K followers
114,"Portland, USA",10,126.2K followers
115,"Canberra, Australia",9,271.8K followers
116,"Minneapolis, USA",8,15.2K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Istanbul, Turkey",5,220.9K followers
119,"Sydney, Australia",5,1.6M followers
