Rank,Location,AQI US,Followers
1,"Delhi, India",233,2.7M followers
2,"Dubai, United Arab Emirates",176,385.7K followers
3,"Jakarta, Indonesia",176,1.7M followers
4,"Baghdad, Iraq",172,21K followers
5,"Kinshasa, Democratic Republic of the Congo",151,7K followers
6,"Beijing, China",144,7.2M followers
7,"Lima, Peru",133,36K followers
8,"Cairo City, Egypt",124,28.9K followers
9,"Dakar, Senegal",122,11.5K followers
10,"Addis Ababa, Ethiopia",113,15.7K followers
11,"Sao Paulo, Brazil",112,82.6K followers
12,"Karachi, Pakistan",108,70.7K followers
13,"Lahore, Pakistan",105,392.6K followers
14,"Dhaka, Bangladesh",104,229.3K followers
15,"Shanghai, China",101,2.2M followers
16,"Guangzhou, China",90,1.5M followers
17,"Kuwait City, Kuwait",89,64.9K followers
18,"Zagreb, Croatia",84,16.2K followers
19,"Wroclaw, Poland",83,255K followers
20,"Kathmandu, Nepal",80,149.3K followers
21,"Skopje, North Macedonia",79,15.1K followers
22,"Incheon, South Korea",78,24K followers
23,"Manama, Bahrain",77,30.9K followers
24,"Jerusalem, Israel",76,61K followers
25,"Seoul, South Korea",75,6.6M followers
26,"Accra, Ghana",73,6.9K followers
27,"Bratislava, Slovakia",72,38.6K followers
28,"Shenzhen, China",68,402K followers
29,"Tel Aviv-Yafo, Israel",67,83.4K followers
30,"Hanoi, Vietnam",66,2.2M followers
31,"Medan, Indonesia",65,1.3M followers
32,"Pristina, Kosovo",65,14.1K followers
33,"Ho Chi Minh City, Vietnam",65,2.2M followers
34,"Sofia, Bulgaria",64,111.6K followers
35,"Hangzhou, China",63,345.9K followers
36,"Krakow, Poland",62,310K followers
37,"Berlin, Germany",62,201K followers
38,"Belgrade, Serbia",62,212.6K followers
39,"Nice, France",60,462.2K followers
40,"Kolkata, India",60,1.4M followers
41,"Mumbai, India",60,1.5M followers
42,"Hong Kong, Hong Kong SAR",59,692.5K followers
43,"Amsterdam, Netherlands",58,241.1K followers
44,"Milano, Italy",57,125K followers
45,"Rotterdam, Netherlands",56,124K followers
46,"Sarajevo, Bosnia Herzegovina",56,52.9K followers
47,"Vienna, Austria",56,146.7K followers
48,"Kyoto, Japan",56,83K followers
49,"Tehran, Iran",55,1M followers
50,"Krasnoyarsk, Russia",55,97K followers
51,"Budapest, Hungary",55,24.3K followers
52,"Athens, Greece",55,29K followers
53,"Kobe, Japan",55,28.2K followers
54,"Chicago, USA",55,48.2K followers
55,"Batam, Indonesia",54,1.3M followers
56,"Kampala, Uganda",54,9.7K followers
57,"Munich, Germany",54,350.8K followers
58,"Prague, Czech Republic",54,108.3K followers
59,"Montreal, Canada",54,113.3K followers
60,"Tashkent, Uzbekistan",54,125.1K followers
61,"Washington, D.C., USA",54,42.4K followers
62,"New York City, USA",54,1.9M followers
63,"Algiers, Algeria",53,37.3K followers
64,"Taipei, Taiwan",53,997.5K followers
65,"Paris, France",53,5.8M followers
66,"Kyiv, Ukraine",53,279.6K followers
67,"Bishkek, Kyrgyzstan",53,41.8K followers
68,"Phnom Penh, Cambodia",52,399.7K followers
69,"Chongqing, China",49,175K followers
70,"Osaka, Japan",49,68.7K followers
71,"Chiang Mai, Thailand",49,11.7M followers
72,"Istanbul, Turkey",47,228K followers
73,"Los Angeles, USA",47,6.3M followers
74,"Kuching, Malaysia",46,49.4K followers
75,"Denver, USA",46,1.5M followers
76,"Warsaw, Poland",45,330K followers
77,"Detroit, USA",45,25.8K followers
78,"Salt Lake City, USA",45,49.9K followers
79,"Kabul, Afghanistan",44,24.6K followers
80,"Yangon, Myanmar",44,25.8K followers
81,"Singapore, Singapore",44,881.6K followers
82,"Bucharest, Romania",44,63.6K followers
83,"Nairobi, Kenya",42,14.6K followers
84,"London, United Kingdom",42,262.4K followers
85,"Seattle, USA",42,311.4K followers
86,"Vancouver BC, Canada",40,127.7K followers
87,"Toronto, Canada",38,356.5K followers
88,"Busan, South Korea",38,213.1K followers
89,"Portland, USA",38,140.2K followers
90,"Brussels, Belgium",37,143.4K followers
91,"Moscow, Russia",37,798.8K followers
92,"Birmingham, United Kingdom",36,288.3K followers
93,"Tokyo, Japan",36,1M followers
94,"Rome, Italy",35,68.5K followers
95,"Astana, Kazakhstan",34,27.9K followers
96,"Oslo, Norway",32,35.5K followers
97,"Dublin, Ireland",32,22.1K followers
98,"San Francisco, USA",32,609.3K followers
99,"Melbourne, Australia",29,305.8K followers
100,"Bern, Switzerland",28,87.3K followers
101,"Kuala Lumpur, Malaysia",27,389K followers
102,"Oslo, Norway",26,35.5K followers
103,"Wuhan, China",26,332.5K followers
104,"Santiago, Chile",26,97.2K followers
105,"Ulaanbaatar, Mongolia",26,53.1K followers
106,"Stockholm, Sweden",25,38.4K followers
107,"Chengdu, China",25,1.8M followers
108,"Lyon, France",24,496.6K followers
109,"Houston, USA",24,30.8K followers
110,"Bogota, Colombia",22,81.1K followers
111,"Kaohsiung, Taiwan",22,695.2K followers
112,"Bangkok, Thailand",22,5.4M followers
113,"Helsinki, Finland",21,76K followers
114,"Canberra, Australia",20,274.9K followers
115,"Lisbon, Portugal",18,23.5K followers
116,"Minneapolis, USA",15,17.8K followers
117,"Sydney, Australia",13,1.6M followers
118,"Auckland, New Zealand",8,71.9K followers
