Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",215,141.5K followers
2,"Phnom Penh, Cambodia",172,391.8K followers
3,"Chiang Mai, Thailand",166,11.6M followers
4,"Dhaka, Bangladesh",165,222.6K followers
5,"Kolkata, India",159,1.4M followers
6,"Hanoi, Vietnam",152,2.1M followers
7,"Delhi, India",151,2.7M followers
8,"Kuala Lumpur, Malaysia",145,372.4K followers
9,"Medan, Indonesia",133,1.3M followers
10,"Karachi, Pakistan",133,66.8K followers
11,"Ulaanbaatar, Mongolia",126,50.3K followers
12,"Wuhan, China",118,311.5K followers
13,"Tel Aviv-Yafo, Israel",116,78.6K followers
14,"Jakarta, Indonesia",102,1.6M followers
15,"Busan, South Korea",99,167.7K followers
16,"Mexico City, Mexico",90,335.3K followers
17,"Jerusalem, Israel",89,58.7K followers
18,"Hangzhou, China",88,306.1K followers
19,"Lahore, Pakistan",88,376.6K followers
20,"Dubai, United Arab Emirates",88,356.8K followers
21,"Manama, Bahrain",85,28.3K followers
22,"Shanghai, China",84,2.1M followers
23,"Yangon, Myanmar",83,22.1K followers
24,"Baghdad, Iraq",80,19K followers
25,"Incheon, South Korea",78,21.3K followers
26,"Astana, Kazakhstan",77,24.4K followers
27,"Doha, Qatar",76,97.8K followers
28,"Bishkek, Kyrgyzstan",76,36.6K followers
29,"Chongqing, China",74,165.6K followers
30,"Tashkent, Uzbekistan",74,109.3K followers
31,"Algiers, Algeria",72,36.8K followers
32,"Batam, Indonesia",70,1.3M followers
33,"Seoul, South Korea",68,6.2M followers
34,"Bangkok, Thailand",68,5.3M followers
35,"Sarajevo, Bosnia Herzegovina",67,47.3K followers
36,"Kuwait City, Kuwait",66,62.9K followers
37,"Lima, Peru",66,34.1K followers
38,"Mumbai, India",64,1.5M followers
39,"Bratislava, Slovakia",63,37.6K followers
40,"Shenzhen, China",63,374.7K followers
41,"Hong Kong, Hong Kong SAR",63,659.3K followers
42,"Beijing, China",63,6.7M followers
43,"Chengdu, China",61,1.7M followers
44,"Istanbul, Turkey",61,216.1K followers
45,"Riyadh, Saudi Arabia",59,82.5K followers
46,"Cairo City, Egypt",59,23.9K followers
47,"Kyoto, Japan",55,78.2K followers
48,"Tokyo, Japan",55,999.3K followers
49,"Santiago, Chile",53,92.2K followers
50,"Accra, Ghana",50,6.1K followers
51,"Osaka, Japan",50,57.9K followers
52,"Addis Ababa, Ethiopia",47,14.7K followers
53,"Wroclaw, Poland",47,252.5K followers
54,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
55,"Guangzhou, China",45,1.5M followers
56,"Madrid, Spain",45,321.1K followers
57,"Kobe, Japan",45,27.1K followers
58,"Zagreb, Croatia",44,13.9K followers
59,"Vienna, Austria",44,139.2K followers
60,"Kuching, Malaysia",42,48.6K followers
61,"Nice, France",42,448.7K followers
62,"Prague, Czech Republic",42,104.4K followers
63,"Krasnoyarsk, Russia",41,94.2K followers
64,"Johannesburg, South Africa",41,61.7K followers
65,"Lisbon, Portugal",41,19.9K followers
66,"Amsterdam, Netherlands",41,231K followers
67,"Berlin, Germany",41,190.2K followers
68,"Ho Chi Minh City, Vietnam",41,2.2M followers
69,"Lyon, France",39,482K followers
70,"Warsaw, Poland",39,320K followers
71,"Budapest, Hungary",39,21K followers
72,"Bern, Switzerland",37,82.9K followers
73,"Brussels, Belgium",37,137.7K followers
74,"Rotterdam, Netherlands",37,119.1K followers
75,"Stockholm, Sweden",37,32.9K followers
76,"Taipei, Taiwan",37,965.5K followers
77,"Moscow, Russia",37,747.7K followers
78,"Milano, Italy",37,108.5K followers
79,"London, United Kingdom",37,220K followers
80,"Skopje, North Macedonia",36,13.2K followers
81,"Munich, Germany",35,332.7K followers
82,"Birmingham, United Kingdom",35,280.3K followers
83,"Kampala, Uganda",35,9.2K followers
84,"Houston, USA",34,25.7K followers
85,"Tehran, Iran",33,1M followers
86,"Bucharest, Romania",33,60.9K followers
87,"Bogota, Colombia",31,78.6K followers
88,"Helsinki, Finland",29,72.2K followers
89,"Kaohsiung, Taiwan",29,676.3K followers
90,"Singapore, Singapore",28,847.5K followers
91,"Sao Paulo, Brazil",27,78.9K followers
92,"Oslo, Norway",25,30.6K followers
93,"Toronto, Canada",25,324.1K followers
94,"Dakar, Senegal",21,10.3K followers
95,"Paris, France",21,5.3M followers
96,"Montreal, Canada",21,106.1K followers
97,"Los Angeles, USA",19,5.9M followers
98,"Detroit, USA",18,23.9K followers
99,"Chicago, USA",18,40.9K followers
100,"Sydney, Australia",18,1.6M followers
101,"Krakow, Poland",17,301.5K followers
102,"Pristina, Kosovo",17,12.3K followers
103,"Athens, Greece",17,23.3K followers
104,"Denver, USA",17,1.5M followers
105,"Portland, USA",17,121.1K followers
106,"Kyiv, Ukraine",16,268.6K followers
107,"Vancouver BC, Canada",16,109.6K followers
108,"Washington, D.C., USA",16,36K followers
109,"Rome, Italy",15,60.8K followers
110,"New York City, USA",13,1.8M followers
111,"Dublin, Ireland",12,19.5K followers
112,"Nairobi, Kenya",12,13.1K followers
113,"Canberra, Australia",12,270.2K followers
114,"Minneapolis, USA",11,14.5K followers
115,"Salt Lake City, USA",10,43.5K followers
116,"Seattle, USA",10,289.9K followers
117,"Sofia, Bulgaria",8,108.4K followers
118,"Belgrade, Serbia",8,193.9K followers
119,"Auckland, New Zealand",7,64.1K followers
120,"Melbourne, Australia",6,287K followers
121,"San Francisco, USA",6,570.3K followers
122,"Kabul, Afghanistan",4,20.9K followers
