Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",305,367.4K followers
2,"Dhaka, Bangladesh",260,217.6K followers
3,"Delhi, India",220,2.7M followers
4,"Mumbai, India",195,1.5M followers
5,"Kathmandu, Nepal",180,133.9K followers
6,"Baghdad, Iraq",174,17.5K followers
7,"Karachi, Pakistan",174,63.9K followers
8,"Kolkata, India",173,1.4M followers
9,"Hanoi, Vietnam",173,2.1M followers
10,"Ulaanbaatar, Mongolia",168,47.9K followers
11,"Jakarta, Indonesia",164,1.6M followers
12,"Bishkek, Kyrgyzstan",163,32.3K followers
13,"Kabul, Afghanistan",160,18.3K followers
14,"Yangon, Myanmar",153,17.5K followers
15,"Tashkent, Uzbekistan",122,85K followers
16,"Milano, Italy",112,82.4K followers
17,"Accra, Ghana",112,5.5K followers
18,"Doha, Qatar",108,93.6K followers
19,"Shenzhen, China",102,349.7K followers
20,"Belgrade, Serbia",102,178.9K followers
21,"Algiers, Algeria",99,36.4K followers
22,"Sarajevo, Bosnia Herzegovina",98,43.2K followers
23,"Beijing, China",97,6.1M followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Kampala, Uganda",95,8.8K followers
26,"Johannesburg, South Africa",92,60.4K followers
27,"Skopje, North Macedonia",88,11.7K followers
28,"Budapest, Hungary",88,17.9K followers
29,"Kuwait City, Kuwait",86,61.3K followers
30,"Shenyang, China",84,156.6K followers
31,"Bratislava, Slovakia",78,36.4K followers
32,"Bangkok, Thailand",78,5.2M followers
33,"Warsaw, Poland",77,313.4K followers
34,"Chongqing, China",76,154.7K followers
35,"Kaohsiung, Taiwan",75,664.2K followers
36,"Hong Kong, Hong Kong SAR",71,630.2K followers
37,"Riyadh, Saudi Arabia",70,79.1K followers
38,"Zagreb, Croatia",70,12.1K followers
39,"Mexico City, Mexico",69,329.2K followers
40,"Phnom Penh, Cambodia",68,382.1K followers
41,"Dubai, United Arab Emirates",68,333.1K followers
42,"Nairobi, Kenya",64,12K followers
43,"Guangzhou, China",62,1.5M followers
44,"Tehran, Iran",61,1M followers
45,"Chengdu, China",59,1.7M followers
46,"Santiago, Chile",59,90.8K followers
47,"Wuhan, China",58,291.5K followers
48,"Los Angeles, USA",58,5.4M followers
49,"Rome, Italy",57,52K followers
50,"Sofia, Bulgaria",57,105.7K followers
51,"Astana, Kazakhstan",56,20.7K followers
52,"Madrid, Spain",56,314.4K followers
53,"Moscow, Russia",55,725.4K followers
54,"Wroclaw, Poland",54,249.7K followers
55,"Poznan, Poland",54,8.1K followers
56,"Prague, Czech Republic",54,101K followers
57,"Detroit, USA",53,22.8K followers
58,"Tel Aviv-Yafo, Israel",52,75.4K followers
59,"Kuala Lumpur, Malaysia",52,357.9K followers
60,"Jerusalem, Israel",51,57.7K followers
61,"Singapore, Singapore",50,817.3K followers
62,"Krakow, Poland",50,295.7K followers
63,"Incheon, South Korea",50,17.5K followers
64,"Seoul, South Korea",48,5.7M followers
65,"Kyiv, Ukraine",46,254.6K followers
66,"Lima, Peru",45,33.3K followers
67,"Ho Chi Minh City, Vietnam",45,2.1M followers
68,"Hangzhou, China",43,274.1K followers
69,"Istanbul, Turkey",43,208.3K followers
70,"Taipei, Taiwan",41,940.3K followers
71,"Paris, France",41,4.9M followers
72,"Shanghai, China",41,2M followers
73,"Vienna, Austria",41,133.9K followers
74,"Pristina, Kosovo",39,10.7K followers
75,"Helsinki, Finland",38,69.9K followers
76,"Denver, USA",37,1.5M followers
77,"Berlin, Germany",35,179.1K followers
78,"Nice, France",34,444.8K followers
79,"Bern, Switzerland",33,80.3K followers
80,"Washington, D.C., USA",33,31.1K followers
81,"Bogota, Colombia",33,76.9K followers
82,"London, United Kingdom",33,188.2K followers
83,"Vancouver BC, Canada",31,97.6K followers
84,"Munich, Germany",31,324.3K followers
85,"Busan, South Korea",29,141.7K followers
86,"Chicago, USA",28,35.9K followers
87,"Kuching, Malaysia",27,47.9K followers
88,"Krasnoyarsk, Russia",27,92K followers
89,"Lyon, France",27,477.4K followers
90,"Toronto, Canada",27,312.5K followers
91,"Amsterdam, Netherlands",26,224.9K followers
92,"Houston, USA",26,22.3K followers
93,"New York City, USA",25,1.8M followers
94,"San Francisco, USA",25,550.3K followers
95,"Tokyo, Japan",25,954.7K followers
96,"Seattle, USA",24,277.5K followers
97,"Melbourne, Australia",21,269K followers
98,"Minneapolis, USA",21,13.2K followers
99,"Sao Paulo, Brazil",21,76.9K followers
100,"Brussels, Belgium",20,133.9K followers
101,"Sydney, Australia",20,1.6M followers
102,"Montreal, Canada",17,101.2K followers
103,"Oslo, Norway",17,25.3K followers
104,"Salt Lake City, USA",17,39.9K followers
105,"Rotterdam, Netherlands",14,117.5K followers
106,"Portland, USA",9,110.8K followers
107,"Kyoto, Japan",8,73.6K followers
108,"Nagoya, Japan",8,7.7K followers
109,"Osaka, Japan",4,47.6K followers
110,"Kobe, Japan",4,26.3K followers
111,"Canberra, Australia",2,266.2K followers
