Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",276,212.2K followers
2,"Kolkata, India",244,1.4M followers
3,"Delhi, India",224,2.7M followers
4,"Chengdu, China",209,1.6M followers
5,"Accra, Ghana",199,3.7K followers
6,"Karachi, Pakistan",197,60.7K followers
7,"Wuhan, China",184,271.8K followers
8,"Hangzhou, China",175,243.9K followers
9,"Lahore, Pakistan",168,354.7K followers
10,"Pristina, Kosovo",167,9K followers
11,"Mumbai, India",164,1.5M followers
12,"Skopje, North Macedonia",163,9.5K followers
13,"Kathmandu, Nepal",158,126.4K followers
14,"Beijing, China",158,5.6M followers
15,"Doha, Qatar",156,89.7K followers
16,"Hanoi, Vietnam",156,2.1M followers
17,"Shanghai, China",153,1.9M followers
18,"Ulaanbaatar, Mongolia",153,45.4K followers
19,"Kampala, Uganda",149,8.4K followers
20,"Guangzhou, China",149,1.5M followers
21,"Sofia, Bulgaria",148,103K followers
22,"Baghdad, Iraq",133,15.6K followers
23,"Hong Kong, Hong Kong SAR",128,601.6K followers
24,"Kaohsiung, Taiwan",123,653.6K followers
25,"Riyadh, Saudi Arabia",118,76.2K followers
26,"Krakow, Poland",117,289.6K followers
27,"Shenzhen, China",117,319K followers
28,"Chongqing, China",114,142.2K followers
29,"Jakarta, Indonesia",113,1.6M followers
30,"Dubai, United Arab Emirates",112,312K followers
31,"Ho Chi Minh City, Vietnam",107,2.1M followers
32,"Kuwait City, Kuwait",99,59.5K followers
33,"Salt Lake City, USA",97,36.8K followers
34,"Jerusalem, Israel",96,57K followers
35,"Tel Aviv-Yafo, Israel",94,72.6K followers
36,"Berlin, Germany",93,169.2K followers
37,"Phnom Penh, Cambodia",91,374.6K followers
38,"Budapest, Hungary",90,15.2K followers
39,"Houston, USA",84,19.2K followers
40,"Warsaw, Poland",82,306.8K followers
41,"Incheon, South Korea",80,15.4K followers
42,"Mexico City, Mexico",78,324.2K followers
43,"Taipei, Taiwan",77,917.4K followers
44,"Johannesburg, South Africa",76,59.3K followers
45,"Istanbul, Turkey",72,200.7K followers
46,"Munich, Germany",72,317.5K followers
47,"Madrid, Spain",72,308.5K followers
48,"Lima, Peru",69,32.5K followers
49,"Nairobi, Kenya",69,11K followers
50,"Sao Paulo, Brazil",68,74.2K followers
51,"Wroclaw, Poland",64,246.6K followers
52,"Yangon, Myanmar",63,13.9K followers
53,"Kuala Lumpur, Malaysia",61,345.8K followers
54,"Vienna, Austria",61,129K followers
55,"Bishkek, Kyrgyzstan",61,27.1K followers
56,"Seoul, South Korea",61,5.2M followers
57,"Chiang Mai, Thailand",60,11.4M followers
58,"Milano, Italy",59,65.8K followers
59,"Portland, USA",59,101.7K followers
60,"Poznan, Poland",58,6.4K followers
61,"Kyiv, Ukraine",58,244.6K followers
62,"San Francisco, USA",58,532.6K followers
63,"Denver, USA",57,1.5M followers
64,"Kuching, Malaysia",56,47.4K followers
65,"Algiers, Algeria",56,36K followers
66,"Prague, Czech Republic",56,98.4K followers
67,"Rome, Italy",55,45K followers
68,"Busan, South Korea",55,122.1K followers
69,"Sarajevo, Bosnia Herzegovina",54,38.3K followers
70,"Santiago, Chile",53,89.2K followers
71,"Belgrade, Serbia",53,161.2K followers
72,"Los Angeles, USA",53,4.8M followers
73,"New York City, USA",52,1.8M followers
74,"Detroit, USA",51,22.1K followers
75,"Seattle, USA",51,266.1K followers
76,"Bogota, Colombia",47,74.7K followers
77,"Lyon, France",40,473.3K followers
78,"Bern, Switzerland",39,78.1K followers
79,"Amsterdam, Netherlands",39,218.8K followers
80,"Tashkent, Uzbekistan",37,50.6K followers
81,"Washington, D.C., USA",37,26.8K followers
82,"Toronto, Canada",33,301.3K followers
83,"Bangkok, Thailand",33,5M followers
84,"Astana, Kazakhstan",31,17.4K followers
85,"Singapore, Singapore",31,788.2K followers
86,"Zagreb, Croatia",30,9.6K followers
87,"Canberra, Australia",30,262K followers
88,"Krasnoyarsk, Russia",29,89.2K followers
89,"Paris, France",29,4.4M followers
90,"Brussels, Belgium",28,130.8K followers
91,"Vancouver BC, Canada",28,85K followers
92,"Helsinki, Finland",27,67.8K followers
93,"Rotterdam, Netherlands",26,116K followers
94,"Bratislava, Slovakia",25,35.6K followers
95,"Kobe, Japan",25,25.5K followers
96,"Oslo, Norway",23,20.1K followers
97,"Nice, France",21,441.7K followers
98,"London, United Kingdom",21,156.7K followers
99,"Melbourne, Australia",20,252.8K followers
100,"Kyoto, Japan",19,69.4K followers
101,"Montreal, Canada",18,96.5K followers
102,"Moscow, Russia",17,703.4K followers
103,"Osaka, Japan",17,38.3K followers
104,"Minneapolis, USA",16,11.9K followers
105,"Chicago, USA",14,31K followers
106,"Nagoya, Japan",12,6.2K followers
107,"Tokyo, Japan",12,912.3K followers
108,"Shenyang, China",10,144.1K followers
109,"Sydney, Australia",9,1.6M followers
