Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",189,368.4K followers
2,"Delhi, India",178,2.7M followers
3,"Bishkek, Kyrgyzstan",165,32.8K followers
4,"Jakarta, Indonesia",161,1.6M followers
5,"Tehran, Iran",155,1M followers
6,"Dhaka, Bangladesh",155,218.3K followers
7,"Kathmandu, Nepal",153,134.6K followers
8,"Yangon, Myanmar",148,17.9K followers
9,"Milano, Italy",147,92.8K followers
10,"Mumbai, India",124,1.5M followers
11,"Accra, Ghana",122,5.6K followers
12,"Ulaanbaatar, Mongolia",121,48.2K followers
13,"Kabul, Afghanistan",119,18.6K followers
14,"Kuwait City, Kuwait",113,61.4K followers
15,"Kampala, Uganda",111,8.9K followers
16,"Tashkent, Uzbekistan",106,87.5K followers
17,"Sarajevo, Bosnia Herzegovina",104,43.6K followers
18,"Krasnoyarsk, Russia",99,92.2K followers
19,"Kolkata, India",99,1.4M followers
20,"Hanoi, Vietnam",97,2.1M followers
21,"Skopje, North Macedonia",95,11.9K followers
22,"Karachi, Pakistan",93,64.2K followers
23,"Tel Aviv-Yafo, Israel",80,75.6K followers
24,"Shenyang, China",78,158.2K followers
25,"Guangzhou, China",78,1.5M followers
26,"Zagreb, Croatia",76,12.3K followers
27,"Rome, Italy",72,54.3K followers
28,"Astana, Kazakhstan",71,21.1K followers
29,"Phnom Penh, Cambodia",70,382.8K followers
30,"Shenzhen, China",68,352.4K followers
31,"Belgrade, Serbia",67,180.6K followers
32,"Chicago, USA",65,36.4K followers
33,"Chiang Mai, Thailand",65,11.5M followers
34,"Doha, Qatar",64,94K followers
35,"Madrid, Spain",64,315.1K followers
36,"Baghdad, Iraq",63,17.7K followers
37,"Chongqing, China",63,156K followers
38,"Istanbul, Turkey",63,209K followers
39,"Bangkok, Thailand",63,5.2M followers
40,"Johannesburg, South Africa",60,60.5K followers
41,"Jerusalem, Israel",59,57.8K followers
42,"Sofia, Bulgaria",59,106K followers
43,"Detroit, USA",59,23K followers
44,"Taipei, Taiwan",56,942.8K followers
45,"Hong Kong, Hong Kong SAR",56,633.3K followers
46,"Krakow, Poland",55,296.2K followers
47,"Mexico City, Mexico",54,329.7K followers
48,"Kyiv, Ukraine",53,255.3K followers
49,"Algiers, Algeria",52,36.5K followers
50,"Kuala Lumpur, Malaysia",52,359.3K followers
51,"Pristina, Kosovo",52,10.9K followers
52,"Lima, Peru",52,33.3K followers
53,"Nairobi, Kenya",52,12.1K followers
54,"Minneapolis, USA",52,13.3K followers
55,"Warsaw, Poland",51,314K followers
56,"Bogota, Colombia",51,77K followers
57,"Montreal, Canada",50,101.7K followers
58,"Santiago, Chile",50,90.9K followers
59,"Dubai, United Arab Emirates",50,335.2K followers
60,"Brussels, Belgium",47,134.2K followers
61,"Paris, France",47,4.9M followers
62,"Moscow, Russia",46,727.3K followers
63,"Washington, D.C., USA",46,31.5K followers
64,"Berlin, Germany",45,180.1K followers
65,"Beijing, China",45,6.2M followers
66,"Oslo, Norway",44,25.9K followers
67,"Wroclaw, Poland",40,249.9K followers
68,"Kuching, Malaysia",39,48K followers
69,"Kaohsiung, Taiwan",39,665.4K followers
70,"Riyadh, Saudi Arabia",37,79.4K followers
71,"Poznan, Poland",37,8.2K followers
72,"Singapore, Singapore",37,820.6K followers
73,"Lyon, France",36,477.9K followers
74,"Ho Chi Minh City, Vietnam",33,2.2M followers
75,"Kobe, Japan",33,26.4K followers
76,"Tokyo, Japan",33,959.5K followers
77,"Salt Lake City, USA",32,40.2K followers
78,"Prague, Czech Republic",31,101.4K followers
79,"Busan, South Korea",30,143.3K followers
80,"Hangzhou, China",29,277.4K followers
81,"Chengdu, China",29,1.7M followers
82,"Budapest, Hungary",29,18.2K followers
83,"London, United Kingdom",29,191.7K followers
84,"Amsterdam, Netherlands",27,225.5K followers
85,"Vienna, Austria",27,134.5K followers
86,"Rotterdam, Netherlands",26,117.6K followers
87,"Nice, France",25,445.2K followers
88,"Bratislava, Slovakia",25,36.5K followers
89,"Shanghai, China",25,2M followers
90,"Munich, Germany",24,325.1K followers
91,"Seoul, South Korea",24,5.8M followers
92,"Wuhan, China",23,293.9K followers
93,"Toronto, Canada",23,313.5K followers
94,"Denver, USA",23,1.5M followers
95,"New York City, USA",23,1.8M followers
96,"Helsinki, Finland",22,70.2K followers
97,"Incheon, South Korea",22,17.7K followers
98,"Osaka, Japan",21,48.8K followers
99,"Sao Paulo, Brazil",21,77.1K followers
100,"Houston, USA",21,22.6K followers
