Rank,Location,AQI US,Followers
1,"Accra, Ghana",245,5.1K followers
2,"Dhaka, Bangladesh",212,216.8K followers
3,"Wuhan, China",199,288.9K followers
4,"Shenyang, China",194,154.2K followers
5,"Lahore, Pakistan",182,365.8K followers
6,"Ulaanbaatar, Mongolia",177,47.6K followers
7,"Hangzhou, China",172,269.4K followers
8,"Delhi, India",172,2.7M followers
9,"Shanghai, China",169,2M followers
10,"Karachi, Pakistan",166,63.5K followers
11,"Yangon, Myanmar",164,16.9K followers
12,"Kolkata, India",158,1.4M followers
13,"Phnom Penh, Cambodia",156,381.1K followers
14,"Kathmandu, Nepal",155,132.7K followers
15,"Mumbai, India",154,1.5M followers
16,"Chengdu, China",154,1.6M followers
17,"Kabul, Afghanistan",131,18K followers
18,"Beijing, China",129,6M followers
19,"Mexico City, Mexico",128,328.4K followers
20,"Chongqing, China",127,153.1K followers
21,"Chiang Mai, Thailand",119,11.5M followers
22,"Seoul, South Korea",111,5.6M followers
23,"Jakarta, Indonesia",108,1.6M followers
24,"Krasnoyarsk, Russia",99,91.7K followers
25,"Baghdad, Iraq",97,17.1K followers
26,"Ho Chi Minh City, Vietnam",93,2.1M followers
27,"Tashkent, Uzbekistan",89,80.3K followers
28,"Busan, South Korea",88,137.2K followers
29,"Tel Aviv-Yafo, Israel",86,74.9K followers
30,"Incheon, South Korea",85,17K followers
31,"Kampala, Uganda",80,8.8K followers
32,"Hanoi, Vietnam",80,2.1M followers
33,"Kaohsiung, Taiwan",78,662.5K followers
34,"Tehran, Iran",76,1M followers
35,"Bangkok, Thailand",76,5.1M followers
36,"Montreal, Canada",74,100.5K followers
37,"Kuala Lumpur, Malaysia",73,355.9K followers
38,"Skopje, North Macedonia",72,11.6K followers
39,"Poznan, Poland",71,7.9K followers
40,"Milano, Italy",71,80.3K followers
41,"Berlin, Germany",70,177.6K followers
42,"Istanbul, Turkey",66,207.2K followers
43,"Doha, Qatar",65,93K followers
44,"Belgrade, Serbia",64,177.1K followers
45,"Kuwait City, Kuwait",62,61.1K followers
46,"Sarajevo, Bosnia Herzegovina",61,42.6K followers
47,"Algiers, Algeria",60,36.4K followers
48,"Jerusalem, Israel",59,57.6K followers
49,"Sao Paulo, Brazil",59,76.6K followers
50,"Dubai, United Arab Emirates",59,330.3K followers
51,"Wroclaw, Poland",58,249.3K followers
52,"Paris, France",58,4.8M followers
53,"Bratislava, Slovakia",57,36.3K followers
54,"Bogota, Colombia",57,76.7K followers
55,"Pristina, Kosovo",57,10.5K followers
56,"Johannesburg, South Africa",56,60.2K followers
57,"Nairobi, Kenya",56,11.8K followers
58,"Nice, France",54,444.4K followers
59,"Budapest, Hungary",54,17.5K followers
60,"Toronto, Canada",53,311K followers
61,"Madrid, Spain",53,313.6K followers
62,"Warsaw, Poland",52,312.6K followers
63,"Lima, Peru",51,33.1K followers
64,"Kuching, Malaysia",50,47.9K followers
65,"Oslo, Norway",49,24.6K followers
66,"Riyadh, Saudi Arabia",45,78.7K followers
67,"Krakow, Poland",45,294.9K followers
68,"Bishkek, Kyrgyzstan",45,31.9K followers
69,"Detroit, USA",44,22.8K followers
70,"New York City, USA",44,1.8M followers
71,"Washington, D.C., USA",42,30.4K followers
72,"Chicago, USA",40,35.3K followers
73,"Helsinki, Finland",38,69.6K followers
74,"Rome, Italy",38,51.1K followers
75,"Sofia, Bulgaria",37,105.3K followers
76,"Seattle, USA",37,275.9K followers
77,"Astana, Kazakhstan",35,20.3K followers
78,"Kyiv, Ukraine",35,253.3K followers
79,"Amsterdam, Netherlands",33,224K followers
80,"Zagreb, Croatia",33,11.8K followers
81,"Santiago, Chile",33,90.6K followers
82,"Lyon, France",32,476.8K followers
83,"Brussels, Belgium",32,133.4K followers
84,"Munich, Germany",29,323.5K followers
85,"Kyoto, Japan",29,72.8K followers
86,"Minneapolis, USA",29,13K followers
87,"Moscow, Russia",28,722.6K followers
88,"Taipei, Taiwan",27,936.7K followers
89,"Guangzhou, China",27,1.5M followers
90,"Rotterdam, Netherlands",26,117.2K followers
91,"Portland, USA",26,109.5K followers
92,"Osaka, Japan",25,45.9K followers
93,"Singapore, Singapore",25,812.9K followers
94,"Vienna, Austria",23,133.3K followers
95,"Prague, Czech Republic",21,100.7K followers
96,"Hong Kong, Hong Kong SAR",21,625.8K followers
97,"Nagoya, Japan",21,7.4K followers
98,"Kobe, Japan",21,26.2K followers
99,"London, United Kingdom",21,183.8K followers
100,"Bern, Switzerland",20,80K followers
101,"Salt Lake City, USA",19,39.5K followers
102,"Shenzhen, China",17,345.7K followers
103,"Tokyo, Japan",17,947.7K followers
104,"Denver, USA",15,1.5M followers
105,"Houston, USA",14,21.9K followers
106,"Los Angeles, USA",13,5.3M followers
107,"Melbourne, Australia",11,266.5K followers
108,"Canberra, Australia",9,265.6K followers
109,"San Francisco, USA",9,547.5K followers
110,"Sydney, Australia",8,1.6M followers
111,"Vancouver BC, Canada",5,95.8K followers
