Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",271,213.1K followers
2,"Delhi, India",253,2.7M followers
3,"Lahore, Pakistan",213,357.3K followers
4,"Wuhan, China",204,275.3K followers
5,"Karachi, Pakistan",191,61.3K followers
6,"Kolkata, India",189,1.4M followers
7,"Ulaanbaatar, Mongolia",177,45.8K followers
8,"Chengdu, China",176,1.6M followers
9,"Kathmandu, Nepal",174,127.6K followers
10,"Hangzhou, China",171,249.6K followers
11,"Kabul, Afghanistan",168,16.2K followers
12,"Phnom Penh, Cambodia",162,375.4K followers
13,"Mumbai, India",160,1.5M followers
14,"Baghdad, Iraq",158,16K followers
15,"Kampala, Uganda",152,8.5K followers
16,"Chongqing, China",149,145K followers
17,"Bishkek, Kyrgyzstan",146,28.1K followers
18,"Beijing, China",141,5.6M followers
19,"Oslo, Norway",133,21K followers
20,"Doha, Qatar",125,90.4K followers
21,"Bangkok, Thailand",123,5M followers
22,"Sarajevo, Bosnia Herzegovina",121,39.1K followers
23,"Hanoi, Vietnam",116,2.1M followers
24,"Jakarta, Indonesia",116,1.6M followers
25,"Yangon, Myanmar",105,14.2K followers
26,"Wroclaw, Poland",103,246.9K followers
27,"Tashkent, Uzbekistan",103,54.7K followers
28,"Shenyang, China",99,146.7K followers
29,"Kuwait City, Kuwait",97,59.8K followers
30,"Zagreb, Croatia",97,9.8K followers
31,"Krakow, Poland",94,290.4K followers
32,"Ho Chi Minh City, Vietnam",94,2.1M followers
33,"Kaohsiung, Taiwan",88,655.6K followers
34,"Guangzhou, China",87,1.5M followers
35,"Tel Aviv-Yafo, Israel",86,73.1K followers
36,"Shenzhen, China",84,325.7K followers
37,"Dubai, United Arab Emirates",84,315.4K followers
38,"Chiang Mai, Thailand",84,11.4M followers
39,"Warsaw, Poland",82,307.8K followers
40,"Belgrade, Serbia",81,164.3K followers
41,"Bratislava, Slovakia",80,35.7K followers
42,"Hong Kong, Hong Kong SAR",80,606.5K followers
43,"Detroit, USA",78,22.2K followers
44,"Poznan, Poland",77,6.5K followers
45,"Accra, Ghana",72,3.8K followers
46,"Jerusalem, Israel",70,57.1K followers
47,"Prague, Czech Republic",69,98.7K followers
48,"Nairobi, Kenya",69,11.2K followers
49,"Shanghai, China",61,1.9M followers
50,"Incheon, South Korea",61,15.7K followers
51,"Busan, South Korea",61,125.3K followers
52,"Johannesburg, South Africa",60,59.5K followers
53,"Paris, France",60,4.4M followers
54,"Taipei, Taiwan",59,921.3K followers
55,"Vienna, Austria",57,129.9K followers
56,"Chicago, USA",57,31.9K followers
57,"Seoul, South Korea",57,5.3M followers
58,"Nice, France",56,442.1K followers
59,"Berlin, Germany",53,170.8K followers
60,"Budapest, Hungary",53,15.6K followers
61,"Skopje, North Macedonia",50,10.4K followers
62,"Astana, Kazakhstan",49,17.9K followers
63,"Milano, Italy",48,67.6K followers
64,"Toronto, Canada",46,303.1K followers
65,"Pristina, Kosovo",46,9.4K followers
66,"Madrid, Spain",41,309.4K followers
67,"Washington, D.C., USA",39,27.6K followers
68,"Minneapolis, USA",39,12.2K followers
69,"Kuching, Malaysia",38,47.5K followers
70,"Bogota, Colombia",38,74.9K followers
71,"Kyiv, Ukraine",38,248.2K followers
72,"Algiers, Algeria",37,36.1K followers
73,"Amsterdam, Netherlands",37,219.7K followers
74,"Kuala Lumpur, Malaysia",37,347.6K followers
75,"Sao Paulo, Brazil",35,74.5K followers
76,"Bern, Switzerland",33,78.4K followers
77,"Sofia, Bulgaria",33,103.5K followers
78,"Lima, Peru",33,32.6K followers
79,"Lyon, France",32,473.9K followers
80,"Munich, Germany",31,318.6K followers
81,"Istanbul, Turkey",30,202K followers
82,"Singapore, Singapore",29,792.6K followers
83,"Osaka, Japan",29,39.4K followers
84,"Santiago, Chile",29,89.5K followers
85,"Nagoya, Japan",29,6.4K followers
86,"Rotterdam, Netherlands",28,116.3K followers
87,"Houston, USA",27,19.9K followers
88,"Salt Lake City, USA",27,37.6K followers
89,"London, United Kingdom",25,161.9K followers
90,"Brussels, Belgium",24,131.3K followers
91,"Moscow, Russia",24,707.3K followers
92,"Rome, Italy",24,46K followers
93,"Montreal, Canada",24,97.2K followers
94,"Helsinki, Finland",21,68.1K followers
95,"Kobe, Japan",21,25.6K followers
96,"Los Angeles, USA",20,4.9M followers
97,"New York City, USA",18,1.8M followers
98,"Tokyo, Japan",17,917.9K followers
99,"Mexico City, Mexico",16,324.9K followers
100,"Denver, USA",16,1.5M followers
101,"Kyoto, Japan",12,70K followers
102,"San Francisco, USA",12,535.5K followers
103,"Canberra, Australia",11,262.8K followers
104,"Melbourne, Australia",9,255.6K followers
105,"Krasnoyarsk, Russia",8,89.5K followers
106,"Vancouver BC, Canada",7,87.1K followers
107,"Sydney, Australia",6,1.6M followers
108,"Portland, USA",3,103.3K followers
109,"Seattle, USA",2,268.3K followers
