Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",203,141.9K followers
2,"Chiang Mai, Thailand",197,11.6M followers
3,"Kuwait City, Kuwait",194,62.9K followers
4,"Delhi, India",187,2.7M followers
5,"Lahore, Pakistan",183,377K followers
6,"Dhaka, Bangladesh",165,222.7K followers
7,"Yangon, Myanmar",161,22.2K followers
8,"Medan, Indonesia",152,1.3M followers
9,"Shanghai, China",152,2.1M followers
10,"Kolkata, India",149,1.4M followers
11,"Kuala Lumpur, Malaysia",145,373.1K followers
12,"Dakar, Senegal",124,10.4K followers
13,"Hanoi, Vietnam",101,2.1M followers
14,"Karachi, Pakistan",98,66.9K followers
15,"Kaohsiung, Taiwan",97,676.6K followers
16,"Doha, Qatar",91,98K followers
17,"Jakarta, Indonesia",88,1.6M followers
18,"Dubai, United Arab Emirates",88,357.3K followers
19,"Kinshasa, Democratic Republic of the Congo",84,6.5K followers
20,"Kampala, Uganda",84,9.2K followers
21,"Batam, Indonesia",83,1.3M followers
22,"Mumbai, India",82,1.5M followers
23,"Chengdu, China",82,1.7M followers
24,"Tashkent, Uzbekistan",82,109.7K followers
25,"Berlin, Germany",81,190.5K followers
26,"Milano, Italy",77,108.8K followers
27,"Ho Chi Minh City, Vietnam",74,2.2M followers
28,"Johannesburg, South Africa",71,61.7K followers
29,"Manama, Bahrain",71,28.4K followers
30,"Bern, Switzerland",70,83.1K followers
31,"Beijing, China",70,6.7M followers
32,"Accra, Ghana",69,6.1K followers
33,"Tel Aviv-Yafo, Israel",68,78.7K followers
34,"Riyadh, Saudi Arabia",67,82.7K followers
35,"Rome, Italy",67,61K followers
36,"Bogota, Colombia",67,78.7K followers
37,"Wuhan, China",66,311.9K followers
38,"Addis Ababa, Ethiopia",65,14.8K followers
39,"Mexico City, Mexico",65,335.6K followers
40,"Phnom Penh, Cambodia",64,392K followers
41,"Astana, Kazakhstan",64,24.5K followers
42,"Jerusalem, Israel",62,58.7K followers
43,"Chongqing, China",62,165.8K followers
44,"Cairo City, Egypt",61,24K followers
45,"Singapore, Singapore",60,848.3K followers
46,"Istanbul, Turkey",59,216.3K followers
47,"Incheon, South Korea",58,21.4K followers
48,"Krasnoyarsk, Russia",57,94.3K followers
49,"Santiago, Chile",57,92.2K followers
50,"Warsaw, Poland",56,320.4K followers
51,"Prague, Czech Republic",56,104.6K followers
52,"Munich, Germany",55,333.3K followers
53,"Hangzhou, China",55,306.9K followers
54,"Sarajevo, Bosnia Herzegovina",55,47.4K followers
55,"Sao Paulo, Brazil",55,79K followers
56,"Seoul, South Korea",55,6.2M followers
57,"Amsterdam, Netherlands",54,231.2K followers
58,"Tehran, Iran",53,1M followers
59,"Lima, Peru",52,34.1K followers
60,"Taipei, Taiwan",50,966.1K followers
61,"Ulaanbaatar, Mongolia",49,50.4K followers
62,"Krakow, Poland",45,301.8K followers
63,"Guangzhou, China",45,1.5M followers
64,"Busan, South Korea",45,168.7K followers
65,"Bucharest, Romania",43,61K followers
66,"Los Angeles, USA",42,5.9M followers
67,"Stockholm, Sweden",41,33.1K followers
68,"Bratislava, Slovakia",41,37.6K followers
69,"Pristina, Kosovo",41,12.3K followers
70,"Wroclaw, Poland",38,252.6K followers
71,"Lyon, France",37,482.5K followers
72,"Baghdad, Iraq",37,19K followers
73,"Zagreb, Croatia",36,14K followers
74,"Kuching, Malaysia",35,48.6K followers
75,"Skopje, North Macedonia",35,13.2K followers
76,"Vienna, Austria",35,139.3K followers
77,"Nice, France",34,449.1K followers
78,"Lisbon, Portugal",34,20K followers
79,"Helsinki, Finland",34,72.4K followers
80,"Moscow, Russia",34,751.4K followers
81,"Bishkek, Kyrgyzstan",33,36.8K followers
82,"Birmingham, United Kingdom",32,280.4K followers
83,"Algiers, Algeria",31,36.8K followers
84,"Oslo, Norway",31,30.8K followers
85,"Budapest, Hungary",31,21K followers
86,"Kabul, Afghanistan",29,21K followers
87,"Brussels, Belgium",29,137.8K followers
88,"Rotterdam, Netherlands",29,119.2K followers
89,"Kyiv, Ukraine",29,269K followers
90,"Hong Kong, Hong Kong SAR",29,660.1K followers
91,"Madrid, Spain",29,321.8K followers
92,"London, United Kingdom",29,220.9K followers
93,"New York City, USA",29,1.8M followers
94,"Houston, USA",27,25.8K followers
95,"Detroit, USA",25,24K followers
96,"Toronto, Canada",25,324.5K followers
97,"Denver, USA",25,1.5M followers
98,"Bangkok, Thailand",25,5.3M followers
99,"Montreal, Canada",24,106.3K followers
100,"Washington, D.C., USA",24,36.1K followers
101,"Sydney, Australia",22,1.6M followers
102,"Shenzhen, China",21,375.2K followers
103,"Athens, Greece",21,23.4K followers
104,"Kobe, Japan",21,27.2K followers
105,"Chicago, USA",19,41K followers
106,"Paris, France",17,5.4M followers
107,"Kyoto, Japan",17,78.4K followers
108,"Tokyo, Japan",17,1M followers
109,"San Francisco, USA",17,570.9K followers
110,"Salt Lake City, USA",15,43.6K followers
111,"Sofia, Bulgaria",14,108.4K followers
112,"Canberra, Australia",14,270.3K followers
113,"Osaka, Japan",12,58.2K followers
114,"Dublin, Ireland",12,19.6K followers
115,"Portland, USA",12,121.3K followers
116,"Minneapolis, USA",11,14.5K followers
117,"Belgrade, Serbia",8,194.2K followers
118,"Melbourne, Australia",7,287.4K followers
119,"Seattle, USA",7,290.2K followers
120,"Vancouver BC, Canada",6,109.9K followers
121,"Auckland, New Zealand",5,64.4K followers
122,"Nairobi, Kenya",4,13.1K followers
