Rank,Location,AQI US,Followers
1,"Delhi, India",333,2.7M followers
2,"Kolkata, India",277,1.4M followers
3,"Dhaka, Bangladesh",252,211.9K followers
4,"Beijing, China",235,5.5M followers
5,"Wuhan, China",224,270.3K followers
6,"Hangzhou, China",188,241.1K followers
7,"Lahore, Pakistan",187,354K followers
8,"Chongqing, China",181,140.9K followers
9,"Karachi, Pakistan",180,60.5K followers
10,"Chengdu, China",180,1.6M followers
11,"Kampala, Uganda",173,8.4K followers
12,"Mumbai, India",165,1.5M followers
13,"Skopje, North Macedonia",162,9.2K followers
14,"Yangon, Myanmar",158,13.7K followers
15,"Hanoi, Vietnam",158,2.1M followers
16,"Jakarta, Indonesia",158,1.6M followers
17,"Accra, Ghana",156,3.6K followers
18,"Shenyang, China",153,143K followers
19,"Baghdad, Iraq",152,15.6K followers
20,"Pristina, Kosovo",152,8.9K followers
21,"Sarajevo, Bosnia Herzegovina",152,37.9K followers
22,"Istanbul, Turkey",142,200.3K followers
23,"Belgrade, Serbia",142,160.1K followers
24,"Guangzhou, China",134,1.4M followers
25,"Busan, South Korea",133,120.5K followers
26,"Bangkok, Thailand",131,5M followers
27,"Kathmandu, Nepal",114,126.1K followers
28,"Kuwait City, Kuwait",113,59.4K followers
29,"Dubai, United Arab Emirates",112,310.7K followers
30,"Bratislava, Slovakia",108,35.5K followers
31,"Incheon, South Korea",101,15.2K followers
32,"Kaohsiung, Taiwan",97,652.5K followers
33,"Mexico City, Mexico",94,323.9K followers
34,"Shanghai, China",93,1.9M followers
35,"Riyadh, Saudi Arabia",88,76K followers
36,"Algiers, Algeria",88,36K followers
37,"Madrid, Spain",88,308.1K followers
38,"Seoul, South Korea",87,5.2M followers
39,"Budapest, Hungary",86,15K followers
40,"Ho Chi Minh City, Vietnam",86,2.1M followers
41,"Salt Lake City, USA",85,36.4K followers
42,"Milano, Italy",84,65.2K followers
43,"Bogota, Colombia",81,74.6K followers
44,"Doha, Qatar",79,89.5K followers
45,"Chiang Mai, Thailand",76,11.4M followers
46,"Nairobi, Kenya",73,11K followers
47,"Zagreb, Croatia",72,9.4K followers
48,"Krasnoyarsk, Russia",71,89.1K followers
49,"Osaka, Japan",71,37.8K followers
50,"Rome, Italy",70,44.7K followers
51,"Ulaanbaatar, Mongolia",70,45.3K followers
52,"Nice, France",69,441.5K followers
53,"Tel Aviv-Yafo, Israel",68,72.4K followers
54,"Shenzhen, China",68,316K followers
55,"Sofia, Bulgaria",66,102.7K followers
56,"Phnom Penh, Cambodia",59,374.4K followers
57,"Kyiv, Ukraine",59,244.2K followers
58,"Kobe, Japan",59,25.4K followers
59,"Lyon, France",58,473.1K followers
60,"Los Angeles, USA",58,4.8M followers
61,"Kyoto, Japan",55,69.1K followers
62,"Nagoya, Japan",55,6.1K followers
63,"Tokyo, Japan",55,909.9K followers
64,"Jerusalem, Israel",54,56.9K followers
65,"Hong Kong, Hong Kong SAR",54,598.8K followers
66,"Santiago, Chile",53,89.2K followers
67,"Vienna, Austria",53,128.7K followers
68,"Tashkent, Uzbekistan",52,50.4K followers
69,"Toronto, Canada",49,300.6K followers
70,"Sao Paulo, Brazil",47,74.2K followers
71,"Lima, Peru",44,32.5K followers
72,"Krakow, Poland",42,289.4K followers
73,"Kuala Lumpur, Malaysia",42,345.1K followers
74,"Bern, Switzerland",41,78K followers
75,"Warsaw, Poland",41,306.5K followers
76,"Moscow, Russia",37,702.5K followers
77,"Poznan, Poland",37,6.4K followers
78,"Wroclaw, Poland",36,246.5K followers
79,"Taipei, Taiwan",35,915.3K followers
80,"Montreal, Canada",35,96.2K followers
81,"Oslo, Norway",34,19.8K followers
82,"Munich, Germany",31,317K followers
83,"Washington, D.C., USA",30,26.6K followers
84,"Singapore, Singapore",29,786.6K followers
85,"Detroit, USA",29,22K followers
86,"New York City, USA",28,1.8M followers
87,"Paris, France",26,4.3M followers
88,"Houston, USA",26,19.1K followers
89,"Kuching, Malaysia",25,47.4K followers
90,"Brussels, Belgium",25,130.6K followers
91,"Minneapolis, USA",25,11.8K followers
92,"Prague, Czech Republic",23,98.3K followers
93,"Berlin, Germany",22,168.5K followers
94,"Rotterdam, Netherlands",21,115.9K followers
95,"London, United Kingdom",21,154.7K followers
96,"Amsterdam, Netherlands",20,218.4K followers
97,"Canberra, Australia",20,261.7K followers
98,"Helsinki, Finland",19,67.7K followers
99,"Astana, Kazakhstan",19,17.3K followers
100,"Denver, USA",19,1.5M followers
