Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",222,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
3,"Delhi, India",170,2.7M followers
4,"Kampala, Uganda",165,9.7K followers
5,"Manama, Bahrain",153,30.8K followers
6,"Santiago, Chile",127,97K followers
7,"Medan, Indonesia",109,1.3M followers
8,"Ulaanbaatar, Mongolia",108,52.9K followers
9,"Beijing, China",105,7.2M followers
10,"Hanoi, Vietnam",96,2.2M followers
11,"Lahore, Pakistan",94,391.8K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Wuhan, China",90,331.6K followers
14,"Dubai, United Arab Emirates",88,384.1K followers
15,"Kathmandu, Nepal",87,149.1K followers
16,"Baghdad, Iraq",86,20.9K followers
17,"Cairo City, Egypt",85,28.6K followers
18,"Tel Aviv-Yafo, Israel",85,83.1K followers
19,"Dhaka, Bangladesh",85,228.9K followers
20,"Kuwait City, Kuwait",83,64.8K followers
21,"Hangzhou, China",81,343.8K followers
22,"Jerusalem, Israel",80,60.9K followers
23,"Addis Ababa, Ethiopia",80,15.6K followers
24,"Karachi, Pakistan",77,70.5K followers
25,"Accra, Ghana",77,6.9K followers
26,"Busan, South Korea",77,211.2K followers
27,"Algiers, Algeria",74,37.3K followers
28,"Kolkata, India",73,1.4M followers
29,"Sarajevo, Bosnia Herzegovina",71,52.4K followers
30,"Nairobi, Kenya",71,14.6K followers
31,"Chengdu, China",68,1.8M followers
32,"Sao Paulo, Brazil",68,82.4K followers
33,"Krasnoyarsk, Russia",67,96.9K followers
34,"Astana, Kazakhstan",67,27.7K followers
35,"Detroit, USA",67,25.6K followers
36,"Tehran, Iran",66,1M followers
37,"Incheon, South Korea",66,23.9K followers
38,"Washington, D.C., USA",63,42K followers
39,"Phnom Penh, Cambodia",61,399.2K followers
40,"Mumbai, India",61,1.5M followers
41,"Belgrade, Serbia",61,211.2K followers
42,"Riyadh, Saudi Arabia",60,87K followers
43,"Taipei, Taiwan",60,996K followers
44,"Kaohsiung, Taiwan",60,694.3K followers
45,"Krakow, Poland",59,309.6K followers
46,"Moscow, Russia",58,797.1K followers
47,"Toronto, Canada",58,354.4K followers
48,"Chicago, USA",58,47.6K followers
49,"Shanghai, China",57,2.2M followers
50,"Lima, Peru",57,35.9K followers
51,"Bucharest, Romania",56,63.5K followers
52,"Seoul, South Korea",56,6.6M followers
53,"Athens, Greece",55,28.7K followers
54,"Skopje, North Macedonia",54,14.9K followers
55,"Sofia, Bulgaria",54,111.4K followers
56,"Los Angeles, USA",54,6.3M followers
57,"Bratislava, Slovakia",53,38.5K followers
58,"Pristina, Kosovo",53,14K followers
59,"Ho Chi Minh City, Vietnam",53,2.2M followers
60,"Lyon, France",52,495.5K followers
61,"Istanbul, Turkey",52,227.4K followers
62,"Montreal, Canada",51,112.8K followers
63,"Melbourne, Australia",51,304.7K followers
64,"Dakar, Senegal",49,11.4K followers
65,"Singapore, Singapore",49,879.5K followers
66,"Zagreb, Croatia",49,15.9K followers
67,"Bishkek, Kyrgyzstan",48,41.5K followers
68,"Chongqing, China",47,174.5K followers
69,"Kuching, Malaysia",46,49.3K followers
70,"Hong Kong, Hong Kong SAR",44,690.5K followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Kyiv, Ukraine",43,279K followers
73,"Nice, France",42,461.1K followers
74,"Warsaw, Poland",41,329.6K followers
75,"Brussels, Belgium",40,143.1K followers
76,"Helsinki, Finland",40,75.8K followers
77,"Tashkent, Uzbekistan",40,124.2K followers
78,"New York City, USA",39,1.9M followers
79,"Guangzhou, China",38,1.5M followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Birmingham, United Kingdom",37,287.8K followers
82,"Denver, USA",37,1.5M followers
83,"Kuala Lumpur, Malaysia",36,388K followers
84,"Bogota, Colombia",36,81K followers
85,"Rome, Italy",34,67.8K followers
86,"Paris, France",33,5.7M followers
87,"Milano, Italy",33,123.7K followers
88,"Budapest, Hungary",33,24.1K followers
89,"Canberra, Australia",33,274.6K followers
90,"London, United Kingdom",33,259.9K followers
91,"Tokyo, Japan",33,1M followers
92,"Stockholm, Sweden",31,38.1K followers
93,"Wroclaw, Poland",30,254.9K followers
94,"Madrid, Spain",30,334.2K followers
95,"Oslo, Norway",29,35.2K followers
96,"Berlin, Germany",27,200.4K followers
97,"Vienna, Austria",27,146.1K followers
98,"San Francisco, USA",25,603.1K followers
99,"Minneapolis, USA",24,17.5K followers
100,"Salt Lake City, USA",24,49.4K followers
101,"Yangon, Myanmar",23,25.6K followers
102,"Amsterdam, Netherlands",23,240.4K followers
103,"Prague, Czech Republic",22,108.1K followers
104,"Vancouver BC, Canada",22,126.2K followers
105,"Dublin, Ireland",22,21.9K followers
106,"Kobe, Japan",22,28.2K followers
107,"Houston, USA",22,30.5K followers
108,"Rotterdam, Netherlands",21,123.8K followers
109,"Bern, Switzerland",20,87K followers
110,"Kyoto, Japan",19,82.8K followers
111,"Portland, USA",19,138.2K followers
112,"Munich, Germany",18,349.8K followers
113,"Lisbon, Portugal",18,23.3K followers
114,"Auckland, New Zealand",17,71.5K followers
115,"Seattle, USA",17,309.4K followers
116,"Kabul, Afghanistan",16,24.4K followers
117,"Shenzhen, China",16,400.5K followers
118,"Osaka, Japan",16,68.1K followers
119,"Sydney, Australia",15,1.6M followers
