Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",171,386.5K followers
2,"Jakarta, Indonesia",169,1.7M followers
3,"Delhi, India",161,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Beijing, China",154,7M followers
6,"Tel Aviv-Yafo, Israel",137,81.7K followers
7,"Dhaka, Bangladesh",119,226.8K followers
8,"Jerusalem, Israel",117,60.3K followers
9,"Addis Ababa, Ethiopia",117,15.3K followers
10,"Ho Chi Minh City, Vietnam",102,2.2M followers
11,"Dubai, United Arab Emirates",102,374.2K followers
12,"Cairo City, Egypt",97,26.9K followers
13,"Hanoi, Vietnam",96,2.2M followers
14,"Doha, Qatar",94,101.2K followers
15,"Manama, Bahrain",93,30.2K followers
16,"Riyadh, Saudi Arabia",92,85.5K followers
17,"Brussels, Belgium",91,141.3K followers
18,"Kuwait City, Kuwait",91,64.1K followers
19,"Lima, Peru",88,35.1K followers
20,"Seoul, South Korea",88,6.5M followers
21,"Kathmandu, Nepal",84,147.5K followers
22,"Karachi, Pakistan",83,69.2K followers
23,"Baghdad, Iraq",82,20.3K followers
24,"Chengdu, China",82,1.7M followers
25,"Batam, Indonesia",81,1.3M followers
26,"Shanghai, China",79,2.1M followers
27,"Sao Paulo, Brazil",77,81K followers
28,"Santiago, Chile",75,94.8K followers
29,"Accra, Ghana",73,6.6K followers
30,"Hangzhou, China",73,330.3K followers
31,"Skopje, North Macedonia",71,14.3K followers
32,"Osaka, Japan",69,65.1K followers
33,"Mumbai, India",69,1.5M followers
34,"Incheon, South Korea",69,23K followers
35,"Houston, USA",69,28.7K followers
36,"Tashkent, Uzbekistan",66,119K followers
37,"Chongqing, China",65,171.7K followers
38,"Nairobi, Kenya",65,14.1K followers
39,"Busan, South Korea",63,198.6K followers
40,"Istanbul, Turkey",62,223.8K followers
41,"Belgrade, Serbia",62,205.1K followers
42,"Wuhan, China",61,324.4K followers
43,"Rotterdam, Netherlands",60,122.3K followers
44,"Krakow, Poland",60,307.2K followers
45,"Berlin, Germany",60,197.2K followers
46,"Medan, Indonesia",58,1.3M followers
47,"Budapest, Hungary",58,23K followers
48,"Kyoto, Japan",58,81.4K followers
49,"Tokyo, Japan",58,1M followers
50,"Bangkok, Thailand",58,5.3M followers
51,"Kuala Lumpur, Malaysia",57,382.7K followers
52,"Chicago, USA",57,45.1K followers
53,"Tehran, Iran",56,1M followers
54,"Shenzhen, China",56,391.8K followers
55,"Ulaanbaatar, Mongolia",56,52.1K followers
56,"Kobe, Japan",56,27.9K followers
57,"London, United Kingdom",56,246K followers
58,"Algiers, Algeria",55,37.1K followers
59,"Kaohsiung, Taiwan",55,688.9K followers
60,"Athens, Greece",55,27K followers
61,"Hong Kong, Hong Kong SAR",55,679.3K followers
62,"Dublin, Ireland",55,21.1K followers
63,"Wroclaw, Poland",54,254K followers
64,"Detroit, USA",54,25K followers
65,"Pristina, Kosovo",53,13.4K followers
66,"Warsaw, Poland",52,326.7K followers
67,"Milano, Italy",52,118.2K followers
68,"Bucharest, Romania",49,62.6K followers
69,"Guangzhou, China",49,1.5M followers
70,"Kyiv, Ukraine",47,275.1K followers
71,"Los Angeles, USA",47,6.1M followers
72,"Kolkata, India",46,1.4M followers
73,"New York City, USA",46,1.8M followers
74,"Phnom Penh, Cambodia",45,396.8K followers
75,"Kabul, Afghanistan",44,23.2K followers
76,"Taipei, Taiwan",44,986.7K followers
77,"Vienna, Austria",44,143.7K followers
78,"Kuching, Malaysia",42,49.2K followers
79,"Birmingham, United Kingdom",40,285.2K followers
80,"Bratislava, Slovakia",38,38.2K followers
81,"Singapore, Singapore",38,868.8K followers
82,"Montreal, Canada",38,110.7K followers
83,"Toronto, Canada",38,346.1K followers
84,"Oslo, Norway",37,33.7K followers
85,"Bishkek, Kyrgyzstan",36,39.7K followers
86,"Amsterdam, Netherlands",35,237.4K followers
87,"Sofia, Bulgaria",35,110.3K followers
88,"Lyon, France",34,490.4K followers
89,"San Francisco, USA",33,588K followers
90,"Paris, France",31,5.6M followers
91,"Prague, Czech Republic",30,106.9K followers
92,"Bern, Switzerland",29,85.6K followers
93,"Helsinki, Finland",29,74.5K followers
94,"Madrid, Spain",29,330K followers
95,"Washington, D.C., USA",29,39.8K followers
96,"Stockholm, Sweden",28,36.5K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Munich, Germany",25,343.5K followers
99,"Zagreb, Croatia",25,15.2K followers
100,"Rome, Italy",24,65.3K followers
101,"Krasnoyarsk, Russia",22,95.9K followers
102,"Yangon, Myanmar",22,24.6K followers
103,"Moscow, Russia",22,783.7K followers
104,"Sarajevo, Bosnia Herzegovina",22,50.4K followers
105,"Melbourne, Australia",22,298.9K followers
106,"Salt Lake City, USA",22,47K followers
107,"Nice, France",21,456.5K followers
108,"Minneapolis, USA",19,16.8K followers
109,"Lisbon, Portugal",18,22.1K followers
110,"Canberra, Australia",18,273.1K followers
111,"Denver, USA",18,1.5M followers
112,"Sydney, Australia",18,1.6M followers
113,"Astana, Kazakhstan",16,26.6K followers
114,"Bogota, Colombia",15,80.2K followers
115,"Vancouver BC, Canada",12,121.2K followers
116,"Kampala, Uganda",11,9.5K followers
117,"Auckland, New Zealand",10,69.4K followers
118,"Portland, USA",6,131.4K followers
119,"Seattle, USA",4,301.8K followers
