Rank,Location,AQI US,Followers
1,"Delhi, India",244,2.7M followers
2,"Wuhan, China",197,274.6K followers
3,"Lahore, Pakistan",192,356.8K followers
4,"Hangzhou, China",188,248.6K followers
5,"Kolkata, India",185,1.4M followers
6,"Karachi, Pakistan",185,61.2K followers
7,"Kampala, Uganda",176,8.4K followers
8,"Dhaka, Bangladesh",175,212.9K followers
9,"Kathmandu, Nepal",173,127.3K followers
10,"Mumbai, India",163,1.5M followers
11,"Accra, Ghana",163,3.8K followers
12,"Ulaanbaatar, Mongolia",160,45.7K followers
13,"Chengdu, China",156,1.6M followers
14,"Jakarta, Indonesia",153,1.6M followers
15,"Ho Chi Minh City, Vietnam",151,2.1M followers
16,"Chicago, USA",140,31.8K followers
17,"Hanoi, Vietnam",138,2.1M followers
18,"Chongqing, China",132,144.5K followers
19,"Guangzhou, China",128,1.5M followers
20,"Shanghai, China",119,1.9M followers
21,"Kaohsiung, Taiwan",108,655.3K followers
22,"Sarajevo, Bosnia Herzegovina",99,39K followers
23,"Hong Kong, Hong Kong SAR",93,605.6K followers
24,"Tel Aviv-Yafo, Israel",84,73K followers
25,"Baghdad, Iraq",82,15.9K followers
26,"Shenzhen, China",80,324.5K followers
27,"Dubai, United Arab Emirates",76,314.7K followers
28,"Tashkent, Uzbekistan",72,53.5K followers
29,"Minneapolis, USA",72,12.1K followers
30,"Taipei, Taiwan",70,920.6K followers
31,"Detroit, USA",70,22.2K followers
32,"Skopje, North Macedonia",69,10.2K followers
33,"Doha, Qatar",68,90.3K followers
34,"Chiang Mai, Thailand",67,11.4M followers
35,"Johannesburg, South Africa",66,59.4K followers
36,"Kuwait City, Kuwait",65,59.8K followers
37,"Istanbul, Turkey",64,201.7K followers
38,"Brussels, Belgium",64,131.2K followers
39,"Lima, Peru",63,32.6K followers
40,"Bangkok, Thailand",63,5M followers
41,"Yangon, Myanmar",61,14.1K followers
42,"Nairobi, Kenya",61,11.1K followers
43,"Riyadh, Saudi Arabia",59,76.6K followers
44,"Bishkek, Kyrgyzstan",59,27.9K followers
45,"Jerusalem, Israel",57,57.1K followers
46,"Kuala Lumpur, Malaysia",57,347.3K followers
47,"Milano, Italy",56,67.3K followers
48,"Beijing, China",55,5.6M followers
49,"Rotterdam, Netherlands",54,116.2K followers
50,"Warsaw, Poland",54,307.6K followers
51,"Houston, USA",53,19.8K followers
52,"Bogota, Colombia",49,74.9K followers
53,"Prague, Czech Republic",49,98.7K followers
54,"Wroclaw, Poland",48,246.8K followers
55,"Washington, D.C., USA",48,27.4K followers
56,"Astana, Kazakhstan",47,17.8K followers
57,"Belgrade, Serbia",45,163.8K followers
58,"Busan, South Korea",45,124.9K followers
59,"Amsterdam, Netherlands",43,219.5K followers
60,"Rome, Italy",43,45.9K followers
61,"Sofia, Bulgaria",42,103.4K followers
62,"Shenyang, China",41,146.3K followers
63,"Santiago, Chile",41,89.4K followers
64,"Krasnoyarsk, Russia",38,89.5K followers
65,"Poznan, Poland",37,6.5K followers
66,"Mexico City, Mexico",37,324.8K followers
67,"Vienna, Austria",37,129.7K followers
68,"Incheon, South Korea",35,15.7K followers
69,"Budapest, Hungary",33,15.5K followers
70,"Denver, USA",33,1.5M followers
71,"Kyoto, Japan",33,69.9K followers
72,"Munich, Germany",30,318.3K followers
73,"Berlin, Germany",30,170.5K followers
74,"Krakow, Poland",29,290.2K followers
75,"Kobe, Japan",29,25.6K followers
76,"Moscow, Russia",26,706.4K followers
77,"Paris, France",26,4.4M followers
78,"Seoul, South Korea",26,5.3M followers
79,"Bratislava, Slovakia",25,35.7K followers
80,"Osaka, Japan",25,39.2K followers
81,"Oslo, Norway",25,20.8K followers
82,"Sao Paulo, Brazil",25,74.5K followers
83,"Nagoya, Japan",25,6.4K followers
84,"Kyiv, Ukraine",24,248K followers
85,"London, United Kingdom",24,160.9K followers
86,"Helsinki, Finland",23,68.1K followers
87,"Los Angeles, USA",23,4.9M followers
88,"Canberra, Australia",22,262.7K followers
89,"Bern, Switzerland",21,78.3K followers
90,"Algiers, Algeria",21,36.1K followers
91,"Singapore, Singapore",21,791.8K followers
92,"Toronto, Canada",21,302.8K followers
93,"Montreal, Canada",20,97.1K followers
94,"Seattle, USA",20,267.9K followers
95,"Nice, France",18,442.1K followers
96,"Zagreb, Croatia",18,9.7K followers
97,"Vancouver BC, Canada",18,86.8K followers
98,"New York City, USA",18,1.8M followers
99,"Madrid, Spain",17,309.2K followers
100,"Tokyo, Japan",17,916.9K followers
101,"Kuching, Malaysia",15,47.5K followers
102,"Lyon, France",12,473.7K followers
103,"Sydney, Australia",12,1.6M followers
104,"Portland, USA",10,103K followers
105,"San Francisco, USA",9,535K followers
106,"Pristina, Kosovo",8,9.4K followers
107,"Melbourne, Australia",5,255K followers
108,"Salt Lake City, USA",4,37.5K followers
