Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7K followers
2,"Kampala, Uganda",173,9.7K followers
3,"Cairo City, Egypt",153,29.3K followers
4,"Lima, Peru",137,36.1K followers
5,"Jerusalem, Israel",117,61.2K followers
6,"Karachi, Pakistan",110,71K followers
7,"Manama, Bahrain",102,31K followers
8,"Addis Ababa, Ethiopia",86,15.8K followers
9,"Accra, Ghana",85,7K followers
10,"Batam, Indonesia",83,1.3M followers
11,"Medan, Indonesia",77,1.3M followers
12,"Bishkek, Kyrgyzstan",77,42.2K followers
13,"Ho Chi Minh City, Vietnam",75,2.2M followers
14,"Beijing, China",75,7.2M followers
15,"Osaka, Japan",73,69.5K followers
16,"Incheon, South Korea",73,24.2K followers
17,"Dubai, United Arab Emirates",73,387.9K followers
18,"Jakarta, Indonesia",73,1.7M followers
19,"Tashkent, Uzbekistan",72,126.2K followers
20,"Tel Aviv-Yafo, Israel",71,83.7K followers
21,"Lahore, Pakistan",71,393.5K followers
22,"Delhi, India",71,2.7M followers
23,"Brussels, Belgium",69,143.9K followers
24,"Seoul, South Korea",69,6.7M followers
25,"Chengdu, China",68,1.8M followers
26,"Bratislava, Slovakia",66,38.6K followers
27,"Dhaka, Bangladesh",66,229.6K followers
28,"Kobe, Japan",66,28.3K followers
29,"Lyon, France",65,497.8K followers
30,"Prague, Czech Republic",65,108.6K followers
31,"Berlin, Germany",63,201.8K followers
32,"Auckland, New Zealand",62,72.3K followers
33,"Kuwait City, Kuwait",62,65K followers
34,"Krakow, Poland",62,310.5K followers
35,"Busan, South Korea",62,215.9K followers
36,"Bern, Switzerland",61,87.6K followers
37,"Algiers, Algeria",60,37.4K followers
38,"Kathmandu, Nepal",60,149.6K followers
39,"Wroclaw, Poland",60,255.2K followers
40,"Baghdad, Iraq",58,21.2K followers
41,"Amsterdam, Netherlands",58,241.9K followers
42,"Paris, France",58,5.8M followers
43,"Kyoto, Japan",58,83.4K followers
44,"Bangkok, Thailand",58,5.4M followers
45,"Pristina, Kosovo",57,14.3K followers
46,"Sao Paulo, Brazil",57,82.9K followers
47,"Tehran, Iran",56,1M followers
48,"Kuala Lumpur, Malaysia",56,390.3K followers
49,"Vienna, Austria",56,147.2K followers
50,"Rotterdam, Netherlands",55,124.5K followers
51,"Mumbai, India",55,1.5M followers
52,"Guangzhou, China",55,1.5M followers
53,"Tokyo, Japan",55,1M followers
54,"Singapore, Singapore",54,884.2K followers
55,"Shanghai, China",54,2.2M followers
56,"Skopje, North Macedonia",53,15.2K followers
57,"Lisbon, Portugal",53,23.8K followers
58,"Milano, Italy",53,126K followers
59,"Sarajevo, Bosnia Herzegovina",53,53.4K followers
60,"Budapest, Hungary",53,24.5K followers
61,"London, United Kingdom",53,265.8K followers
62,"Madrid, Spain",52,335.7K followers
63,"Sydney, Australia",50,1.6M followers
64,"Krasnoyarsk, Russia",49,97.2K followers
65,"Oslo, Norway",49,35.8K followers
66,"Hangzhou, China",49,348.6K followers
67,"Bogota, Colombia",49,81.3K followers
68,"Belgrade, Serbia",49,214K followers
69,"Bucharest, Romania",46,63.8K followers
70,"Santiago, Chile",45,97.3K followers
71,"Zagreb, Croatia",44,16.5K followers
72,"Kaohsiung, Taiwan",44,696.2K followers
73,"Hanoi, Vietnam",44,2.2M followers
74,"Hong Kong, Hong Kong SAR",44,694.9K followers
75,"Kuching, Malaysia",42,49.4K followers
76,"Los Angeles, USA",42,6.3M followers
77,"Nice, France",40,463.3K followers
78,"Warsaw, Poland",39,330.5K followers
79,"Denver, USA",39,1.5M followers
80,"Riyadh, Saudi Arabia",38,87.5K followers
81,"Munich, Germany",38,352K followers
82,"Kolkata, India",38,1.4M followers
83,"Shenzhen, China",38,404.1K followers
84,"Sofia, Bulgaria",38,111.9K followers
85,"Helsinki, Finland",37,76.2K followers
86,"Nairobi, Kenya",37,14.7K followers
87,"Phnom Penh, Cambodia",36,400.3K followers
88,"Chongqing, China",36,175.5K followers
89,"Wuhan, China",35,333.7K followers
90,"Istanbul, Turkey",35,228.7K followers
91,"Athens, Greece",34,29.3K followers
92,"Dakar, Senegal",33,11.6K followers
93,"Melbourne, Australia",29,307.1K followers
94,"Astana, Kazakhstan",27,28.1K followers
95,"Montreal, Canada",27,113.7K followers
96,"Birmingham, United Kingdom",25,289.2K followers
97,"Yangon, Myanmar",25,26K followers
98,"Taipei, Taiwan",25,999.5K followers
99,"Rome, Italy",24,69K followers
100,"Dublin, Ireland",23,22.2K followers
101,"Minneapolis, USA",23,17.9K followers
102,"Ulaanbaatar, Mongolia",22,53.3K followers
103,"Canberra, Australia",22,275.2K followers
104,"Washington, D.C., USA",20,42.8K followers
105,"Stockholm, Sweden",19,38.7K followers
106,"New York City, USA",17,1.9M followers
107,"Moscow, Russia",16,801.3K followers
108,"Toronto, Canada",16,358.5K followers
109,"Kyiv, Ukraine",16,280.4K followers
110,"Salt Lake City, USA",16,50.4K followers
111,"Detroit, USA",14,25.9K followers
112,"Vancouver BC, Canada",14,128.8K followers
113,"Chiang Mai, Thailand",14,11.8M followers
114,"Houston, USA",13,31.1K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"San Francisco, USA",11,611.6K followers
117,"Chicago, USA",9,48.6K followers
118,"Portland, USA",7,142.1K followers
119,"Seattle, USA",4,313.1K followers
