Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",213,1.7M followers
2,"Delhi, India",181,2.7M followers
3,"Lahore, Pakistan",179,387.8K followers
4,"Hanoi, Vietnam",152,2.2M followers
5,"Houston, USA",145,29.2K followers
6,"Kinshasa, Democratic Republic of the Congo",133,6.8K followers
7,"Santiago, Chile",119,95.2K followers
8,"Karachi, Pakistan",116,69.5K followers
9,"Lima, Peru",116,35.3K followers
10,"Baghdad, Iraq",112,20.4K followers
11,"Dubai, United Arab Emirates",97,376.3K followers
12,"Algiers, Algeria",88,37.1K followers
13,"Beijing, China",86,7.1M followers
14,"Cairo City, Egypt",84,27.2K followers
15,"Addis Ababa, Ethiopia",84,15.4K followers
16,"Jerusalem, Israel",76,60.5K followers
17,"Tel Aviv-Yafo, Israel",76,82.1K followers
18,"Batam, Indonesia",73,1.3M followers
19,"Chengdu, China",73,1.7M followers
20,"Chongqing, China",70,172.3K followers
21,"Riyadh, Saudi Arabia",69,85.8K followers
22,"Accra, Ghana",69,6.7K followers
23,"Mumbai, India",68,1.5M followers
24,"Canberra, Australia",68,273.5K followers
25,"Doha, Qatar",66,101.5K followers
26,"Helsinki, Finland",65,74.7K followers
27,"Kuala Lumpur, Malaysia",65,383.7K followers
28,"Kampala, Uganda",64,9.5K followers
29,"Kolkata, India",63,1.4M followers
30,"Istanbul, Turkey",63,224.7K followers
31,"Shanghai, China",62,2.1M followers
32,"Ulaanbaatar, Mongolia",62,52.3K followers
33,"Kuwait City, Kuwait",61,64.2K followers
34,"Warsaw, Poland",60,327.3K followers
35,"Guangzhou, China",60,1.5M followers
36,"Manama, Bahrain",58,30.3K followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Incheon, South Korea",58,23.2K followers
39,"Los Angeles, USA",58,6.2M followers
40,"Krakow, Poland",57,307.7K followers
41,"Nairobi, Kenya",57,14.2K followers
42,"Sydney, Australia",57,1.6M followers
43,"Bratislava, Slovakia",56,38.2K followers
44,"Milano, Italy",56,119.5K followers
45,"Washington, D.C., USA",56,40.2K followers
46,"Stockholm, Sweden",55,36.8K followers
47,"Moscow, Russia",55,786.4K followers
48,"Berlin, Germany",55,197.9K followers
49,"Seoul, South Korea",55,6.5M followers
50,"New York City, USA",55,1.9M followers
51,"Bangkok, Thailand",55,5.3M followers
52,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
53,"Sao Paulo, Brazil",54,81.3K followers
54,"Wroclaw, Poland",53,254.2K followers
55,"Shenzhen, China",53,393.6K followers
56,"Sofia, Bulgaria",53,110.6K followers
57,"Prague, Czech Republic",53,107.1K followers
58,"Budapest, Hungary",53,23.2K followers
59,"Birmingham, United Kingdom",52,285.7K followers
60,"Skopje, North Macedonia",52,14.4K followers
61,"Bishkek, Kyrgyzstan",52,40.2K followers
62,"Oslo, Norway",51,34K followers
63,"Tehran, Iran",49,1M followers
64,"Yangon, Myanmar",49,24.9K followers
65,"Hangzhou, China",49,333.2K followers
66,"Zagreb, Croatia",49,15.3K followers
67,"Kaohsiung, Taiwan",49,690K followers
68,"Hong Kong, Hong Kong SAR",49,681.6K followers
69,"Denver, USA",49,1.5M followers
70,"Busan, South Korea",49,201.5K followers
71,"Nice, France",47,457.5K followers
72,"Kuching, Malaysia",44,49.2K followers
73,"Kathmandu, Nepal",44,147.9K followers
74,"Singapore, Singapore",44,871.1K followers
75,"Athens, Greece",44,27.3K followers
76,"Vienna, Austria",44,144.1K followers
77,"Belgrade, Serbia",44,206.3K followers
78,"Salt Lake City, USA",43,47.3K followers
79,"Lisbon, Portugal",42,22.4K followers
80,"Kyiv, Ukraine",42,276.1K followers
81,"Melbourne, Australia",41,300.1K followers
82,"Wuhan, China",38,325.9K followers
83,"Bucharest, Romania",38,62.7K followers
84,"Toronto, Canada",38,347.8K followers
85,"Tashkent, Uzbekistan",38,120K followers
86,"Chicago, USA",38,45.5K followers
87,"Chiang Mai, Thailand",38,11.7M followers
88,"Tokyo, Japan",38,1M followers
89,"Paris, France",35,5.6M followers
90,"Astana, Kazakhstan",34,26.8K followers
91,"Minneapolis, USA",33,17K followers
92,"London, United Kingdom",33,248.9K followers
93,"Amsterdam, Netherlands",31,238.1K followers
94,"Pristina, Kosovo",31,13.5K followers
95,"Dhaka, Bangladesh",30,227.4K followers
96,"Seattle, USA",30,303.2K followers
97,"Rotterdam, Netherlands",29,122.6K followers
98,"Rome, Italy",29,65.9K followers
99,"Portland, USA",29,132.6K followers
100,"Bern, Switzerland",27,85.8K followers
101,"Madrid, Spain",25,331K followers
102,"Phnom Penh, Cambodia",24,397.3K followers
103,"Portland, USA",24,132.6K followers
104,"Montreal, Canada",23,111.1K followers
105,"Dublin, Ireland",23,21.3K followers
106,"Bogota, Colombia",22,80.4K followers
107,"Osaka, Japan",22,65.8K followers
108,"Brussels, Belgium",21,141.7K followers
109,"San Francisco, USA",19,590.3K followers
110,"Kobe, Japan",17,27.9K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Detroit, USA",16,25.2K followers
113,"Kyoto, Japan",16,81.7K followers
114,"Minneapolis, USA",16,17K followers
115,"Seattle, USA",16,303.2K followers
116,"Vancouver BC, Canada",14,122.2K followers
117,"Krasnoyarsk, Russia",11,96.1K followers
118,"Auckland, New Zealand",8,69.9K followers
