Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
2,"Delhi, India",161,2.7M followers
3,"Kathmandu, Nepal",122,147.7K followers
4,"Lima, Peru",110,35.2K followers
5,"Riyadh, Saudi Arabia",102,85.6K followers
6,"Batam, Indonesia",98,1.3M followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Lahore, Pakistan",95,387.3K followers
9,"Melbourne, Australia",95,299.6K followers
10,"Jakarta, Indonesia",95,1.7M followers
11,"Tel Aviv-Yafo, Israel",89,81.9K followers
12,"Seoul, South Korea",88,6.5M followers
13,"Manama, Bahrain",84,30.2K followers
14,"Jerusalem, Israel",83,60.3K followers
15,"Mumbai, India",82,1.5M followers
16,"Sydney, Australia",82,1.6M followers
17,"Cairo City, Egypt",81,27.1K followers
18,"Houston, USA",80,29K followers
19,"Bogota, Colombia",78,80.4K followers
20,"Chongqing, China",77,172.1K followers
21,"Doha, Qatar",75,101.4K followers
22,"Ulaanbaatar, Mongolia",74,52.2K followers
23,"Algiers, Algeria",73,37.1K followers
24,"Beijing, China",73,7M followers
25,"Dubai, United Arab Emirates",73,375.4K followers
26,"Kuwait City, Kuwait",71,64.2K followers
27,"Incheon, South Korea",70,23.1K followers
28,"Addis Ababa, Ethiopia",68,15.4K followers
29,"Wuhan, China",67,325.3K followers
30,"Kuala Lumpur, Malaysia",66,383.3K followers
31,"Phnom Penh, Cambodia",64,397.1K followers
32,"Hangzhou, China",64,332.1K followers
33,"Kolkata, India",62,1.4M followers
34,"Chengdu, China",62,1.7M followers
35,"Dhaka, Bangladesh",62,227.1K followers
36,"Santiago, Chile",61,95K followers
37,"Oslo, Norway",60,33.9K followers
38,"Guangzhou, China",60,1.5M followers
39,"Baghdad, Iraq",59,20.3K followers
40,"Canberra, Australia",59,273.4K followers
41,"Shanghai, China",58,2.1M followers
42,"Hanoi, Vietnam",58,2.2M followers
43,"Nairobi, Kenya",58,14.1K followers
44,"Istanbul, Turkey",58,224.3K followers
45,"Helsinki, Finland",56,74.6K followers
46,"Berlin, Germany",56,197.6K followers
47,"Kaohsiung, Taiwan",56,689.6K followers
48,"Sarajevo, Bosnia Herzegovina",55,50.6K followers
49,"Washington, D.C., USA",55,40K followers
50,"Taipei, Taiwan",54,987.9K followers
51,"Accra, Ghana",53,6.6K followers
52,"Wroclaw, Poland",52,254.1K followers
53,"Singapore, Singapore",49,870K followers
54,"Warsaw, Poland",49,327.1K followers
55,"Tashkent, Uzbekistan",49,119.6K followers
56,"Kampala, Uganda",47,9.5K followers
57,"Stockholm, Sweden",47,36.7K followers
58,"Lisbon, Portugal",46,22.3K followers
59,"Brussels, Belgium",45,141.5K followers
60,"Bratislava, Slovakia",45,38.2K followers
61,"Hong Kong, Hong Kong SAR",45,680.7K followers
62,"Munich, Germany",44,344.3K followers
63,"Shenzhen, China",44,392.9K followers
64,"Ho Chi Minh City, Vietnam",44,2.2M followers
65,"Vienna, Austria",44,144K followers
66,"Lyon, France",43,490.9K followers
67,"Nice, France",42,457.1K followers
68,"Budapest, Hungary",42,23.1K followers
69,"Krasnoyarsk, Russia",41,96K followers
70,"Birmingham, United Kingdom",41,285.5K followers
71,"Madrid, Spain",41,330.6K followers
72,"Paris, France",40,5.6M followers
73,"Prague, Czech Republic",40,107.1K followers
74,"Bucharest, Romania",39,62.7K followers
75,"Bishkek, Kyrgyzstan",39,40K followers
76,"Tehran, Iran",38,1M followers
77,"Busan, South Korea",38,200.6K followers
78,"London, United Kingdom",38,247.7K followers
79,"Tokyo, Japan",38,1M followers
80,"Bern, Switzerland",37,85.7K followers
81,"Astana, Kazakhstan",37,26.7K followers
82,"Dublin, Ireland",35,21.2K followers
83,"Kuching, Malaysia",34,49.2K followers
84,"Krakow, Poland",34,307.5K followers
85,"Pristina, Kosovo",34,13.5K followers
86,"Rome, Italy",33,65.7K followers
87,"Athens, Greece",32,27.2K followers
88,"Rotterdam, Netherlands",30,122.4K followers
89,"Detroit, USA",30,25.1K followers
90,"New York City, USA",29,1.8M followers
91,"Kabul, Afghanistan",27,23.4K followers
92,"Amsterdam, Netherlands",27,237.8K followers
93,"Zagreb, Croatia",27,15.3K followers
94,"Osaka, Japan",27,65.6K followers
95,"Kyoto, Japan",27,81.6K followers
96,"Sao Paulo, Brazil",27,81.2K followers
97,"Belgrade, Serbia",27,205.9K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Skopje, North Macedonia",26,14.4K followers
100,"Minneapolis, USA",25,16.9K followers
101,"Denver, USA",24,1.5M followers
102,"Moscow, Russia",22,785.4K followers
103,"Milano, Italy",22,119K followers
104,"Sofia, Bulgaria",22,110.5K followers
105,"Kyiv, Ukraine",22,275.6K followers
106,"Kobe, Japan",22,27.9K followers
107,"San Francisco, USA",19,589.6K followers
108,"Los Angeles, USA",18,6.2M followers
109,"Chicago, USA",17,45.4K followers
110,"Montreal, Canada",16,110.9K followers
111,"Bangkok, Thailand",16,5.3M followers
112,"Yangon, Myanmar",13,24.8K followers
113,"Toronto, Canada",12,347.2K followers
114,"Seattle, USA",12,302.6K followers
115,"Vancouver BC, Canada",11,121.8K followers
116,"Auckland, New Zealand",10,69.7K followers
117,"Salt Lake City, USA",10,47.2K followers
118,"Portland, USA",10,132.1K followers
