Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",221,6.9K followers
2,"Jakarta, Indonesia",192,1.7M followers
3,"Delhi, India",167,2.7M followers
4,"Kampala, Uganda",154,9.7K followers
5,"Manama, Bahrain",151,30.8K followers
6,"Beijing, China",113,7.2M followers
7,"Lahore, Pakistan",110,391.8K followers
8,"Hanoi, Vietnam",110,2.2M followers
9,"Kathmandu, Nepal",102,149K followers
10,"Batam, Indonesia",94,1.3M followers
11,"Santiago, Chile",92,97K followers
12,"Kuwait City, Kuwait",91,64.8K followers
13,"Dhaka, Bangladesh",85,228.9K followers
14,"Tel Aviv-Yafo, Israel",84,83.1K followers
15,"Dubai, United Arab Emirates",84,384.1K followers
16,"Baghdad, Iraq",82,20.9K followers
17,"Kolkata, India",82,1.4M followers
18,"Addis Ababa, Ethiopia",81,15.6K followers
19,"Jerusalem, Israel",79,60.9K followers
20,"Cairo City, Egypt",77,28.6K followers
21,"Sarajevo, Bosnia Herzegovina",76,52.4K followers
22,"Karachi, Pakistan",75,70.5K followers
23,"Accra, Ghana",75,6.9K followers
24,"Mumbai, India",74,1.5M followers
25,"Hangzhou, China",73,343.8K followers
26,"Wuhan, China",70,331.6K followers
27,"Busan, South Korea",70,211.3K followers
28,"Moscow, Russia",69,797.1K followers
29,"Ulaanbaatar, Mongolia",69,52.9K followers
30,"Chengdu, China",68,1.8M followers
31,"Detroit, USA",66,25.6K followers
32,"Incheon, South Korea",66,23.9K followers
33,"Algiers, Algeria",65,37.3K followers
34,"Phnom Penh, Cambodia",64,399.2K followers
35,"Belgrade, Serbia",64,211.2K followers
36,"Nairobi, Kenya",63,14.6K followers
37,"Athens, Greece",63,28.7K followers
38,"Krakow, Poland",62,309.6K followers
39,"Toronto, Canada",62,354.5K followers
40,"Istanbul, Turkey",62,227.4K followers
41,"Astana, Kazakhstan",61,27.7K followers
42,"Washington, D.C., USA",61,42K followers
43,"Sofia, Bulgaria",60,111.4K followers
44,"Seoul, South Korea",60,6.6M followers
45,"Chicago, USA",60,47.6K followers
46,"Sao Paulo, Brazil",59,82.4K followers
47,"Shanghai, China",58,2.2M followers
48,"Bucharest, Romania",56,63.5K followers
49,"Ho Chi Minh City, Vietnam",56,2.2M followers
50,"Lima, Peru",55,35.9K followers
51,"Denver, USA",55,1.5M followers
52,"Skopje, North Macedonia",54,14.9K followers
53,"Dakar, Senegal",53,11.4K followers
54,"Zagreb, Croatia",53,15.9K followers
55,"Pristina, Kosovo",53,14K followers
56,"Krasnoyarsk, Russia",52,96.9K followers
57,"Montreal, Canada",52,112.8K followers
58,"Los Angeles, USA",52,6.3M followers
59,"Bishkek, Kyrgyzstan",50,41.5K followers
60,"Tehran, Iran",49,1M followers
61,"Singapore, Singapore",49,879.6K followers
62,"Chongqing, China",49,174.6K followers
63,"Guangzhou, China",49,1.5M followers
64,"Hong Kong, Hong Kong SAR",49,690.6K followers
65,"Taipei, Taiwan",47,996K followers
66,"Kyiv, Ukraine",46,279K followers
67,"Kuching, Malaysia",45,49.3K followers
68,"Milano, Italy",45,123.7K followers
69,"Medan, Indonesia",44,1.3M followers
70,"Wroclaw, Poland",44,254.9K followers
71,"Bratislava, Slovakia",44,38.5K followers
72,"Bangkok, Thailand",44,5.4M followers
73,"New York City, USA",42,1.9M followers
74,"Birmingham, United Kingdom",41,287.8K followers
75,"Warsaw, Poland",40,329.6K followers
76,"Brussels, Belgium",39,143.1K followers
77,"Kuala Lumpur, Malaysia",38,388K followers
78,"Stockholm, Sweden",38,38.1K followers
79,"Kaohsiung, Taiwan",38,694.4K followers
80,"Berlin, Germany",38,200.4K followers
81,"Tashkent, Uzbekistan",38,124.2K followers
82,"Chiang Mai, Thailand",38,11.7M followers
83,"Rome, Italy",36,67.8K followers
84,"Shenzhen, China",36,400.5K followers
85,"Melbourne, Australia",36,304.7K followers
86,"London, United Kingdom",35,260K followers
87,"Yangon, Myanmar",34,25.6K followers
88,"Budapest, Hungary",33,24.1K followers
89,"Madrid, Spain",33,334.3K followers
90,"Nice, France",32,461.1K followers
91,"Salt Lake City, USA",32,49.4K followers
92,"Prague, Czech Republic",30,108.1K followers
93,"Helsinki, Finland",28,75.8K followers
94,"Rotterdam, Netherlands",27,123.8K followers
95,"Paris, France",27,5.7M followers
96,"Vienna, Austria",27,146.1K followers
97,"Tokyo, Japan",27,1M followers
98,"San Francisco, USA",27,603.3K followers
99,"Lyon, France",26,495.5K followers
100,"Bogota, Colombia",26,81K followers
101,"Amsterdam, Netherlands",25,240.4K followers
102,"Oslo, Norway",25,35.2K followers
103,"Canberra, Australia",22,274.7K followers
104,"Dublin, Ireland",22,21.9K followers
105,"Houston, USA",21,30.5K followers
106,"Minneapolis, USA",20,17.5K followers
107,"Salt Lake City, USA",20,49.4K followers
108,"Portland, USA",20,138.3K followers
109,"Vancouver BC, Canada",19,126.2K followers
110,"Seattle, USA",18,309.5K followers
111,"Bern, Switzerland",17,87K followers
112,"Kabul, Afghanistan",16,24.4K followers
113,"Kyoto, Japan",16,82.8K followers
114,"Sydney, Australia",14,1.6M followers
115,"Lisbon, Portugal",12,23.3K followers
116,"Auckland, New Zealand",11,71.5K followers
117,"Osaka, Japan",11,68.2K followers
118,"Kobe, Japan",5,28.2K followers
