Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",377,35.6K followers
2,"Delhi, India",323,2.7M followers
3,"Dhaka, Bangladesh",245,210.8K followers
4,"Accra, Ghana",242,3.5K followers
5,"Lahore, Pakistan",212,350.6K followers
6,"Kolkata, India",189,1.4M followers
7,"Kabul, Afghanistan",171,15K followers
8,"Kuwait City, Kuwait",168,58.9K followers
9,"Kathmandu, Nepal",167,125K followers
10,"Skopje, North Macedonia",165,8.3K followers
11,"Mumbai, India",162,1.5M followers
12,"Ulaanbaatar, Mongolia",158,44.8K followers
13,"Chengdu, China",154,1.6M followers
14,"Doha, Qatar",153,88.8K followers
15,"Karachi, Pakistan",151,59.6K followers
16,"Chongqing, China",151,138K followers
17,"Tashkent, Uzbekistan",148,49K followers
18,"Wuhan, China",141,266.4K followers
19,"Sofia, Bulgaria",138,101.9K followers
20,"Shenyang, China",128,139.9K followers
21,"Milano, Italy",127,63.2K followers
22,"Santiago, Chile",127,88.9K followers
23,"Dubai, United Arab Emirates",119,306.2K followers
24,"Kampala, Uganda",113,8.3K followers
25,"Hanoi, Vietnam",111,2.1M followers
26,"Belgrade, Serbia",104,153.5K followers
27,"Rome, Italy",102,43.4K followers
28,"Baghdad, Iraq",93,15.2K followers
29,"Riyadh, Saudi Arabia",88,75.5K followers
30,"Yangon, Myanmar",88,13.2K followers
31,"Pristina, Kosovo",88,8.4K followers
32,"Jakarta, Indonesia",86,1.6M followers
33,"Hangzhou, China",84,235K followers
34,"Kuala Lumpur, Malaysia",82,343K followers
35,"Taipei, Taiwan",79,911.3K followers
36,"Zagreb, Croatia",79,9K followers
37,"Johannesburg, South Africa",73,59K followers
38,"Bogota, Colombia",69,74.4K followers
39,"Phnom Penh, Cambodia",68,373.5K followers
40,"Chiang Mai, Thailand",68,11.4M followers
41,"Salt Lake City, USA",66,35.6K followers
42,"Tel Aviv-Yafo, Israel",64,71.8K followers
43,"Jerusalem, Israel",63,56.7K followers
44,"Guangzhou, China",63,1.4M followers
45,"Ho Chi Minh City, Vietnam",62,2.1M followers
46,"Mexico City, Mexico",61,322.9K followers
47,"Lyon, France",60,472.4K followers
48,"Kaohsiung, Taiwan",60,650.6K followers
49,"Nairobi, Kenya",60,10.8K followers
50,"Incheon, South Korea",59,14.7K followers
51,"Shanghai, China",56,1.9M followers
52,"Seoul, South Korea",55,5.1M followers
53,"Algiers, Algeria",54,35.9K followers
54,"Toronto, Canada",54,298.3K followers
55,"Washington, D.C., USA",54,25.9K followers
56,"Istanbul, Turkey",53,198.8K followers
57,"Lima, Peru",53,32.3K followers
58,"Detroit, USA",53,21.8K followers
59,"Hong Kong, Hong Kong SAR",53,593.8K followers
60,"Bishkek, Kyrgyzstan",50,25.8K followers
61,"Montreal, Canada",47,94.9K followers
62,"Minneapolis, USA",47,11.5K followers
63,"Busan, South Korea",45,115.6K followers
64,"Chicago, USA",45,29.8K followers
65,"Shenzhen, China",41,310.3K followers
66,"Bangkok, Thailand",41,5M followers
67,"Houston, USA",40,18.5K followers
68,"Nice, France",37,440.9K followers
69,"Singapore, Singapore",33,781.8K followers
70,"Beijing, China",33,5.4M followers
71,"New York City, USA",32,1.8M followers
72,"Kuching, Malaysia",31,47.3K followers
73,"Denver, USA",31,1.5M followers
74,"Vancouver BC, Canada",30,81.9K followers
75,"Munich, Germany",28,315.7K followers
76,"Vienna, Austria",28,127.5K followers
77,"Amsterdam, Netherlands",27,217.2K followers
78,"Warsaw, Poland",27,305.5K followers
79,"Seattle, USA",27,262.9K followers
80,"Helsinki, Finland",26,67.3K followers
81,"Paris, France",26,4.3M followers
82,"Bratislava, Slovakia",25,35.3K followers
83,"Brussels, Belgium",24,129.9K followers
84,"Rotterdam, Netherlands",24,115.6K followers
85,"Portland, USA",23,99.3K followers
86,"Los Angeles, USA",23,4.7M followers
87,"Poznan, Poland",22,6.2K followers
88,"Oslo, Norway",22,18.6K followers
89,"Prague, Czech Republic",22,97.7K followers
90,"London, United Kingdom",22,149K followers
91,"Bern, Switzerland",21,77.6K followers
92,"Wroclaw, Poland",21,246.2K followers
93,"Moscow, Russia",21,698.9K followers
94,"Tokyo, Japan",21,903.2K followers
95,"Budapest, Hungary",20,14.4K followers
96,"Berlin, Germany",19,166.7K followers
97,"Sao Paulo, Brazil",18,73.8K followers
98,"Krakow, Poland",17,288.5K followers
99,"Osaka, Japan",17,36.4K followers
100,"Kobe, Japan",17,25.3K followers
101,"Nagoya, Japan",17,5.9K followers
102,"San Francisco, USA",17,526.9K followers
103,"Kyiv, Ukraine",16,242.8K followers
104,"Sydney, Australia",16,1.6M followers
105,"Melbourne, Australia",15,248.8K followers
106,"Kyoto, Japan",14,68.4K followers
107,"Krasnoyarsk, Russia",13,88.7K followers
108,"Canberra, Australia",12,260.8K followers
109,"Astana, Kazakhstan",10,16.8K followers
110,"Madrid, Spain",9,307K followers
