Rank,Location,AQI US,Followers
1,"Kolkata, India",242,1.4M followers
2,"Delhi, India",242,2.7M followers
3,"Dhaka, Bangladesh",205,211.6K followers
4,"Lahore, Pakistan",204,352.8K followers
5,"Wuhan, China",194,268.4K followers
6,"Chengdu, China",190,1.6M followers
7,"Hanoi, Vietnam",189,2.1M followers
8,"Karachi, Pakistan",186,60.3K followers
9,"Kabul, Afghanistan",177,15.4K followers
10,"Shenyang, China",174,141.9K followers
11,"Accra, Ghana",172,3.6K followers
12,"Hangzhou, China",171,238.5K followers
13,"Mumbai, India",170,1.5M followers
14,"Skopje, North Macedonia",169,9K followers
15,"Jakarta, Indonesia",162,1.6M followers
16,"Seoul, South Korea",161,5.1M followers
17,"Incheon, South Korea",160,14.9K followers
18,"Dubai, United Arab Emirates",160,309.3K followers
19,"Kaohsiung, Taiwan",158,651.7K followers
20,"Chongqing, China",158,139.6K followers
21,"Kathmandu, Nepal",156,125.8K followers
22,"Ulaanbaatar, Mongolia",144,45.1K followers
23,"Shanghai, China",137,1.9M followers
24,"Guangzhou, China",132,1.4M followers
25,"Kampala, Uganda",112,8.4K followers
26,"Tashkent, Uzbekistan",112,50K followers
27,"Belgrade, Serbia",111,158K followers
28,"Ho Chi Minh City, Vietnam",109,2.1M followers
29,"Baghdad, Iraq",102,15.4K followers
30,"Shenzhen, China",99,313.7K followers
31,"Beijing, China",93,5.5M followers
32,"Sarajevo, Bosnia Herzegovina",93,37.4K followers
33,"Lyon, France",91,472.9K followers
34,"Mexico City, Mexico",91,323.6K followers
35,"Chiang Mai, Thailand",88,11.4M followers
36,"Algiers, Algeria",86,36K followers
37,"Milano, Italy",84,64.6K followers
38,"Madrid, Spain",84,307.6K followers
39,"Oslo, Norway",82,19.4K followers
40,"Kuwait City, Kuwait",80,59.2K followers
41,"Bangkok, Thailand",80,5M followers
42,"Tel Aviv-Yafo, Israel",76,72.2K followers
43,"Busan, South Korea",76,118.1K followers
44,"Montreal, Canada",74,95.8K followers
45,"Nairobi, Kenya",72,10.9K followers
46,"Los Angeles, USA",69,4.8M followers
47,"Hong Kong, Hong Kong SAR",65,596.9K followers
48,"New York City, USA",64,1.8M followers
49,"Doha, Qatar",63,89.2K followers
50,"Phnom Penh, Cambodia",61,374.1K followers
51,"Jerusalem, Israel",60,56.9K followers
52,"Yangon, Myanmar",57,13.6K followers
53,"Salt Lake City, USA",56,36.1K followers
54,"Riyadh, Saudi Arabia",55,75.9K followers
55,"Zagreb, Croatia",55,9.3K followers
56,"Bogota, Colombia",53,74.5K followers
57,"Bishkek, Kyrgyzstan",53,26.7K followers
58,"Lima, Peru",52,32.4K followers
59,"Detroit, USA",52,21.9K followers
60,"Rotterdam, Netherlands",47,115.8K followers
61,"Amsterdam, Netherlands",47,218K followers
62,"Toronto, Canada",47,299.7K followers
63,"Osaka, Japan",45,37.4K followers
64,"Pristina, Kosovo",45,8.7K followers
65,"Kyoto, Japan",45,68.8K followers
66,"Chicago, USA",45,30.4K followers
67,"Kobe, Japan",45,25.4K followers
68,"Istanbul, Turkey",44,199.8K followers
69,"Washington, D.C., USA",43,26.4K followers
70,"San Francisco, USA",42,530K followers
71,"Houston, USA",40,18.9K followers
72,"Krasnoyarsk, Russia",38,89K followers
73,"Astana, Kazakhstan",38,17.1K followers
74,"Sofia, Bulgaria",37,102.5K followers
75,"Santiago, Chile",37,89.1K followers
76,"Minneapolis, USA",37,11.8K followers
77,"Paris, France",34,4.3M followers
78,"Bern, Switzerland",33,77.8K followers
79,"Moscow, Russia",33,701.5K followers
80,"Rome, Italy",33,44.2K followers
81,"Nice, France",31,441.3K followers
82,"London, United Kingdom",29,152.5K followers
83,"Johannesburg, South Africa",27,59.2K followers
84,"Wroclaw, Poland",27,246.4K followers
85,"Munich, Germany",27,316.5K followers
86,"Warsaw, Poland",27,306.1K followers
87,"Poznan, Poland",26,6.3K followers
88,"Vienna, Austria",26,128.3K followers
89,"Kuching, Malaysia",25,47.4K followers
90,"Kuala Lumpur, Malaysia",25,344.4K followers
91,"Berlin, Germany",25,167.9K followers
92,"Budapest, Hungary",25,14.8K followers
93,"Nagoya, Japan",25,6.1K followers
94,"Bratislava, Slovakia",23,35.4K followers
95,"Singapore, Singapore",23,784.9K followers
96,"Helsinki, Finland",22,67.5K followers
97,"Canberra, Australia",22,261.4K followers
98,"Denver, USA",21,1.5M followers
99,"Brussels, Belgium",20,130.3K followers
100,"Seattle, USA",20,264.6K followers
101,"Sao Paulo, Brazil",19,74K followers
102,"Prague, Czech Republic",19,98.1K followers
103,"Krakow, Poland",17,289.1K followers
104,"Tokyo, Japan",17,907.5K followers
105,"Melbourne, Australia",15,250.7K followers
106,"Sydney, Australia",15,1.6M followers
107,"Kyiv, Ukraine",11,243.5K followers
108,"Portland, USA",11,100.6K followers
109,"Vancouver BC, Canada",10,83.3K followers
