Rank,Location,AQI US,Followers
1,"Delhi, India",195,2.7M followers
2,"Chiang Mai, Thailand",172,11.7M followers
3,"Dhaka, Bangladesh",141,225.5K followers
4,"Kuwait City, Kuwait",134,63.7K followers
5,"Shanghai, China",129,2.1M followers
6,"Phnom Penh, Cambodia",116,395.4K followers
7,"Lima, Peru",111,34.7K followers
8,"Jakarta, Indonesia",110,1.7M followers
9,"Chengdu, China",108,1.7M followers
10,"Santiago, Chile",106,93.8K followers
11,"Mexico City, Mexico",104,340.2K followers
12,"Beijing, China",99,6.9M followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Bangkok, Thailand",97,5.3M followers
15,"Cairo City, Egypt",96,25.8K followers
16,"Dubai, United Arab Emirates",96,369K followers
17,"Hangzhou, China",93,322.7K followers
18,"Kuala Lumpur, Malaysia",91,379.7K followers
19,"Kolkata, India",88,1.4M followers
20,"Chongqing, China",88,169.8K followers
21,"Lahore, Pakistan",88,383K followers
22,"Ulaanbaatar, Mongolia",88,51.5K followers
23,"Doha, Qatar",86,100.1K followers
24,"Tel Aviv-Yafo, Israel",85,80.8K followers
25,"Kathmandu, Nepal",84,146.6K followers
26,"Wuhan, China",84,320K followers
27,"Incheon, South Korea",83,22.5K followers
28,"Manama, Bahrain",82,29.9K followers
29,"Baghdad, Iraq",80,19.8K followers
30,"Yangon, Myanmar",79,23.9K followers
31,"Jerusalem, Israel",75,59.8K followers
32,"Karachi, Pakistan",75,68.4K followers
33,"Pristina, Kosovo",75,13K followers
34,"Busan, South Korea",75,191.5K followers
35,"New York City, USA",70,1.8M followers
36,"Riyadh, Saudi Arabia",68,84.7K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Rome, Italy",65,63.7K followers
39,"Seoul, South Korea",63,6.4M followers
40,"Mumbai, India",61,1.5M followers
41,"Istanbul, Turkey",61,221.6K followers
42,"Sao Paulo, Brazil",61,80.3K followers
43,"Shenzhen, China",60,385.9K followers
44,"Madrid, Spain",60,327.3K followers
45,"Tashkent, Uzbekistan",59,115.6K followers
46,"Medan, Indonesia",57,1.3M followers
47,"Taipei, Taiwan",57,979.3K followers
48,"Tehran, Iran",55,1M followers
49,"Accra, Ghana",55,6.4K followers
50,"Hong Kong, Hong Kong SAR",54,672.9K followers
51,"Kaohsiung, Taiwan",53,684K followers
52,"Guangzhou, China",53,1.5M followers
53,"Birmingham, United Kingdom",47,283.5K followers
54,"Addis Ababa, Ethiopia",45,15.1K followers
55,"Bratislava, Slovakia",45,38K followers
56,"Kampala, Uganda",45,9.4K followers
57,"Sarajevo, Bosnia Herzegovina",44,49.3K followers
58,"Budapest, Hungary",43,22.2K followers
59,"Algiers, Algeria",41,37K followers
60,"Nice, France",41,453.9K followers
61,"Lisbon, Portugal",41,21.3K followers
62,"Amsterdam, Netherlands",41,235.3K followers
63,"Milano, Italy",41,114.9K followers
64,"Berlin, Germany",41,195.2K followers
65,"Vienna, Austria",41,142.1K followers
66,"Bishkek, Kyrgyzstan",41,38.7K followers
67,"Tokyo, Japan",41,1M followers
68,"Rotterdam, Netherlands",40,121.3K followers
69,"Wroclaw, Poland",40,253.4K followers
70,"Munich, Germany",40,340.1K followers
71,"Paris, France",37,5.5M followers
72,"Ho Chi Minh City, Vietnam",37,2.2M followers
73,"Kuching, Malaysia",36,49.1K followers
74,"Warsaw, Poland",36,323.7K followers
75,"Melbourne, Australia",35,294.9K followers
76,"Prague, Czech Republic",34,106.1K followers
77,"Bern, Switzerland",33,84.8K followers
78,"Stockholm, Sweden",33,35.5K followers
79,"Montreal, Canada",33,108.7K followers
80,"Osaka, Japan",33,63.1K followers
81,"Kyoto, Japan",33,80.5K followers
82,"London, United Kingdom",33,237K followers
83,"Bogota, Colombia",32,79.7K followers
84,"Dublin, Ireland",32,20.5K followers
85,"Houston, USA",32,27.4K followers
86,"Astana, Kazakhstan",31,26K followers
87,"Washington, D.C., USA",31,38.4K followers
88,"Skopje, North Macedonia",30,13.9K followers
89,"Oslo, Norway",30,32.9K followers
90,"Bucharest, Romania",29,62K followers
91,"Moscow, Russia",27,775.8K followers
92,"Lyon, France",26,487.4K followers
93,"Singapore, Singapore",25,862.2K followers
94,"Kyiv, Ukraine",25,273K followers
95,"Nairobi, Kenya",25,13.8K followers
96,"Kobe, Japan",25,27.7K followers
97,"Auckland, New Zealand",22,68K followers
98,"Athens, Greece",22,26K followers
99,"Brussels, Belgium",21,140.2K followers
100,"Helsinki, Finland",21,73.8K followers
101,"Belgrade, Serbia",21,200.9K followers
102,"Denver, USA",19,1.5M followers
103,"Minneapolis, USA",18,15.3K followers
104,"Los Angeles, USA",18,6M followers
105,"Krasnoyarsk, Russia",17,95.5K followers
106,"Sofia, Bulgaria",17,109.7K followers
107,"Toronto, Canada",15,332.8K followers
108,"Canberra, Australia",15,272.1K followers
109,"Detroit, USA",14,24.5K followers
110,"Chicago, USA",13,43.5K followers
111,"Zagreb, Croatia",12,14.7K followers
112,"Krakow, Poland",10,304.5K followers
113,"Vancouver BC, Canada",9,116.1K followers
114,"Kabul, Afghanistan",8,22.4K followers
115,"San Francisco, USA",8,581.3K followers
116,"Sydney, Australia",6,1.6M followers
117,"Salt Lake City, USA",4,45.6K followers
118,"Seattle, USA",4,296.8K followers
119,"Portland, USA",2,127K followers
