Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Hanoi, Vietnam",168,2.2M followers
3,"Cairo City, Egypt",166,27K followers
4,"Lahore, Pakistan",165,386.9K followers
5,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
6,"Baghdad, Iraq",134,20.3K followers
7,"Tashkent, Uzbekistan",134,119.3K followers
8,"Dhaka, Bangladesh",132,227K followers
9,"Ho Chi Minh City, Vietnam",118,2.2M followers
10,"Delhi, India",114,2.7M followers
11,"Tel Aviv-Yafo, Israel",107,81.8K followers
12,"Lima, Peru",104,35.2K followers
13,"Chengdu, China",103,1.7M followers
14,"Hangzhou, China",96,331.2K followers
15,"Wuhan, China",94,324.8K followers
16,"Incheon, South Korea",92,23.1K followers
17,"Busan, South Korea",88,199.7K followers
18,"Jerusalem, Israel",87,60.3K followers
19,"Kathmandu, Nepal",87,147.6K followers
20,"Karachi, Pakistan",86,69.3K followers
21,"Addis Ababa, Ethiopia",86,15.3K followers
22,"Manama, Bahrain",81,30.2K followers
23,"Doha, Qatar",79,101.3K followers
24,"Kampala, Uganda",79,9.5K followers
25,"Accra, Ghana",79,6.6K followers
26,"Riyadh, Saudi Arabia",75,85.6K followers
27,"Sao Paulo, Brazil",75,81.1K followers
28,"Seoul, South Korea",75,6.5M followers
29,"Warsaw, Poland",73,326.9K followers
30,"Chongqing, China",72,171.9K followers
31,"Dubai, United Arab Emirates",70,374.9K followers
32,"Phnom Penh, Cambodia",69,397K followers
33,"Kuwait City, Kuwait",68,64.1K followers
34,"Istanbul, Turkey",68,224.1K followers
35,"Kaohsiung, Taiwan",66,689.2K followers
36,"Tokyo, Japan",66,1M followers
37,"Batam, Indonesia",65,1.3M followers
38,"Mumbai, India",65,1.5M followers
39,"Tehran, Iran",64,1M followers
40,"Algiers, Algeria",64,37.1K followers
41,"Kolkata, India",63,1.4M followers
42,"Berlin, Germany",62,197.4K followers
43,"Bucharest, Romania",62,62.6K followers
44,"Shanghai, China",60,2.1M followers
45,"Beijing, China",60,7M followers
46,"Bishkek, Kyrgyzstan",60,39.9K followers
47,"Krakow, Poland",58,307.3K followers
48,"Osaka, Japan",58,65.3K followers
49,"Santiago, Chile",57,94.9K followers
50,"Kyoto, Japan",56,81.5K followers
51,"Belgrade, Serbia",55,205.5K followers
52,"Melbourne, Australia",55,299.3K followers
53,"Houston, USA",55,28.9K followers
54,"Guangzhou, China",54,1.5M followers
55,"Singapore, Singapore",53,869.4K followers
56,"Kobe, Japan",53,27.9K followers
57,"Los Angeles, USA",53,6.2M followers
58,"Kabul, Afghanistan",49,23.3K followers
59,"Oslo, Norway",49,33.8K followers
60,"Rotterdam, Netherlands",48,122.4K followers
61,"Wroclaw, Poland",47,254.1K followers
62,"Canberra, Australia",47,273.2K followers
63,"Washington, D.C., USA",47,39.9K followers
64,"Milano, Italy",46,118.7K followers
65,"Krasnoyarsk, Russia",45,96K followers
66,"Brussels, Belgium",45,141.4K followers
67,"Amsterdam, Netherlands",45,237.6K followers
68,"New York City, USA",45,1.8M followers
69,"Kuching, Malaysia",44,49.2K followers
70,"Taipei, Taiwan",44,987.3K followers
71,"Minneapolis, USA",44,16.9K followers
72,"Prague, Czech Republic",43,107K followers
73,"Sarajevo, Bosnia Herzegovina",43,50.5K followers
74,"Nice, France",42,456.8K followers
75,"Sydney, Australia",42,1.6M followers
76,"Stockholm, Sweden",40,36.6K followers
77,"Toronto, Canada",40,346.7K followers
78,"Lisbon, Portugal",38,22.2K followers
79,"Moscow, Russia",38,784.6K followers
80,"Chicago, USA",38,45.3K followers
81,"Rome, Italy",36,65.5K followers
82,"Dublin, Ireland",35,21.1K followers
83,"Skopje, North Macedonia",34,14.4K followers
84,"Bogota, Colombia",33,80.3K followers
85,"Pristina, Kosovo",33,13.4K followers
86,"Ulaanbaatar, Mongolia",33,52.1K followers
87,"Detroit, USA",32,25.1K followers
88,"Denver, USA",32,1.5M followers
89,"Helsinki, Finland",31,74.5K followers
90,"Vienna, Austria",31,143.8K followers
91,"San Francisco, USA",31,589K followers
92,"Madrid, Spain",29,330.3K followers
93,"Kyiv, Ukraine",28,275.3K followers
94,"Munich, Germany",27,343.9K followers
95,"Bratislava, Slovakia",27,38.2K followers
96,"Athens, Greece",27,27.1K followers
97,"Montreal, Canada",27,110.9K followers
98,"Nairobi, Kenya",27,14.1K followers
99,"Vancouver BC, Canada",27,121.5K followers
100,"London, United Kingdom",27,246.9K followers
101,"Birmingham, United Kingdom",26,285.4K followers
102,"Paris, France",26,5.6M followers
103,"Sofia, Bulgaria",26,110.4K followers
104,"Lyon, France",24,490.7K followers
105,"Zagreb, Croatia",24,15.2K followers
106,"Astana, Kazakhstan",23,26.7K followers
107,"Budapest, Hungary",23,23K followers
108,"Salt Lake City, USA",23,47.1K followers
109,"Portland, USA",23,131.8K followers
110,"Kuala Lumpur, Malaysia",22,383K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Seattle, USA",22,302.2K followers
113,"Bern, Switzerland",19,85.6K followers
114,"Shenzhen, China",19,392.4K followers
115,"Hong Kong, Hong Kong SAR",18,680.1K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Auckland, New Zealand",6,69.6K followers
118,"Yangon, Myanmar",5,24.7K followers
