Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",410,347.2K followers
2,"Sarajevo, Bosnia Herzegovina",277,31.6K followers
3,"Kolkata, India",257,1.4M followers
4,"Delhi, India",246,2.7M followers
5,"Dhaka, Bangladesh",245,209.6K followers
6,"Baghdad, Iraq",155,14.8K followers
7,"Bishkek, Kyrgyzstan",155,23.7K followers
8,"Doha, Qatar",152,88K followers
9,"Jakarta, Indonesia",149,1.6M followers
10,"Pristina, Kosovo",144,7.7K followers
11,"Kathmandu, Nepal",140,123.6K followers
12,"Phnom Penh, Cambodia",134,372.3K followers
13,"Ulaanbaatar, Mongolia",130,44.1K followers
14,"Mumbai, India",128,1.5M followers
15,"Guangzhou, China",124,1.4M followers
16,"Beijing, China",122,5.3M followers
17,"Tashkent, Uzbekistan",114,47.7K followers
18,"Wuhan, China",112,263.7K followers
19,"Kuwait City, Kuwait",110,58.5K followers
20,"Bangkok, Thailand",110,5M followers
21,"Milano, Italy",101,60.6K followers
22,"Kabul, Afghanistan",99,14.4K followers
23,"Hanoi, Vietnam",96,2.1M followers
24,"Karachi, Pakistan",93,58.7K followers
25,"Dubai, United Arab Emirates",93,301.4K followers
26,"Santiago, Chile",92,88.5K followers
27,"Shenyang, China",87,136.6K followers
28,"Chengdu, China",86,1.6M followers
29,"Yangon, Myanmar",85,12.2K followers
30,"Lima, Peru",84,32.2K followers
31,"Skopje, North Macedonia",82,7.4K followers
32,"Mexico City, Mexico",77,321.9K followers
33,"Zagreb, Croatia",77,8.2K followers
34,"Shanghai, China",76,1.9M followers
35,"Tel Aviv-Yafo, Israel",74,71.2K followers
36,"Accra, Ghana",72,3.3K followers
37,"Ho Chi Minh City, Vietnam",72,2.1M followers
38,"Belgrade, Serbia",72,145.3K followers
39,"Nagoya, Japan",70,5.5K followers
40,"Bratislava, Slovakia",65,35.1K followers
41,"Istanbul, Turkey",62,196.9K followers
42,"Budapest, Hungary",61,13.7K followers
43,"Kaohsiung, Taiwan",59,648.3K followers
44,"Vienna, Austria",59,125.9K followers
45,"Jerusalem, Israel",58,56.6K followers
46,"Sofia, Bulgaria",58,100.7K followers
47,"Chongqing, China",57,135.8K followers
48,"Kyiv, Ukraine",57,241.2K followers
49,"Chiang Mai, Thailand",57,11.4M followers
50,"Riyadh, Saudi Arabia",55,74.9K followers
51,"Krasnoyarsk, Russia",55,88.1K followers
52,"Astana, Kazakhstan",55,16.2K followers
53,"Taipei, Taiwan",55,906K followers
54,"Osaka, Japan",55,33.8K followers
55,"Hangzhou, China",55,229.6K followers
56,"Shenzhen, China",53,304.9K followers
57,"Hong Kong, Hong Kong SAR",53,587.4K followers
58,"Kyoto, Japan",53,67.5K followers
59,"Houston, USA",53,17.8K followers
60,"Chicago, USA",52,28.7K followers
61,"San Francisco, USA",51,521.2K followers
62,"Kampala, Uganda",50,8.3K followers
63,"Nairobi, Kenya",49,10.5K followers
64,"Helsinki, Finland",48,66.7K followers
65,"Warsaw, Poland",48,304.2K followers
66,"Paris, France",46,4.1M followers
67,"Kuala Lumpur, Malaysia",45,340.6K followers
68,"Kobe, Japan",45,25K followers
69,"Algiers, Algeria",41,35.9K followers
70,"Madrid, Spain",41,305.7K followers
71,"Minneapolis, USA",39,11.3K followers
72,"Bogota, Colombia",38,74.1K followers
73,"Tokyo, Japan",37,892.3K followers
74,"Lyon, France",36,471.4K followers
75,"Poznan, Poland",36,6K followers
76,"Sao Paulo, Brazil",32,73.5K followers
77,"Singapore, Singapore",31,775K followers
78,"Kuching, Malaysia",29,47.2K followers
79,"Montreal, Canada",29,93.8K followers
80,"London, United Kingdom",29,141.5K followers
81,"Munich, Germany",28,314.2K followers
82,"Rome, Italy",28,42.1K followers
83,"Wroclaw, Poland",27,245.7K followers
84,"Amsterdam, Netherlands",26,215.7K followers
85,"Moscow, Russia",26,694.3K followers
86,"Salt Lake City, USA",26,33.6K followers
87,"Brussels, Belgium",25,129.1K followers
88,"Berlin, Germany",25,164.6K followers
89,"Washington, D.C., USA",25,24.9K followers
90,"Krakow, Poland",24,287.4K followers
91,"Canberra, Australia",24,259.5K followers
92,"Johannesburg, South Africa",22,58.7K followers
93,"Melbourne, Australia",22,244.7K followers
94,"Seoul, South Korea",22,5M followers
95,"Bern, Switzerland",21,77.1K followers
96,"Incheon, South Korea",21,14.3K followers
97,"Busan, South Korea",21,112.9K followers
98,"Los Angeles, USA",21,4.6M followers
99,"Rotterdam, Netherlands",20,115.2K followers
100,"Portland, USA",19,97K followers
101,"Toronto, Canada",15,295.9K followers
102,"Prague, Czech Republic",14,97.1K followers
103,"Oslo, Norway",12,17.6K followers
104,"Denver, USA",12,1.5M followers
105,"Sydney, Australia",10,1.6M followers
106,"Seattle, USA",10,260K followers
107,"Vancouver BC, Canada",8,79.4K followers
108,"New York City, USA",7,1.8M followers
109,"Detroit, USA",4,21.6K followers
