Rank,Location,AQI US,Followers
1,"Delhi, India",283,2.7M followers
2,"Karachi, Pakistan",259,62.5K followers
3,"Kolkata, India",256,1.4M followers
4,"Dhaka, Bangladesh",215,215K followers
5,"Sarajevo, Bosnia Herzegovina",177,40.6K followers
6,"Yangon, Myanmar",173,15.6K followers
7,"Lahore, Pakistan",173,361.7K followers
8,"Mumbai, India",172,1.5M followers
9,"Ulaanbaatar, Mongolia",171,46.8K followers
10,"Kathmandu, Nepal",164,130.1K followers
11,"Dubai, United Arab Emirates",160,322.7K followers
12,"Doha, Qatar",157,91.7K followers
13,"Tashkent, Uzbekistan",157,69.2K followers
14,"Accra, Ghana",149,4K followers
15,"Kuwait City, Kuwait",143,60.5K followers
16,"Kabul, Afghanistan",127,17.1K followers
17,"Milano, Italy",127,71.4K followers
18,"Minneapolis, USA",110,12.6K followers
19,"Shanghai, China",102,2M followers
20,"Chiang Mai, Thailand",102,11.5M followers
21,"Chongqing, China",99,149.8K followers
22,"Ho Chi Minh City, Vietnam",94,2.1M followers
23,"Hanoi, Vietnam",91,2.1M followers
24,"Belgrade, Serbia",90,169.8K followers
25,"Wuhan, China",88,283.1K followers
26,"Shenyang, China",85,150.5K followers
27,"Rome, Italy",84,48.1K followers
28,"Hangzhou, China",83,260.6K followers
29,"Pristina, Kosovo",82,10.1K followers
30,"Bishkek, Kyrgyzstan",82,30.1K followers
31,"Kaohsiung, Taiwan",80,658.8K followers
32,"Kampala, Uganda",78,8.6K followers
33,"Zagreb, Croatia",78,10.5K followers
34,"Hong Kong, Hong Kong SAR",77,617.2K followers
35,"Detroit, USA",76,22.5K followers
36,"Skopje, North Macedonia",74,11K followers
37,"Shenzhen, China",72,337.1K followers
38,"Chicago, USA",72,33.7K followers
39,"Astana, Kazakhstan",70,19.2K followers
40,"Lyon, France",69,475.5K followers
41,"Chengdu, China",68,1.6M followers
42,"Baghdad, Iraq",66,16.6K followers
43,"Algiers, Algeria",66,36.3K followers
44,"Budapest, Hungary",66,16.5K followers
45,"Guangzhou, China",66,1.5M followers
46,"Riyadh, Saudi Arabia",65,77.8K followers
47,"Kuala Lumpur, Malaysia",65,352K followers
48,"Krasnoyarsk, Russia",64,90.5K followers
49,"Jerusalem, Israel",61,57.4K followers
50,"Tel Aviv-Yafo, Israel",61,74K followers
51,"Kyiv, Ukraine",61,250.9K followers
52,"Washington, D.C., USA",60,29.1K followers
53,"Phnom Penh, Cambodia",59,378.8K followers
54,"New York City, USA",59,1.8M followers
55,"Bangkok, Thailand",59,5.1M followers
56,"Salt Lake City, USA",58,38.5K followers
57,"Taipei, Taiwan",57,929.5K followers
58,"Krakow, Poland",56,293.7K followers
59,"Nairobi, Kenya",56,11.5K followers
60,"Johannesburg, South Africa",55,59.8K followers
61,"Wroclaw, Poland",55,248.7K followers
62,"Kuching, Malaysia",54,47.7K followers
63,"Lima, Peru",53,32.9K followers
64,"Moscow, Russia",52,715.1K followers
65,"Poznan, Poland",50,7.7K followers
66,"Incheon, South Korea",50,16.3K followers
67,"Bogota, Colombia",47,75.4K followers
68,"Warsaw, Poland",46,311.1K followers
69,"Santiago, Chile",45,89.9K followers
70,"Singapore, Singapore",42,803.7K followers
71,"Seoul, South Korea",41,5.5M followers
72,"Mexico City, Mexico",40,326.8K followers
73,"Toronto, Canada",40,307.4K followers
74,"Nice, France",39,443.3K followers
75,"Vienna, Austria",37,131.6K followers
76,"Madrid, Spain",37,311.4K followers
77,"Busan, South Korea",37,130.8K followers
78,"Jakarta, Indonesia",37,1.6M followers
79,"Sofia, Bulgaria",35,104.5K followers
80,"Osaka, Japan",33,43K followers
81,"Denver, USA",33,1.5M followers
82,"Beijing, China",33,5.9M followers
83,"Helsinki, Finland",29,68.8K followers
84,"Kobe, Japan",29,26K followers
85,"London, United Kingdom",29,173.4K followers
86,"Oslo, Norway",28,22.9K followers
87,"Prague, Czech Republic",27,99.8K followers
88,"Vancouver BC, Canada",27,92.1K followers
89,"Berlin, Germany",25,174.5K followers
90,"Kyoto, Japan",25,71.5K followers
91,"Los Angeles, USA",25,5.1M followers
92,"Amsterdam, Netherlands",24,221.9K followers
93,"Bratislava, Slovakia",24,36K followers
94,"Rotterdam, Netherlands",22,116.8K followers
95,"Paris, France",21,4.6M followers
96,"Canberra, Australia",20,264.4K followers
97,"Brussels, Belgium",19,132.3K followers
98,"Montreal, Canada",19,98.8K followers
99,"Melbourne, Australia",18,261.8K followers
100,"Bern, Switzerland",17,79.2K followers
101,"Munich, Germany",17,321.3K followers
102,"Sydney, Australia",17,1.6M followers
103,"Portland, USA",15,106.7K followers
104,"Houston, USA",13,20.9K followers
105,"Tokyo, Japan",12,933.9K followers
106,"Sao Paulo, Brazil",11,75.1K followers
107,"Nagoya, Japan",8,6.9K followers
108,"Seattle, USA",7,272.4K followers
109,"San Francisco, USA",2,541.7K followers
