Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",337,31.8K followers
2,"Dhaka, Bangladesh",243,209.6K followers
3,"Kolkata, India",227,1.4M followers
4,"Lahore, Pakistan",227,347.3K followers
5,"Delhi, India",181,2.7M followers
6,"Doha, Qatar",176,88K followers
7,"Kuwait City, Kuwait",170,58.6K followers
8,"Baghdad, Iraq",168,14.8K followers
9,"Skopje, North Macedonia",162,7.4K followers
10,"Jakarta, Indonesia",153,1.6M followers
11,"Kabul, Afghanistan",144,14.4K followers
12,"Ulaanbaatar, Mongolia",137,44.1K followers
13,"Bangkok, Thailand",136,5M followers
14,"Mumbai, India",135,1.5M followers
15,"Hanoi, Vietnam",134,2.1M followers
16,"Beijing, China",132,5.3M followers
17,"Pristina, Kosovo",128,7.8K followers
18,"Guangzhou, China",127,1.4M followers
19,"Kathmandu, Nepal",121,123.6K followers
20,"Belgrade, Serbia",120,145.4K followers
21,"Dubai, United Arab Emirates",119,301.5K followers
22,"Phnom Penh, Cambodia",118,372.4K followers
23,"Shenyang, China",113,136.6K followers
24,"Chengdu, China",111,1.6M followers
25,"Karachi, Pakistan",97,58.7K followers
26,"Kaohsiung, Taiwan",95,648.3K followers
27,"Shanghai, China",88,1.9M followers
28,"Riyadh, Saudi Arabia",86,74.9K followers
29,"Bratislava, Slovakia",84,35.1K followers
30,"Wuhan, China",84,263.7K followers
31,"Yangon, Myanmar",81,12.3K followers
32,"Algiers, Algeria",80,35.9K followers
33,"Milano, Italy",80,60.6K followers
34,"Budapest, Hungary",78,13.7K followers
35,"Jerusalem, Israel",76,56.6K followers
36,"Accra, Ghana",74,3.3K followers
37,"Zagreb, Croatia",73,8.2K followers
38,"Tel Aviv-Yafo, Israel",72,71.2K followers
39,"Ho Chi Minh City, Vietnam",70,2.1M followers
40,"Bishkek, Kyrgyzstan",70,23.8K followers
41,"Istanbul, Turkey",67,196.9K followers
42,"Santiago, Chile",65,88.5K followers
43,"Vienna, Austria",65,125.9K followers
44,"Kuala Lumpur, Malaysia",64,340.6K followers
45,"Tashkent, Uzbekistan",62,47.8K followers
46,"Paris, France",61,4.1M followers
47,"Shenzhen, China",61,305K followers
48,"Nairobi, Kenya",61,10.5K followers
49,"Warsaw, Poland",59,304.2K followers
50,"Kyiv, Ukraine",59,241.3K followers
51,"Mexico City, Mexico",56,322K followers
52,"Minneapolis, USA",56,11.3K followers
53,"Sofia, Bulgaria",55,100.7K followers
54,"Lima, Peru",55,32.2K followers
55,"Salt Lake City, USA",55,33.7K followers
56,"Chiang Mai, Thailand",54,11.4M followers
57,"Chongqing, China",53,135.8K followers
58,"Nagoya, Japan",53,5.5K followers
59,"Kampala, Uganda",52,8.3K followers
60,"Rome, Italy",52,42.2K followers
61,"Helsinki, Finland",52,66.7K followers
62,"Astana, Kazakhstan",48,16.2K followers
63,"Melbourne, Australia",48,244.8K followers
64,"Hong Kong, Hong Kong SAR",48,587.4K followers
65,"Poznan, Poland",46,6.1K followers
66,"Krakow, Poland",45,287.4K followers
67,"Tokyo, Japan",45,892.4K followers
68,"Bogota, Colombia",43,74.1K followers
69,"Chicago, USA",43,28.7K followers
70,"Krasnoyarsk, Russia",42,88.1K followers
71,"Taipei, Taiwan",39,906.1K followers
72,"Los Angeles, USA",39,4.6M followers
73,"Lyon, France",38,471.4K followers
74,"Montreal, Canada",37,93.9K followers
75,"Madrid, Spain",37,305.8K followers
76,"London, United Kingdom",37,141.6K followers
77,"San Francisco, USA",37,521.3K followers
78,"Vancouver BC, Canada",36,79.5K followers
79,"Osaka, Japan",33,33.8K followers
80,"Sao Paulo, Brazil",33,73.5K followers
81,"Johannesburg, South Africa",31,58.7K followers
82,"Kuching, Malaysia",30,47.2K followers
83,"Busan, South Korea",28,112.9K followers
84,"Munich, Germany",27,314.2K followers
85,"Houston, USA",27,17.8K followers
86,"Wroclaw, Poland",25,245.7K followers
87,"Singapore, Singapore",25,775K followers
88,"Brussels, Belgium",22,129.1K followers
89,"Amsterdam, Netherlands",22,215.7K followers
90,"Seoul, South Korea",22,5M followers
91,"Bern, Switzerland",21,77.1K followers
92,"Oslo, Norway",21,17.6K followers
93,"Berlin, Germany",21,164.7K followers
94,"Prague, Czech Republic",21,97.1K followers
95,"Kyoto, Japan",21,67.5K followers
96,"Incheon, South Korea",21,14.3K followers
97,"Kobe, Japan",21,25K followers
98,"Denver, USA",20,1.5M followers
99,"Rotterdam, Netherlands",19,115.2K followers
100,"Moscow, Russia",19,694.3K followers
101,"Hangzhou, China",17,229.6K followers
102,"Toronto, Canada",17,296K followers
103,"Washington, D.C., USA",13,25K followers
104,"Detroit, USA",12,21.6K followers
105,"New York City, USA",12,1.8M followers
106,"Seattle, USA",11,260K followers
107,"Canberra, Australia",10,259.5K followers
108,"Sydney, Australia",10,1.6M followers
109,"Portland, USA",7,97.1K followers
