Rank,Location,AQI US,Followers
1,"Delhi, India",280,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Cairo City, Egypt",165,27.2K followers
4,"Lahore, Pakistan",158,387.6K followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Accra, Ghana",124,6.6K followers
7,"Tel Aviv-Yafo, Israel",107,82K followers
8,"Dubai, United Arab Emirates",99,375.9K followers
9,"Manama, Bahrain",96,30.3K followers
10,"Kathmandu, Nepal",93,147.8K followers
11,"Doha, Qatar",90,101.5K followers
12,"Jerusalem, Israel",88,60.4K followers
13,"Karachi, Pakistan",88,69.4K followers
14,"Kampala, Uganda",86,9.5K followers
15,"Hanoi, Vietnam",85,2.2M followers
16,"Shanghai, China",82,2.1M followers
17,"Santiago, Chile",82,95.1K followers
18,"Chengdu, China",81,1.7M followers
19,"Lima, Peru",80,35.2K followers
20,"Hangzhou, China",79,332.7K followers
21,"Mumbai, India",79,1.5M followers
22,"Riyadh, Saudi Arabia",73,85.7K followers
23,"Algiers, Algeria",73,37.1K followers
24,"Tashkent, Uzbekistan",73,119.9K followers
25,"Addis Ababa, Ethiopia",72,15.4K followers
26,"Batam, Indonesia",71,1.3M followers
27,"Medan, Indonesia",69,1.3M followers
28,"Kuwait City, Kuwait",69,64.2K followers
29,"Bishkek, Kyrgyzstan",69,40.1K followers
30,"Istanbul, Turkey",68,224.5K followers
31,"Baghdad, Iraq",66,20.4K followers
32,"Dhaka, Bangladesh",66,227.3K followers
33,"Belgrade, Serbia",66,206.1K followers
34,"Houston, USA",64,29.1K followers
35,"Phnom Penh, Cambodia",63,397.2K followers
36,"Wuhan, China",62,325.8K followers
37,"Ulaanbaatar, Mongolia",62,52.2K followers
38,"Guangzhou, China",61,1.5M followers
39,"Hong Kong, Hong Kong SAR",61,681.2K followers
40,"Tehran, Iran",60,1M followers
41,"Kuala Lumpur, Malaysia",59,383.6K followers
42,"Nairobi, Kenya",59,14.2K followers
43,"Helsinki, Finland",58,74.7K followers
44,"Shenzhen, China",58,393.3K followers
45,"Ho Chi Minh City, Vietnam",58,2.2M followers
46,"Canberra, Australia",58,273.5K followers
47,"Tokyo, Japan",58,1M followers
48,"Washington, D.C., USA",57,40.2K followers
49,"Prague, Czech Republic",56,107.1K followers
50,"Beijing, China",56,7.1M followers
51,"Warsaw, Poland",55,327.2K followers
52,"Zagreb, Croatia",55,15.3K followers
53,"Kyoto, Japan",55,81.6K followers
54,"Taipei, Taiwan",54,988.4K followers
55,"Chongqing, China",54,172.2K followers
56,"Berlin, Germany",54,197.8K followers
57,"Melbourne, Australia",54,299.9K followers
58,"Osaka, Japan",53,65.7K followers
59,"Krakow, Poland",52,307.6K followers
60,"Skopje, North Macedonia",52,14.4K followers
61,"Milano, Italy",52,119.3K followers
62,"Budapest, Hungary",52,23.1K followers
63,"Sarajevo, Bosnia Herzegovina",51,50.7K followers
64,"Kabul, Afghanistan",49,23.4K followers
65,"Moscow, Russia",49,786K followers
66,"Incheon, South Korea",49,23.2K followers
67,"Busan, South Korea",49,201.2K followers
68,"Kobe, Japan",49,27.9K followers
69,"Sydney, Australia",49,1.6M followers
70,"Rome, Italy",48,65.8K followers
71,"New York City, USA",46,1.9M followers
72,"Stockholm, Sweden",44,36.8K followers
73,"Bangkok, Thailand",44,5.3M followers
74,"Wroclaw, Poland",43,254.2K followers
75,"Oslo, Norway",43,34K followers
76,"Denver, USA",43,1.5M followers
77,"Bucharest, Romania",42,62.7K followers
78,"Salt Lake City, USA",41,47.3K followers
79,"Montreal, Canada",40,111K followers
80,"Toronto, Canada",39,347.6K followers
81,"Kuching, Malaysia",38,49.2K followers
82,"Bratislava, Slovakia",38,38.2K followers
83,"Detroit, USA",38,25.1K followers
84,"Vienna, Austria",38,144.1K followers
85,"Seoul, South Korea",37,6.5M followers
86,"Chicago, USA",37,45.5K followers
87,"Los Angeles, USA",36,6.2M followers
88,"Amsterdam, Netherlands",34,238K followers
89,"Lisbon, Portugal",33,22.3K followers
90,"Singapore, Singapore",33,870.7K followers
91,"Astana, Kazakhstan",33,26.8K followers
92,"Kaohsiung, Taiwan",33,689.9K followers
93,"Sofia, Bulgaria",33,110.5K followers
94,"London, United Kingdom",33,248.4K followers
95,"Sao Paulo, Brazil",32,81.3K followers
96,"Minneapolis, USA",32,17K followers
97,"Nice, France",31,457.3K followers
98,"Pristina, Kosovo",30,13.5K followers
99,"Paris, France",29,5.6M followers
100,"Portland, USA",28,132.4K followers
101,"Paris, France",29,5.6M followers
102,"Portland, USA",28,132.4K followers
103,"Lyon, France",27,491.2K followers
104,"Madrid, Spain",27,330.9K followers
105,"Seattle, USA",26,303K followers
106,"Bern, Switzerland",25,85.8K followers
107,"Athens, Greece",25,27.3K followers
108,"Rotterdam, Netherlands",22,122.5K followers
109,"Kyiv, Ukraine",22,275.9K followers
110,"San Francisco, USA",22,590K followers
111,"Birmingham, United Kingdom",20,285.6K followers
112,"Bogota, Colombia",20,80.4K followers
113,"Brussels, Belgium",16,141.6K followers
114,"Vancouver BC, Canada",16,122.1K followers
115,"Dublin, Ireland",14,21.2K followers
116,"Yangon, Myanmar",13,24.8K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Krasnoyarsk, Russia",5,96.1K followers
119,"Auckland, New Zealand",3,69.8K followers
