Rank,Location,AQI US,Followers
1,"Accra, Ghana",291,5.1K followers
2,"Shenyang, China",236,154.2K followers
3,"Wuhan, China",175,288.8K followers
4,"Krasnoyarsk, Russia",168,91.7K followers
5,"Skopje, North Macedonia",167,11.6K followers
6,"Tehran, Iran",164,1M followers
7,"Shanghai, China",161,2M followers
8,"Dhaka, Bangladesh",155,216.8K followers
9,"Hangzhou, China",152,269.3K followers
10,"Ulaanbaatar, Mongolia",151,47.6K followers
11,"Yangon, Myanmar",146,16.9K followers
12,"Chengdu, China",140,1.6M followers
13,"Kolkata, India",135,1.4M followers
14,"Phnom Penh, Cambodia",122,381.1K followers
15,"Chongqing, China",122,153.1K followers
16,"Delhi, India",116,2.7M followers
17,"Hanoi, Vietnam",112,2.1M followers
18,"Lahore, Pakistan",111,365.8K followers
19,"Mumbai, India",110,1.5M followers
20,"Seoul, South Korea",102,5.6M followers
21,"Chiang Mai, Thailand",102,11.5M followers
22,"Mexico City, Mexico",97,328.4K followers
23,"Tashkent, Uzbekistan",95,80.2K followers
24,"Sarajevo, Bosnia Herzegovina",94,42.6K followers
25,"Milano, Italy",93,80.1K followers
26,"Montreal, Canada",91,100.4K followers
27,"Toronto, Canada",91,310.9K followers
28,"Beijing, China",86,6M followers
29,"Kaohsiung, Taiwan",82,662.4K followers
30,"Kathmandu, Nepal",78,132.6K followers
31,"Karachi, Pakistan",76,63.5K followers
32,"Tel Aviv-Yafo, Israel",76,74.9K followers
33,"Algiers, Algeria",75,36.4K followers
34,"Busan, South Korea",74,137.1K followers
35,"Sofia, Bulgaria",72,105.3K followers
36,"Bangkok, Thailand",72,5.1M followers
37,"Kuala Lumpur, Malaysia",71,355.9K followers
38,"Istanbul, Turkey",71,207.2K followers
39,"Incheon, South Korea",71,17K followers
40,"Nice, France",69,444.3K followers
41,"Baghdad, Iraq",68,17.1K followers
42,"Ho Chi Minh City, Vietnam",67,2.1M followers
43,"Washington, D.C., USA",66,30.4K followers
44,"Bogota, Colombia",65,76.7K followers
45,"Berlin, Germany",63,177.6K followers
46,"Madrid, Spain",63,313.6K followers
47,"Doha, Qatar",61,93K followers
48,"Zagreb, Croatia",61,11.8K followers
49,"Jerusalem, Israel",60,57.6K followers
50,"Kuwait City, Kuwait",59,61.1K followers
51,"Poznan, Poland",59,7.9K followers
52,"Lima, Peru",59,33.1K followers
53,"Sao Paulo, Brazil",59,76.6K followers
54,"Wroclaw, Poland",58,249.3K followers
55,"Rotterdam, Netherlands",57,117.2K followers
56,"Budapest, Hungary",56,17.5K followers
57,"Johannesburg, South Africa",55,60.2K followers
58,"Chicago, USA",55,35.3K followers
59,"Riyadh, Saudi Arabia",53,78.7K followers
60,"Krakow, Poland",53,294.9K followers
61,"Jakarta, Indonesia",53,1.6M followers
62,"Belgrade, Serbia",50,176.9K followers
63,"Warsaw, Poland",49,312.6K followers
64,"Rome, Italy",47,51.1K followers
65,"Kampala, Uganda",46,8.8K followers
66,"Kuching, Malaysia",45,47.9K followers
67,"Bishkek, Kyrgyzstan",45,31.8K followers
68,"Minneapolis, USA",44,13K followers
69,"Lyon, France",43,476.8K followers
70,"Detroit, USA",42,22.7K followers
71,"Seattle, USA",42,275.8K followers
72,"New York City, USA",41,1.8M followers
73,"Brussels, Belgium",39,133.4K followers
74,"Astana, Kazakhstan",38,20.3K followers
75,"Helsinki, Finland",37,69.5K followers
76,"Dubai, United Arab Emirates",37,330.2K followers
77,"Tokyo, Japan",37,947.5K followers
78,"London, United Kingdom",34,183.7K followers
79,"Singapore, Singapore",33,812.8K followers
80,"Moscow, Russia",32,722.5K followers
81,"Amsterdam, Netherlands",32,224K followers
82,"Oslo, Norway",31,24.6K followers
83,"Pristina, Kosovo",31,10.5K followers
84,"Taipei, Taiwan",29,936.6K followers
85,"Hong Kong, Hong Kong SAR",29,625.6K followers
86,"Santiago, Chile",27,90.6K followers
87,"Vienna, Austria",27,133.3K followers
88,"Bratislava, Slovakia",25,36.3K followers
89,"Osaka, Japan",25,45.9K followers
90,"Guangzhou, China",25,1.5M followers
91,"Kyoto, Japan",25,72.8K followers
92,"Kobe, Japan",25,26.2K followers
93,"Munich, Germany",24,323.5K followers
94,"Bern, Switzerland",23,80K followers
95,"Portland, USA",23,109.5K followers
96,"Nagoya, Japan",21,7.4K followers
97,"Los Angeles, USA",21,5.3M followers
98,"Nairobi, Kenya",20,11.8K followers
99,"Prague, Czech Republic",19,100.6K followers
100,"Paris, France",17,4.8M followers
101,"Denver, USA",17,1.5M followers
102,"Kyiv, Ukraine",16,253.2K followers
103,"Shenzhen, China",12,345.6K followers
104,"Melbourne, Australia",12,266.5K followers
105,"Houston, USA",12,21.9K followers
106,"Salt Lake City, USA",10,39.5K followers
107,"Canberra, Australia",9,265.6K followers
108,"Vancouver BC, Canada",9,95.8K followers
109,"Sydney, Australia",9,1.6M followers
110,"Kabul, Afghanistan",8,18K followers
111,"San Francisco, USA",6,547.4K followers
