Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.1K followers
2,"Lahore, Pakistan",137,394.1K followers
3,"Dubai, United Arab Emirates",112,389.4K followers
4,"Dhaka, Bangladesh",107,230K followers
5,"Accra, Ghana",102,7K followers
6,"Delhi, India",92,2.7M followers
7,"Cairo City, Egypt",89,29.6K followers
8,"Jerusalem, Israel",87,61.2K followers
9,"Jakarta, Indonesia",86,1.7M followers
10,"Shanghai, China",85,2.2M followers
11,"Batam, Indonesia",83,1.3M followers
12,"Addis Ababa, Ethiopia",82,15.8K followers
13,"Medan, Indonesia",80,1.3M followers
14,"Kuala Lumpur, Malaysia",76,391K followers
15,"Ulaanbaatar, Mongolia",76,53.5K followers
16,"Karachi, Pakistan",74,71.2K followers
17,"Kolkata, India",73,1.4M followers
18,"Kampala, Uganda",72,9.8K followers
19,"Tel Aviv-Yafo, Israel",71,83.9K followers
20,"Kuwait City, Kuwait",69,65.1K followers
21,"Baghdad, Iraq",68,21.2K followers
22,"Seoul, South Korea",68,6.7M followers
23,"Sarajevo, Bosnia Herzegovina",67,53.6K followers
24,"Tehran, Iran",66,1M followers
25,"Chengdu, China",66,1.8M followers
26,"Beijing, China",66,7.3M followers
27,"Wuhan, China",64,334.5K followers
28,"Hanoi, Vietnam",64,2.2M followers
29,"Los Angeles, USA",64,6.4M followers
30,"Dakar, Senegal",63,11.6K followers
31,"Mumbai, India",63,1.5M followers
32,"Helsinki, Finland",62,76.4K followers
33,"Houston, USA",61,31.3K followers
34,"Manama, Bahrain",60,31.1K followers
35,"Singapore, Singapore",60,885.7K followers
36,"Incheon, South Korea",60,24.3K followers
37,"Busan, South Korea",60,217.5K followers
38,"Guangzhou, China",59,1.5M followers
39,"Krasnoyarsk, Russia",58,97.3K followers
40,"Krakow, Poland",58,310.8K followers
41,"Bishkek, Kyrgyzstan",58,42.4K followers
42,"Hangzhou, China",57,350.4K followers
43,"Lima, Peru",56,36.2K followers
44,"Nairobi, Kenya",56,14.8K followers
45,"Santiago, Chile",55,97.6K followers
46,"Lyon, France",53,498.6K followers
47,"Athens, Greece",53,29.5K followers
48,"Moscow, Russia",53,803.3K followers
49,"Chongqing, China",53,175.9K followers
50,"Sofia, Bulgaria",53,112K followers
51,"Belgrade, Serbia",53,214.9K followers
52,"Nice, France",52,464K followers
53,"Paris, France",52,5.8M followers
54,"Skopje, North Macedonia",51,15.4K followers
55,"Shenzhen, China",49,405.3K followers
56,"Bucharest, Romania",49,63.9K followers
57,"Osaka, Japan",49,70K followers
58,"Hong Kong, Hong Kong SAR",49,696.4K followers
59,"Istanbul, Turkey",48,229.2K followers
60,"Rome, Italy",47,69.4K followers
61,"Bogota, Colombia",47,81.4K followers
62,"Wroclaw, Poland",44,255.3K followers
63,"Warsaw, Poland",44,330.9K followers
64,"Pristina, Kosovo",44,14.4K followers
65,"Tashkent, Uzbekistan",44,127K followers
66,"Kobe, Japan",44,28.4K followers
67,"Milano, Italy",43,126.8K followers
68,"Prague, Czech Republic",42,108.8K followers
69,"Algiers, Algeria",41,37.4K followers
70,"Taipei, Taiwan",41,1M followers
71,"Birmingham, United Kingdom",40,289.6K followers
72,"Kathmandu, Nepal",38,149.9K followers
73,"Kyiv, Ukraine",38,281K followers
74,"Ho Chi Minh City, Vietnam",38,2.2M followers
75,"Bern, Switzerland",33,87.8K followers
76,"Zagreb, Croatia",33,16.6K followers
77,"Vienna, Austria",33,147.6K followers
78,"Chiang Mai, Thailand",33,11.8M followers
79,"Tokyo, Japan",33,1M followers
80,"Munich, Germany",30,352.8K followers
81,"Budapest, Hungary",30,24.7K followers
82,"Kuching, Malaysia",29,49.4K followers
83,"Lisbon, Portugal",28,23.9K followers
84,"Madrid, Spain",28,336.3K followers
85,"Riyadh, Saudi Arabia",27,87.7K followers
86,"Phnom Penh, Cambodia",27,400.6K followers
87,"Berlin, Germany",27,202.3K followers
88,"Sao Paulo, Brazil",27,83.1K followers
89,"Dublin, Ireland",26,22.3K followers
90,"Stockholm, Sweden",24,39K followers
91,"Canberra, Australia",24,275.5K followers
92,"Oslo, Norway",23,36K followers
93,"Kabul, Afghanistan",22,25.1K followers
94,"Astana, Kazakhstan",22,28.4K followers
95,"Amsterdam, Netherlands",22,242.5K followers
96,"Kaohsiung, Taiwan",22,696.9K followers
97,"Kyoto, Japan",22,83.6K followers
98,"London, United Kingdom",22,267.8K followers
99,"Salt Lake City, USA",22,50.7K followers
100,"Brussels, Belgium",20,144.2K followers
101,"Rotterdam, Netherlands",20,124.7K followers
102,"Melbourne, Australia",20,307.9K followers
103,"Bratislava, Slovakia",19,38.7K followers
104,"Detroit, USA",16,26K followers
105,"Denver, USA",16,1.5M followers
106,"Bangkok, Thailand",16,5.4M followers
107,"Montreal, Canada",15,114K followers
108,"Minneapolis, USA",15,18K followers
109,"Vancouver BC, Canada",14,129.4K followers
110,"Washington, D.C., USA",14,43.1K followers
111,"San Francisco, USA",14,613K followers
112,"Auckland, New Zealand",13,72.6K followers
113,"New York City, USA",13,1.9M followers
114,"Sydney, Australia",13,1.6M followers
115,"Toronto, Canada",11,359.6K followers
116,"Chicago, USA",11,48.8K followers
117,"Portland, USA",10,143K followers
118,"Seattle, USA",8,314.1K followers
119,"Yangon, Myanmar",5,26.2K followers
