Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7.1K followers
2,"Manama, Bahrain",127,31K followers
3,"Lahore, Pakistan",124,393.8K followers
4,"Batam, Indonesia",109,1.3M followers
5,"Dubai, United Arab Emirates",90,388.6K followers
6,"Beijing, China",89,7.3M followers
7,"Accra, Ghana",88,7K followers
8,"Sao Paulo, Brazil",84,83K followers
9,"Tehran, Iran",82,1M followers
10,"Shanghai, China",82,2.2M followers
11,"Lima, Peru",80,36.2K followers
12,"Bern, Switzerland",79,87.7K followers
13,"Jakarta, Indonesia",77,1.7M followers
14,"Bratislava, Slovakia",73,38.7K followers
15,"Krasnoyarsk, Russia",73,97.3K followers
16,"Cairo City, Egypt",69,29.5K followers
17,"Milano, Italy",69,126.4K followers
18,"Delhi, India",69,2.7M followers
19,"Kuala Lumpur, Malaysia",68,390.7K followers
20,"Kampala, Uganda",67,9.7K followers
21,"Bishkek, Kyrgyzstan",67,42.3K followers
22,"Algiers, Algeria",66,37.4K followers
23,"Karachi, Pakistan",66,71.1K followers
24,"Ulaanbaatar, Mongolia",66,53.4K followers
25,"Kolkata, India",65,1.4M followers
26,"Addis Ababa, Ethiopia",65,15.8K followers
27,"Dhaka, Bangladesh",65,229.8K followers
28,"Tashkent, Uzbekistan",65,126.7K followers
29,"Medan, Indonesia",64,1.3M followers
30,"Jerusalem, Israel",64,61.2K followers
31,"Lyon, France",64,498.3K followers
32,"Tel Aviv-Yafo, Israel",64,83.7K followers
33,"Auckland, New Zealand",63,72.5K followers
34,"Santiago, Chile",63,97.4K followers
35,"Chongqing, China",62,175.8K followers
36,"Mumbai, India",62,1.5M followers
37,"Kabul, Afghanistan",60,25K followers
38,"Nice, France",60,463.7K followers
39,"Taipei, Taiwan",60,1000K followers
40,"Hangzhou, China",60,349.5K followers
41,"Phnom Penh, Cambodia",59,400.5K followers
42,"Dakar, Senegal",58,11.6K followers
43,"Munich, Germany",58,352.4K followers
44,"Krakow, Poland",58,310.6K followers
45,"Guangzhou, China",58,1.5M followers
46,"Budapest, Hungary",58,24.6K followers
47,"Baghdad, Iraq",57,21.2K followers
48,"Singapore, Singapore",57,885K followers
49,"Bogota, Colombia",57,81.3K followers
50,"Sarajevo, Bosnia Herzegovina",56,53.5K followers
51,"Tokyo, Japan",56,1M followers
52,"Chengdu, China",55,1.8M followers
53,"Osaka, Japan",54,69.8K followers
54,"Chicago, USA",54,48.7K followers
55,"Detroit, USA",53,25.9K followers
56,"Hanoi, Vietnam",53,2.2M followers
57,"Incheon, South Korea",53,24.3K followers
58,"Los Angeles, USA",53,6.4M followers
59,"Kuching, Malaysia",52,49.4K followers
60,"Bucharest, Romania",50,63.8K followers
61,"Moscow, Russia",49,802.3K followers
62,"Pristina, Kosovo",49,14.3K followers
63,"Zagreb, Croatia",49,16.5K followers
64,"Prague, Czech Republic",49,108.7K followers
65,"Kyiv, Ukraine",49,280.7K followers
66,"Vienna, Austria",49,147.4K followers
67,"Kyoto, Japan",49,83.5K followers
68,"Belgrade, Serbia",49,214.4K followers
69,"Seoul, South Korea",49,6.7M followers
70,"Skopje, North Macedonia",47,15.3K followers
71,"Berlin, Germany",47,202K followers
72,"Warsaw, Poland",46,330.7K followers
73,"Nairobi, Kenya",46,14.8K followers
74,"Kuwait City, Kuwait",44,65.1K followers
75,"Wroclaw, Poland",44,255.3K followers
76,"Paris, France",44,5.8M followers
77,"Madrid, Spain",42,336K followers
78,"Amsterdam, Netherlands",41,242.3K followers
79,"Sydney, Australia",41,1.6M followers
80,"Brussels, Belgium",38,144.1K followers
81,"Athens, Greece",38,29.4K followers
82,"Hong Kong, Hong Kong SAR",38,695.7K followers
83,"Kobe, Japan",38,28.4K followers
84,"Rotterdam, Netherlands",37,124.6K followers
85,"Toronto, Canada",37,359.1K followers
86,"Istanbul, Turkey",36,228.9K followers
87,"London, United Kingdom",35,266.8K followers
88,"Riyadh, Saudi Arabia",33,87.6K followers
89,"Wuhan, China",30,334.1K followers
90,"Kathmandu, Nepal",29,149.8K followers
91,"Helsinki, Finland",29,76.3K followers
92,"Lisbon, Portugal",28,23.9K followers
93,"Washington, D.C., USA",28,43K followers
94,"Yangon, Myanmar",27,26.1K followers
95,"Stockholm, Sweden",27,38.9K followers
96,"Rome, Italy",27,69.3K followers
97,"Kaohsiung, Taiwan",27,696.5K followers
98,"Sofia, Bulgaria",27,111.9K followers
99,"Ho Chi Minh City, Vietnam",27,2.2M followers
100,"Salt Lake City, USA",26,50.5K followers
101,"Chiang Mai, Thailand",25,11.8M followers
102,"Birmingham, United Kingdom",24,289.4K followers
103,"Oslo, Norway",23,35.9K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Melbourne, Australia",21,307.5K followers
106,"Astana, Kazakhstan",19,28.2K followers
107,"Shenzhen, China",19,404.8K followers
108,"Montreal, Canada",19,113.9K followers
109,"Denver, USA",19,1.5M followers
110,"Houston, USA",19,31.2K followers
111,"Minneapolis, USA",18,18K followers
112,"Dublin, Ireland",17,22.3K followers
113,"Canberra, Australia",16,275.4K followers
114,"Busan, South Korea",16,216.8K followers
115,"New York City, USA",15,1.9M followers
116,"San Francisco, USA",14,612.3K followers
117,"Vancouver BC, Canada",13,129.1K followers
118,"Seattle, USA",12,313.5K followers
119,"Portland, USA",9,142.5K followers
