Rank,Location,AQI US,Followers
1,"Delhi, India",318,2.7M followers
2,"Dhaka, Bangladesh",265,212K followers
3,"Karachi, Pakistan",238,60.6K followers
4,"Kolkata, India",231,1.4M followers
5,"Lahore, Pakistan",222,354.4K followers
6,"Chengdu, China",212,1.6M followers
7,"Shanghai, China",204,1.9M followers
8,"Hangzhou, China",192,242.4K followers
9,"Wuhan, China",190,271K followers
10,"Shenyang, China",189,143.5K followers
11,"Sarajevo, Bosnia Herzegovina",186,38.1K followers
12,"Jakarta, Indonesia",170,1.6M followers
13,"Skopje, North Macedonia",169,9.3K followers
14,"Dubai, United Arab Emirates",160,311.2K followers
15,"Baghdad, Iraq",159,15.6K followers
16,"Accra, Ghana",158,3.7K followers
17,"Hanoi, Vietnam",157,2.1M followers
18,"Guangzhou, China",153,1.5M followers
19,"Mumbai, India",152,1.5M followers
20,"Chongqing, China",152,141.5K followers
21,"Kathmandu, Nepal",144,126.2K followers
22,"Pristina, Kosovo",142,8.9K followers
23,"Kuwait City, Kuwait",139,59.4K followers
24,"Yangon, Myanmar",124,13.8K followers
25,"Busan, South Korea",121,121.3K followers
26,"Shenzhen, China",114,317.3K followers
27,"Belgrade, Serbia",114,160.6K followers
28,"Incheon, South Korea",108,15.3K followers
29,"Doha, Qatar",107,89.6K followers
30,"Algiers, Algeria",100,36K followers
31,"Mexico City, Mexico",91,324.1K followers
32,"Hong Kong, Hong Kong SAR",91,599.8K followers
33,"Milano, Italy",89,65.5K followers
34,"Tel Aviv-Yafo, Israel",87,72.5K followers
35,"Budapest, Hungary",86,15.1K followers
36,"Nairobi, Kenya",84,11K followers
37,"Kampala, Uganda",82,8.4K followers
38,"Bangkok, Thailand",82,5M followers
39,"Bogota, Colombia",81,74.7K followers
40,"Tashkent, Uzbekistan",81,50.5K followers
41,"Bishkek, Kyrgyzstan",80,27K followers
42,"Rome, Italy",79,44.8K followers
43,"Seoul, South Korea",78,5.2M followers
44,"Istanbul, Turkey",74,200.5K followers
45,"Lima, Peru",73,32.5K followers
46,"Zagreb, Croatia",72,9.5K followers
47,"Madrid, Spain",72,308.3K followers
48,"Jerusalem, Israel",70,56.9K followers
49,"Chiang Mai, Thailand",69,11.4M followers
50,"Phnom Penh, Cambodia",68,374.5K followers
51,"Osaka, Japan",68,38K followers
52,"Nice, France",66,441.6K followers
53,"Kyoto, Japan",65,69.2K followers
54,"Kaohsiung, Taiwan",64,653K followers
55,"Riyadh, Saudi Arabia",63,76.1K followers
56,"Sofia, Bulgaria",62,102.8K followers
57,"Kobe, Japan",61,25.4K followers
58,"Lyon, France",59,473.2K followers
59,"Ho Chi Minh City, Vietnam",59,2.1M followers
60,"Chicago, USA",59,30.8K followers
61,"Tokyo, Japan",59,910.8K followers
62,"Santiago, Chile",58,89.2K followers
63,"Ulaanbaatar, Mongolia",57,45.3K followers
64,"Wroclaw, Poland",55,246.5K followers
65,"Salt Lake City, USA",55,36.6K followers
66,"Poznan, Poland",53,6.4K followers
67,"Nagoya, Japan",50,6.2K followers
68,"Kuala Lumpur, Malaysia",48,345.5K followers
69,"Singapore, Singapore",45,787.3K followers
70,"Johannesburg, South Africa",44,59.3K followers
71,"Minneapolis, USA",43,11.9K followers
72,"Krakow, Poland",41,289.5K followers
73,"Berlin, Germany",41,168.7K followers
74,"Amsterdam, Netherlands",38,218.6K followers
75,"Taipei, Taiwan",37,916.1K followers
76,"Bratislava, Slovakia",37,35.6K followers
77,"Beijing, China",37,5.5M followers
78,"Moscow, Russia",36,702.9K followers
79,"Paris, France",36,4.3M followers
80,"Los Angeles, USA",36,4.8M followers
81,"Kyiv, Ukraine",35,244.4K followers
82,"Vienna, Austria",29,128.8K followers
83,"New York City, USA",29,1.8M followers
84,"Warsaw, Poland",28,306.6K followers
85,"Munich, Germany",27,317.2K followers
86,"Kuching, Malaysia",26,47.4K followers
87,"Sao Paulo, Brazil",24,74.2K followers
88,"Rotterdam, Netherlands",23,116K followers
89,"Bern, Switzerland",23,78K followers
90,"Brussels, Belgium",22,130.7K followers
91,"Prague, Czech Republic",21,98.3K followers
92,"London, United Kingdom",21,155.5K followers
93,"Toronto, Canada",20,300.9K followers
94,"Oslo, Norway",20,19.9K followers
95,"Denver, USA",20,1.5M followers
96,"Helsinki, Finland",19,67.7K followers
97,"Houston, USA",18,19.2K followers
98,"Washington, D.C., USA",16,26.7K followers
99,"Detroit, USA",15,22K followers
100,"Sydney, Australia",14,1.6M followers
101,"Portland, USA",14,101.4K followers
102,"Seattle, USA",14,265.7K followers
103,"Melbourne, Australia",13,252.3K followers
104,"Krasnoyarsk, Russia",12,89.1K followers
105,"Astana, Kazakhstan",12,17.4K followers
106,"Canberra, Australia",11,261.8K followers
107,"San Francisco, USA",10,532K followers
108,"Montreal, Canada",8,96.3K followers
109,"Vancouver BC, Canada",8,84.5K followers
