Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Phnom Penh, Cambodia",159,389.2K followers
3,"Hanoi, Vietnam",155,2.1M followers
4,"Yangon, Myanmar",154,21.4K followers
5,"Delhi, India",153,2.7M followers
6,"Dhaka, Bangladesh",153,221.9K followers
7,"Nice, France",151,448.1K followers
8,"Kathmandu, Nepal",150,140.1K followers
9,"Shanghai, China",146,2.1M followers
10,"Kolkata, India",141,1.4M followers
11,"Istanbul, Turkey",141,214.8K followers
12,"Wroclaw, Poland",130,251.9K followers
13,"Wuhan, China",119,308.8K followers
14,"Prague, Czech Republic",117,103.7K followers
15,"Berlin, Germany",116,188K followers
16,"Hangzhou, China",114,301.2K followers
17,"Krakow, Poland",112,300.3K followers
18,"Mumbai, India",102,1.5M followers
19,"Mexico City, Mexico",96,334.4K followers
20,"Jakarta, Indonesia",96,1.6M followers
21,"Cairo City, Egypt",91,23.3K followers
22,"Kuwait City, Kuwait",91,62.6K followers
23,"Taipei, Taiwan",91,962.1K followers
24,"Dubai, United Arab Emirates",91,352.5K followers
25,"Tel Aviv-Yafo, Israel",89,78K followers
26,"Tehran, Iran",88,1M followers
27,"Karachi, Pakistan",86,66.4K followers
28,"Milano, Italy",86,106.3K followers
29,"Munich, Germany",83,330.9K followers
30,"Baghdad, Iraq",82,18.7K followers
31,"Bogota, Colombia",80,78.4K followers
32,"Lima, Peru",80,33.9K followers
33,"Seoul, South Korea",80,6.1M followers
34,"Krasnoyarsk, Russia",79,93.9K followers
35,"Lahore, Pakistan",78,375K followers
36,"Incheon, South Korea",78,20.9K followers
37,"Beijing, China",78,6.6M followers
38,"Bratislava, Slovakia",75,37.2K followers
39,"Medan, Indonesia",73,1.3M followers
40,"Chongqing, China",72,164.3K followers
41,"Ho Chi Minh City, Vietnam",71,2.2M followers
42,"Guangzhou, China",71,1.5M followers
43,"Busan, South Korea",71,164.1K followers
44,"Kyoto, Japan",70,77.5K followers
45,"Tokyo, Japan",70,992.4K followers
46,"Jerusalem, Israel",69,58.5K followers
47,"Tashkent, Uzbekistan",69,107.2K followers
48,"Vienna, Austria",66,138K followers
49,"Osaka, Japan",65,56.3K followers
50,"Astana, Kazakhstan",64,23.9K followers
51,"Chengdu, China",64,1.7M followers
52,"Santiago, Chile",64,92K followers
53,"Ulaanbaatar, Mongolia",64,49.9K followers
54,"Kobe, Japan",63,27K followers
55,"Batam, Indonesia",61,1.3M followers
56,"Riyadh, Saudi Arabia",61,82.1K followers
57,"Hong Kong, Hong Kong SAR",58,655.2K followers
58,"Stockholm, Sweden",57,32.1K followers
59,"Accra, Ghana",57,6K followers
60,"Sarajevo, Bosnia Herzegovina",57,46.4K followers
61,"Bern, Switzerland",53,82.5K followers
62,"Kaohsiung, Taiwan",53,674.7K followers
63,"Manama, Bahrain",52,28.1K followers
64,"Melbourne, Australia",52,283.4K followers
65,"Addis Ababa, Ethiopia",51,14.6K followers
66,"Shenzhen, China",50,371.2K followers
67,"Budapest, Hungary",48,20.3K followers
68,"Bishkek, Kyrgyzstan",48,36.1K followers
69,"Chicago, USA",47,40.1K followers
70,"Lyon, France",46,481.2K followers
71,"Kinshasa, Democratic Republic of the Congo",45,6.4K followers
72,"Bucharest, Romania",43,60.4K followers
73,"Skopje, North Macedonia",41,12.9K followers
74,"Bangkok, Thailand",41,5.3M followers
75,"Doha, Qatar",37,97.2K followers
76,"Lisbon, Portugal",37,19.3K followers
77,"Johannesburg, South Africa",36,61.4K followers
78,"Detroit, USA",36,23.8K followers
79,"Birmingham, United Kingdom",35,279.9K followers
80,"Zagreb, Croatia",35,13.4K followers
81,"Warsaw, Poland",34,318.7K followers
82,"Madrid, Spain",34,320.1K followers
83,"Dakar, Senegal",33,10.2K followers
84,"Kampala, Uganda",33,9.2K followers
85,"Kuala Lumpur, Malaysia",33,369.9K followers
86,"Canberra, Australia",32,269.5K followers
87,"London, United Kingdom",32,214.8K followers
88,"Nairobi, Kenya",31,12.9K followers
89,"Athens, Greece",30,22.6K followers
90,"Brussels, Belgium",28,137K followers
91,"Oslo, Norway",28,29.8K followers
92,"Washington, D.C., USA",28,35.2K followers
93,"Los Angeles, USA",27,5.8M followers
94,"Kuching, Malaysia",25,48.5K followers
95,"Rome, Italy",25,59.5K followers
96,"Helsinki, Finland",23,71.8K followers
97,"Denver, USA",22,1.5M followers
98,"Algiers, Algeria",21,36.8K followers
99,"Singapore, Singapore",21,842.9K followers
100,"Amsterdam, Netherlands",19,230K followers
101,"Paris, France",19,5.3M followers
102,"Sofia, Bulgaria",17,107.7K followers
103,"New York City, USA",16,1.8M followers
104,"Toronto, Canada",15,322.2K followers
105,"Sao Paulo, Brazil",13,78.6K followers
106,"Kabul, Afghanistan",12,20.5K followers
107,"Pristina, Kosovo",12,12K followers
108,"Kyiv, Ukraine",12,263.9K followers
109,"Belgrade, Serbia",12,190.8K followers
110,"Houston, USA",11,25.1K followers
111,"Sydney, Australia",11,1.6M followers
112,"Moscow, Russia",10,743.4K followers
113,"Minneapolis, USA",10,14.3K followers
114,"Portland, USA",10,119.6K followers
115,"Dublin, Ireland",9,18.9K followers
116,"Seattle, USA",9,288K followers
117,"Auckland, New Zealand",7,63.1K followers
118,"Salt Lake City, USA",7,42.9K followers
119,"Vancouver BC, Canada",6,107.7K followers
120,"Montreal, Canada",5,105.2K followers
121,"San Francisco, USA",2,567.1K followers
