Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",174,138.7K followers
2,"Dakar, Senegal",169,10.1K followers
3,"Lahore, Pakistan",167,373.3K followers
4,"Delhi, India",160,2.7M followers
5,"Beijing, China",156,6.5M followers
6,"Krakow, Poland",152,299.5K followers
7,"Zagreb, Croatia",146,13K followers
8,"Doha, Qatar",144,96.4K followers
9,"Cairo City, Egypt",139,22.6K followers
10,"Wroclaw, Poland",134,251.6K followers
11,"Mumbai, India",129,1.5M followers
12,"Milano, Italy",129,103.9K followers
13,"Hanoi, Vietnam",122,2.1M followers
14,"Yangon, Myanmar",116,20.8K followers
15,"Accra, Ghana",111,5.8K followers
16,"Bangkok, Thailand",109,5.2M followers
17,"Sarajevo, Bosnia Herzegovina",105,45.6K followers
18,"Budapest, Hungary",101,19.8K followers
19,"Shanghai, China",99,2M followers
20,"Bogota, Colombia",97,78K followers
21,"Kuala Lumpur, Malaysia",92,366.9K followers
22,"Batam, Indonesia",90,1.3M followers
23,"Ho Chi Minh City, Vietnam",90,2.2M followers
24,"Chengdu, China",87,1.7M followers
25,"Karachi, Pakistan",86,65.8K followers
26,"Belgrade, Serbia",85,187.8K followers
27,"Dhaka, Bangladesh",84,221K followers
28,"Tashkent, Uzbekistan",82,103.7K followers
29,"Moscow, Russia",81,739.2K followers
30,"Birmingham, United Kingdom",79,279.6K followers
31,"Rome, Italy",79,58.2K followers
32,"Algiers, Algeria",78,36.7K followers
33,"Skopje, North Macedonia",78,12.6K followers
34,"Chiang Mai, Thailand",78,11.6M followers
35,"Tel Aviv-Yafo, Israel",77,77.4K followers
36,"Bratislava, Slovakia",77,37K followers
37,"Warsaw, Poland",77,317.6K followers
38,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
39,"Chongqing, China",74,162.2K followers
40,"Pristina, Kosovo",74,11.7K followers
41,"Prague, Czech Republic",74,103.1K followers
42,"Dubai, United Arab Emirates",72,347.9K followers
43,"Berlin, Germany",71,186K followers
44,"Baghdad, Iraq",70,18.5K followers
45,"Lima, Peru",70,33.8K followers
46,"Jerusalem, Israel",69,58.3K followers
47,"Medan, Indonesia",68,1.3M followers
48,"Vienna, Austria",68,137.2K followers
49,"Istanbul, Turkey",68,213.2K followers
50,"Busan, South Korea",68,156.3K followers
51,"Kuching, Malaysia",65,48.3K followers
52,"Phnom Penh, Cambodia",65,387.1K followers
53,"Astana, Kazakhstan",64,23.4K followers
54,"Seoul, South Korea",64,6.1M followers
55,"Sofia, Bulgaria",62,107.3K followers
56,"Hangzhou, China",62,295K followers
57,"Hong Kong, Hong Kong SAR",62,649.8K followers
58,"Manama, Bahrain",61,27.7K followers
59,"Kampala, Uganda",61,9.1K followers
60,"Singapore, Singapore",61,837.3K followers
61,"Santiago, Chile",61,91.7K followers
62,"Guangzhou, China",61,1.5M followers
63,"Incheon, South Korea",61,20.2K followers
64,"Mexico City, Mexico",59,333.2K followers
65,"Shenzhen, China",59,366.2K followers
66,"Wuhan, China",59,305K followers
67,"Los Angeles, USA",59,5.7M followers
68,"Nice, France",58,447.3K followers
69,"Taipei, Taiwan",57,957.8K followers
70,"Kyiv, Ukraine",57,261.6K followers
71,"Ulaanbaatar, Mongolia",57,49.5K followers
72,"Kuwait City, Kuwait",56,62.3K followers
73,"Jakarta, Indonesia",55,1.6M followers
74,"Lyon, France",54,480.2K followers
75,"Paris, France",53,5.2M followers
76,"Kaohsiung, Taiwan",53,672.9K followers
77,"Athens, Greece",52,21.8K followers
78,"Tehran, Iran",50,1M followers
79,"Kabul, Afghanistan",50,20K followers
80,"Bishkek, Kyrgyzstan",47,35.4K followers
81,"Johannesburg, South Africa",46,61.2K followers
82,"Addis Ababa, Ethiopia",41,14.5K followers
83,"Bucharest, Romania",41,60K followers
84,"Sao Paulo, Brazil",41,78.2K followers
85,"Kobe, Japan",41,26.9K followers
86,"London, United Kingdom",41,208.8K followers
87,"Brussels, Belgium",38,136.3K followers
88,"Lisbon, Portugal",37,18.4K followers
89,"Madrid, Spain",36,318.7K followers
90,"Stockholm, Sweden",35,31.1K followers
91,"Osaka, Japan",33,54.4K followers
92,"Seattle, USA",32,285.8K followers
93,"Oslo, Norway",31,28.9K followers
94,"Riyadh, Saudi Arabia",29,81.5K followers
95,"Kyoto, Japan",29,76.5K followers
96,"Nairobi, Kenya",29,12.7K followers
97,"Helsinki, Finland",26,71.4K followers
98,"Bern, Switzerland",25,81.9K followers
99,"Tokyo, Japan",25,984.1K followers
100,"Toronto, Canada",22,320K followers
101,"Vancouver BC, Canada",22,105.5K followers
102,"Denver, USA",22,1.5M followers
103,"Amsterdam, Netherlands",18,228.9K followers
104,"Munich, Germany",17,329.2K followers
105,"Minneapolis, USA",17,14.1K followers
106,"Dublin, Ireland",16,18.3K followers
107,"Canberra, Australia",16,268.7K followers
108,"Chicago, USA",15,39.2K followers
109,"New York City, USA",14,1.8M followers
110,"Salt Lake City, USA",13,42.3K followers
111,"Portland, USA",13,117.8K followers
112,"Houston, USA",12,24.5K followers
113,"Detroit, USA",11,23.6K followers
114,"Melbourne, Australia",11,280.3K followers
115,"Sydney, Australia",10,1.6M followers
116,"Montreal, Canada",7,104.4K followers
117,"Krasnoyarsk, Russia",6,93.5K followers
118,"San Francisco, USA",6,563.6K followers
119,"Auckland, New Zealand",5,61.9K followers
120,"Washington, D.C., USA",4,34.2K followers
