Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7.2K followers
2,"Medan, Indonesia",166,1.3M followers
3,"Delhi, India",163,2.7M followers
4,"Lahore, Pakistan",162,395.4K followers
5,"Santiago, Chile",153,98.2K followers
6,"Jakarta, Indonesia",149,1.7M followers
7,"Beijing, China",144,7.3M followers
8,"Cairo City, Egypt",138,30.2K followers
9,"Karachi, Pakistan",134,71.6K followers
10,"Kampala, Uganda",124,9.8K followers
11,"Addis Ababa, Ethiopia",122,15.9K followers
12,"Ulaanbaatar, Mongolia",109,53.8K followers
13,"Dubai, United Arab Emirates",107,392.4K followers
14,"Baghdad, Iraq",94,21.5K followers
15,"Tel Aviv-Yafo, Israel",86,84.3K followers
16,"Bratislava, Slovakia",84,38.8K followers
17,"Shanghai, China",84,2.2M followers
18,"Dhaka, Bangladesh",83,230.6K followers
19,"Nairobi, Kenya",81,15K followers
20,"Accra, Ghana",77,7.1K followers
21,"Krasnoyarsk, Russia",71,97.6K followers
22,"Hangzhou, China",71,354.4K followers
23,"Batam, Indonesia",70,1.3M followers
24,"Tashkent, Uzbekistan",69,128.5K followers
25,"Los Angeles, USA",69,6.4M followers
26,"Tehran, Iran",68,1M followers
27,"Manama, Bahrain",67,31.3K followers
28,"Jerusalem, Israel",66,61.4K followers
29,"Hanoi, Vietnam",66,2.2M followers
30,"Mumbai, India",66,1.5M followers
31,"Chongqing, China",66,176.6K followers
32,"Kolkata, India",65,1.4M followers
33,"Dakar, Senegal",64,11.7K followers
34,"Kuwait City, Kuwait",64,65.4K followers
35,"Minneapolis, USA",64,18.3K followers
36,"Riyadh, Saudi Arabia",62,88.1K followers
37,"Kathmandu, Nepal",62,150.4K followers
38,"Yangon, Myanmar",62,26.6K followers
39,"Krakow, Poland",61,311.6K followers
40,"Detroit, USA",61,26.1K followers
41,"New York City, USA",61,1.9M followers
42,"Kuala Lumpur, Malaysia",60,392.6K followers
43,"Lyon, France",59,499.9K followers
44,"Milano, Italy",59,128.4K followers
45,"Zagreb, Croatia",59,16.8K followers
46,"Algiers, Algeria",58,37.4K followers
47,"Wroclaw, Poland",58,255.6K followers
48,"Bucharest, Romania",58,64.2K followers
49,"Sarajevo, Bosnia Herzegovina",58,54.1K followers
50,"Washington, D.C., USA",58,43.9K followers
51,"Bern, Switzerland",56,88.3K followers
52,"Wuhan, China",56,336K followers
53,"Toronto, Canada",56,363.7K followers
54,"Vancouver BC, Canada",56,131.9K followers
55,"Tokyo, Japan",56,1M followers
56,"Portland, USA",56,147.3K followers
57,"Budapest, Hungary",55,25K followers
58,"Lima, Peru",55,36.4K followers
59,"Bishkek, Kyrgyzstan",55,42.9K followers
60,"Seattle, USA",55,320.3K followers
61,"Munich, Germany",53,354.4K followers
62,"Amsterdam, Netherlands",53,243.6K followers
63,"Taipei, Taiwan",53,1M followers
64,"Montreal, Canada",53,114.7K followers
65,"Vienna, Austria",53,148.3K followers
66,"Prague, Czech Republic",51,109.2K followers
67,"Ho Chi Minh City, Vietnam",49,2.2M followers
68,"Belgrade, Serbia",49,216.9K followers
69,"Madrid, Spain",48,337.4K followers
70,"Istanbul, Turkey",47,230.3K followers
71,"Salt Lake City, USA",47,51.6K followers
72,"Kuching, Malaysia",46,49.5K followers
73,"Berlin, Germany",46,203.4K followers
74,"Athens, Greece",45,30K followers
75,"Osaka, Japan",44,71.2K followers
76,"Chiang Mai, Thailand",44,11.8M followers
77,"Skopje, North Macedonia",43,15.6K followers
78,"Paris, France",41,5.8M followers
79,"Denver, USA",40,1.5M followers
80,"Rotterdam, Netherlands",39,125.2K followers
81,"Sofia, Bulgaria",38,112.4K followers
82,"Singapore, Singapore",38,889.2K followers
83,"Warsaw, Poland",38,331.8K followers
84,"Moscow, Russia",38,807.4K followers
85,"Guangzhou, China",38,1.5M followers
86,"Kyoto, Japan",38,84.1K followers
87,"Nice, France",37,465.1K followers
88,"Astana, Kazakhstan",37,28.7K followers
89,"Pristina, Kosovo",37,14.5K followers
90,"Sao Paulo, Brazil",36,83.5K followers
91,"Houston, USA",34,31.8K followers
92,"Rome, Italy",34,70.2K followers
93,"Kyiv, Ukraine",33,282.5K followers
94,"Incheon, South Korea",33,24.6K followers
95,"Kobe, Japan",33,28.5K followers
96,"Brussels, Belgium",31,144.7K followers
97,"Auckland, New Zealand",30,73.2K followers
98,"Helsinki, Finland",29,76.8K followers
99,"Dublin, Ireland",28,22.6K followers
100,"Chicago, USA",28,49.6K followers
101,"Phnom Penh, Cambodia",27,401.4K followers
102,"Hong Kong, Hong Kong SAR",27,699.5K followers
103,"Stockholm, Sweden",25,39.5K followers
104,"Lisbon, Portugal",24,24.3K followers
105,"Seoul, South Korea",23,6.7M followers
106,"Kabul, Afghanistan",22,25.4K followers
107,"Chengdu, China",22,1.8M followers
108,"Busan, South Korea",22,221K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"San Francisco, USA",19,618.7K followers
111,"Shenzhen, China",16,407.7K followers
112,"Bogota, Colombia",15,81.6K followers
113,"Sydney, Australia",15,1.6M followers
114,"Birmingham, United Kingdom",14,290.5K followers
115,"London, United Kingdom",12,272.5K followers
116,"Canberra, Australia",11,275.9K followers
117,"Kaohsiung, Taiwan",8,698.4K followers
118,"Melbourne, Australia",4,310K followers
119,"Oslo, Norway",0,36.5K followers
