Rank,Location,AQI US,Followers
1,"Accra, Ghana",237,4.7K followers
2,"Sarajevo, Bosnia Herzegovina",188,42.3K followers
3,"Mumbai, India",169,1.5M followers
4,"Dhaka, Bangladesh",169,216.5K followers
5,"Skopje, North Macedonia",168,11.5K followers
6,"Lahore, Pakistan",165,365.1K followers
7,"Delhi, India",164,2.7M followers
8,"Shenyang, China",160,153.2K followers
9,"Karachi, Pakistan",158,63.4K followers
10,"Kolkata, India",153,1.4M followers
11,"Wuhan, China",152,287.7K followers
12,"Hanoi, Vietnam",151,2.1M followers
13,"Beijing, China",141,6M followers
14,"Yangon, Myanmar",136,16.7K followers
15,"Ulaanbaatar, Mongolia",135,47.5K followers
16,"Shanghai, China",124,2M followers
17,"Hangzhou, China",123,267.7K followers
18,"Phnom Penh, Cambodia",117,380.7K followers
19,"Bangkok, Thailand",114,5.1M followers
20,"Zagreb, Croatia",112,11.7K followers
21,"Jakarta, Indonesia",108,1.6M followers
22,"Tashkent, Uzbekistan",102,79.5K followers
23,"Rome, Italy",97,50.7K followers
24,"Belgrade, Serbia",97,175.9K followers
25,"Bishkek, Kyrgyzstan",91,31.6K followers
26,"Kampala, Uganda",87,8.7K followers
27,"Kathmandu, Nepal",81,132.2K followers
28,"Chongqing, China",78,152.6K followers
29,"Chengdu, China",77,1.6M followers
30,"Tel Aviv-Yafo, Israel",75,74.7K followers
31,"Chiang Mai, Thailand",74,11.5M followers
32,"Kuala Lumpur, Malaysia",73,355.2K followers
33,"Santiago, Chile",73,90.4K followers
34,"Hong Kong, Hong Kong SAR",73,624.2K followers
35,"Minneapolis, USA",72,12.9K followers
36,"Astana, Kazakhstan",71,20.1K followers
37,"Washington, D.C., USA",70,30.2K followers
38,"Rotterdam, Netherlands",68,117.2K followers
39,"Kuwait City, Kuwait",66,61K followers
40,"Pristina, Kosovo",65,10.5K followers
41,"Chicago, USA",65,35K followers
42,"Jerusalem, Israel",64,57.6K followers
43,"Amsterdam, Netherlands",64,223.6K followers
44,"Istanbul, Turkey",62,206.9K followers
45,"Nice, France",61,444.1K followers
46,"Algiers, Algeria",59,36.3K followers
47,"Kaohsiung, Taiwan",59,661.9K followers
48,"Ho Chi Minh City, Vietnam",59,2.1M followers
49,"Milano, Italy",58,78.8K followers
50,"Kabul, Afghanistan",57,17.8K followers
51,"Lyon, France",57,476.5K followers
52,"Johannesburg, South Africa",56,60.1K followers
53,"Baghdad, Iraq",55,17K followers
54,"Lima, Peru",53,33.1K followers
55,"Doha, Qatar",50,92.8K followers
56,"Madrid, Spain",50,313.2K followers
57,"Dubai, United Arab Emirates",50,329.1K followers
58,"Sao Paulo, Brazil",49,76.5K followers
59,"Bern, Switzerland",48,79.8K followers
60,"Brussels, Belgium",48,133.2K followers
61,"London, United Kingdom",48,182.2K followers
62,"Mexico City, Mexico",46,328.1K followers
63,"Taipei, Taiwan",45,935.5K followers
64,"Sofia, Bulgaria",45,105.2K followers
65,"Guangzhou, China",45,1.5M followers
66,"Kuching, Malaysia",41,47.8K followers
67,"Munich, Germany",41,323.2K followers
68,"Shenzhen, China",41,344.1K followers
69,"Montreal, Canada",41,99.9K followers
70,"Paris, France",40,4.7M followers
71,"Riyadh, Saudi Arabia",37,78.5K followers
72,"Krasnoyarsk, Russia",35,91.5K followers
73,"Oslo, Norway",34,24.4K followers
74,"Helsinki, Finland",33,69.5K followers
75,"Bogota, Colombia",33,76.6K followers
76,"Detroit, USA",33,22.7K followers
77,"Nairobi, Kenya",32,11.8K followers
78,"Singapore, Singapore",30,811.4K followers
79,"Busan, South Korea",29,136.1K followers
80,"Vienna, Austria",28,133K followers
81,"Warsaw, Poland",27,312.4K followers
82,"Sydney, Australia",26,1.6M followers
83,"Budapest, Hungary",25,17.3K followers
84,"Toronto, Canada",25,310.4K followers
85,"Tokyo, Japan",25,945.6K followers
86,"Los Angeles, USA",25,5.2M followers
87,"Moscow, Russia",24,721.4K followers
88,"Prague, Czech Republic",24,100.5K followers
89,"Seoul, South Korea",24,5.6M followers
90,"Berlin, Germany",22,177.1K followers
91,"Incheon, South Korea",22,16.9K followers
92,"Wroclaw, Poland",21,249.2K followers
93,"Vancouver BC, Canada",20,95.2K followers
94,"Poznan, Poland",19,7.9K followers
95,"Seattle, USA",18,275.1K followers
96,"Denver, USA",16,1.5M followers
97,"Canberra, Australia",13,265.4K followers
98,"Bratislava, Slovakia",12,36.2K followers
99,"Kyiv, Ukraine",12,252.8K followers
100,"Nagoya, Japan",12,7.4K followers
101,"Kyoto, Japan",10,72.7K followers
102,"San Francisco, USA",10,546.4K followers
103,"Salt Lake City, USA",9,39.3K followers
104,"Krakow, Poland",8,294.8K followers
105,"Melbourne, Australia",8,265.8K followers
106,"New York City, USA",8,1.8M followers
107,"Houston, USA",7,21.7K followers
108,"Osaka, Japan",4,45.5K followers
109,"Kobe, Japan",4,26.1K followers
110,"Portland, USA",3,109K followers
