Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.9K followers
2,"Hanoi, Vietnam",177,2.2M followers
3,"Delhi, India",165,2.7M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Manama, Bahrain",143,30.7K followers
6,"Kathmandu, Nepal",139,148.7K followers
7,"Beijing, China",124,7.1M followers
8,"Dubai, United Arab Emirates",117,382.3K followers
9,"Santiago, Chile",105,96.7K followers
10,"Lima, Peru",101,35.8K followers
11,"Shanghai, China",97,2.1M followers
12,"Karachi, Pakistan",92,70.2K followers
13,"Batam, Indonesia",88,1.3M followers
14,"Krasnoyarsk, Russia",87,96.6K followers
15,"Kuala Lumpur, Malaysia",86,386.8K followers
16,"Lahore, Pakistan",86,391K followers
17,"Jerusalem, Israel",85,60.8K followers
18,"Addis Ababa, Ethiopia",84,15.6K followers
19,"Dhaka, Bangladesh",84,228.5K followers
20,"Riyadh, Saudi Arabia",80,86.7K followers
21,"Tel Aviv-Yafo, Israel",80,82.8K followers
22,"Kolkata, India",77,1.4M followers
23,"Jakarta, Indonesia",77,1.7M followers
24,"Cairo City, Egypt",76,28.2K followers
25,"Ho Chi Minh City, Vietnam",75,2.2M followers
26,"Busan, South Korea",75,209K followers
27,"Wuhan, China",71,330.4K followers
28,"Chongqing, China",70,173.9K followers
29,"Kuwait City, Kuwait",69,64.6K followers
30,"Sao Paulo, Brazil",68,82.2K followers
31,"Phnom Penh, Cambodia",67,398.7K followers
32,"Kampala, Uganda",66,9.6K followers
33,"Tehran, Iran",64,1M followers
34,"Hangzhou, China",64,341.3K followers
35,"Chengdu, China",64,1.7M followers
36,"Incheon, South Korea",64,23.7K followers
37,"Belgrade, Serbia",62,209.9K followers
38,"Los Angeles, USA",62,6.3M followers
39,"Guangzhou, China",60,1.5M followers
40,"Seoul, South Korea",60,6.6M followers
41,"Kuching, Malaysia",59,49.3K followers
42,"Nairobi, Kenya",58,14.5K followers
43,"Istanbul, Turkey",58,226.7K followers
44,"Houston, USA",58,30.1K followers
45,"Baghdad, Iraq",56,20.7K followers
46,"Astana, Kazakhstan",56,27.5K followers
47,"Accra, Ghana",56,6.8K followers
48,"Tashkent, Uzbekistan",56,123.3K followers
49,"Singapore, Singapore",55,877.4K followers
50,"Moscow, Russia",55,794.8K followers
51,"Mumbai, India",55,1.5M followers
52,"Toronto, Canada",53,352.6K followers
53,"Hong Kong, Hong Kong SAR",52,688.3K followers
54,"Athens, Greece",51,28.2K followers
55,"Skopje, North Macedonia",49,14.8K followers
56,"Shenzhen, China",49,398.7K followers
57,"Bogota, Colombia",49,80.9K followers
58,"Sofia, Bulgaria",49,111.1K followers
59,"Sarajevo, Bosnia Herzegovina",47,51.9K followers
60,"Taipei, Taiwan",44,994K followers
61,"Kaohsiung, Taiwan",44,693.3K followers
62,"Bucharest, Romania",44,63.3K followers
63,"London, United Kingdom",44,257.2K followers
64,"Detroit, USA",43,25.4K followers
65,"Wroclaw, Poland",42,254.7K followers
66,"Washington, D.C., USA",42,41.5K followers
67,"Bratislava, Slovakia",40,38.4K followers
68,"Prague, Czech Republic",39,107.9K followers
69,"Algiers, Algeria",38,37.2K followers
70,"Ulaanbaatar, Mongolia",38,52.8K followers
71,"Kyoto, Japan",38,82.5K followers
72,"Dublin, Ireland",38,21.7K followers
73,"Bern, Switzerland",37,86.6K followers
74,"Nice, France",37,460.4K followers
75,"Bishkek, Kyrgyzstan",37,41.2K followers
76,"San Francisco, USA",37,598.2K followers
77,"Munich, Germany",36,347.5K followers
78,"Budapest, Hungary",36,23.9K followers
79,"Denver, USA",36,1.5M followers
80,"Pristina, Kosovo",35,13.9K followers
81,"Chicago, USA",35,46.8K followers
82,"Paris, France",33,5.7M followers
83,"Warsaw, Poland",33,329K followers
84,"Osaka, Japan",33,67.5K followers
85,"Vienna, Austria",33,145.4K followers
86,"Canberra, Australia",33,274.4K followers
87,"Kobe, Japan",33,28.1K followers
88,"Salt Lake City, USA",33,48.5K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Lyon, France",32,494.6K followers
91,"Berlin, Germany",32,199.8K followers
92,"Amsterdam, Netherlands",31,239.7K followers
93,"Lisbon, Portugal",31,23.1K followers
94,"Birmingham, United Kingdom",30,287.3K followers
95,"Brussels, Belgium",30,142.8K followers
96,"Helsinki, Finland",30,75.5K followers
97,"Krakow, Poland",30,309.1K followers
98,"Kyiv, Ukraine",30,278.3K followers
99,"Madrid, Spain",29,333.5K followers
100,"Rome, Italy",28,67.3K followers
101,"Minneapolis, USA",28,17.3K followers
102,"Rotterdam, Netherlands",27,123.4K followers
103,"Stockholm, Sweden",27,37.8K followers
104,"New York City, USA",26,1.9M followers
105,"Zagreb, Croatia",25,15.7K followers
106,"Montreal, Canada",23,112.4K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Oslo, Norway",19,34.9K followers
109,"Sydney, Australia",18,1.6M followers
110,"Vancouver BC, Canada",17,125K followers
111,"Auckland, New Zealand",16,71.1K followers
112,"Milano, Italy",16,122.7K followers
113,"Tokyo, Japan",16,1M followers
114,"Seattle, USA",15,307.4K followers
115,"Melbourne, Australia",13,303.4K followers
116,"Portland, USA",12,136.3K followers
117,"Yangon, Myanmar",11,25.4K followers
118,"Kabul, Afghanistan",0,24.2K followers
