Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Dhaka, Bangladesh",155,226.9K followers
3,"Manama, Bahrain",153,30.2K followers
4,"Chengdu, China",152,1.7M followers
5,"Jakarta, Indonesia",149,1.7M followers
6,"Cairo City, Egypt",134,26.9K followers
7,"Beijing, China",134,7M followers
8,"Baghdad, Iraq",114,20.3K followers
9,"Tel Aviv-Yafo, Israel",107,81.7K followers
10,"Delhi, India",105,2.7M followers
11,"Kuwait City, Kuwait",102,64.1K followers
12,"Hangzhou, China",101,330.6K followers
13,"Guangzhou, China",95,1.5M followers
14,"Dubai, United Arab Emirates",95,374.6K followers
15,"Jerusalem, Israel",83,60.3K followers
16,"Busan, South Korea",82,199.1K followers
17,"Karachi, Pakistan",81,69.2K followers
18,"Addis Ababa, Ethiopia",81,15.3K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Sao Paulo, Brazil",79,81.1K followers
21,"Wuhan, China",77,324.5K followers
22,"Houston, USA",76,28.8K followers
23,"Riyadh, Saudi Arabia",75,85.5K followers
24,"Batam, Indonesia",73,1.3M followers
25,"Seoul, South Korea",71,6.5M followers
26,"Kuala Lumpur, Malaysia",70,382.8K followers
27,"Mumbai, India",70,1.5M followers
28,"Sofia, Bulgaria",69,110.4K followers
29,"Chongqing, China",68,171.8K followers
30,"Kolkata, India",66,1.4M followers
31,"Incheon, South Korea",66,23K followers
32,"Tashkent, Uzbekistan",64,119.1K followers
33,"Kathmandu, Nepal",63,147.5K followers
34,"Bishkek, Kyrgyzstan",62,39.8K followers
35,"Los Angeles, USA",62,6.1M followers
36,"Ho Chi Minh City, Vietnam",60,2.2M followers
37,"Lima, Peru",60,35.1K followers
38,"Istanbul, Turkey",60,223.9K followers
39,"Algiers, Algeria",58,37.1K followers
40,"Accra, Ghana",58,6.6K followers
41,"Bucharest, Romania",58,62.6K followers
42,"Osaka, Japan",58,65.2K followers
43,"Ulaanbaatar, Mongolia",58,52.1K followers
44,"Kaohsiung, Taiwan",56,689.1K followers
45,"Montreal, Canada",56,110.8K followers
46,"Kuching, Malaysia",55,49.2K followers
47,"Shanghai, China",55,2.1M followers
48,"Kyoto, Japan",55,81.4K followers
49,"Washington, D.C., USA",55,39.8K followers
50,"Kobe, Japan",55,27.9K followers
51,"Skopje, North Macedonia",53,14.3K followers
52,"Brussels, Belgium",52,141.4K followers
53,"Nice, France",52,456.6K followers
54,"Stockholm, Sweden",52,36.5K followers
55,"Krakow, Poland",52,307.3K followers
56,"Toronto, Canada",52,346.4K followers
57,"Hong Kong, Hong Kong SAR",50,679.7K followers
58,"Taipei, Taiwan",49,987K followers
59,"Zagreb, Croatia",49,15.2K followers
60,"Berlin, Germany",49,197.3K followers
61,"Tokyo, Japan",49,1M followers
62,"Prague, Czech Republic",48,106.9K followers
63,"Singapore, Singapore",47,869.1K followers
64,"London, United Kingdom",47,246.4K followers
65,"Rotterdam, Netherlands",46,122.3K followers
66,"Oslo, Norway",46,33.8K followers
67,"Athens, Greece",45,27.1K followers
68,"Denver, USA",45,1.5M followers
69,"Kampala, Uganda",44,9.5K followers
70,"Shenzhen, China",44,392.1K followers
71,"Nairobi, Kenya",44,14.1K followers
72,"Belgrade, Serbia",44,205.3K followers
73,"Chicago, USA",44,45.2K followers
74,"Wroclaw, Poland",42,254K followers
75,"Paris, France",42,5.6M followers
76,"Amsterdam, Netherlands",41,237.5K followers
77,"Salt Lake City, USA",38,47K followers
78,"New York City, USA",38,1.8M followers
79,"Lisbon, Portugal",37,22.1K followers
80,"Warsaw, Poland",36,326.8K followers
81,"Detroit, USA",36,25K followers
82,"Vienna, Austria",34,143.7K followers
83,"Canberra, Australia",34,273.2K followers
84,"Moscow, Russia",33,784.2K followers
85,"Sarajevo, Bosnia Herzegovina",33,50.5K followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Seattle, USA",33,302K followers
88,"Madrid, Spain",32,330.1K followers
89,"Helsinki, Finland",31,74.5K followers
90,"Bratislava, Slovakia",31,38.2K followers
91,"Rome, Italy",30,65.4K followers
92,"Munich, Germany",30,343.7K followers
93,"Vancouver BC, Canada",30,121.3K followers
94,"Sydney, Australia",29,1.6M followers
95,"Astana, Kazakhstan",28,26.6K followers
96,"Minneapolis, USA",28,16.8K followers
97,"Portland, USA",28,131.6K followers
98,"Pristina, Kosovo",27,13.4K followers
99,"Bangkok, Thailand",27,5.3M followers
100,"Bern, Switzerland",25,85.6K followers
101,"Melbourne, Australia",25,299K followers
102,"Birmingham, United Kingdom",24,285.3K followers
103,"Kyiv, Ukraine",24,275.2K followers
104,"Krasnoyarsk, Russia",22,96K followers
105,"Milano, Italy",22,118.5K followers
106,"Budapest, Hungary",22,23K followers
107,"Santiago, Chile",22,94.8K followers
108,"Bogota, Colombia",20,80.3K followers
109,"San Francisco, USA",19,588.4K followers
110,"Kabul, Afghanistan",16,23.3K followers
111,"Dublin, Ireland",15,21.1K followers
112,"Lyon, France",13,490.5K followers
113,"Yangon, Myanmar",0,24.7K followers
