Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",216,350.4K followers
2,"Sarajevo, Bosnia Herzegovina",200,34.7K followers
3,"Delhi, India",181,2.7M followers
4,"Accra, Ghana",178,3.5K followers
5,"Pristina, Kosovo",165,8.3K followers
6,"Wuhan, China",165,266.3K followers
7,"Kuwait City, Kuwait",164,58.9K followers
8,"Baghdad, Iraq",160,15.1K followers
9,"Skopje, North Macedonia",159,8.1K followers
10,"Belgrade, Serbia",159,151.8K followers
11,"Kolkata, India",155,1.4M followers
12,"Mumbai, India",155,1.5M followers
13,"Karachi, Pakistan",154,59.6K followers
14,"Rome, Italy",153,43.3K followers
15,"Bishkek, Kyrgyzstan",151,25.7K followers
16,"Istanbul, Turkey",149,198.7K followers
17,"Kathmandu, Nepal",137,125K followers
18,"Dhaka, Bangladesh",136,210.8K followers
19,"Kampala, Uganda",118,8.3K followers
20,"Tashkent, Uzbekistan",117,48.9K followers
21,"Hangzhou, China",114,234.7K followers
22,"Zagreb, Croatia",109,8.8K followers
23,"Krasnoyarsk, Russia",108,88.7K followers
24,"Chengdu, China",108,1.6M followers
25,"Milano, Italy",102,63K followers
26,"Shanghai, China",99,1.9M followers
27,"Chongqing, China",97,137.8K followers
28,"Hanoi, Vietnam",96,2.1M followers
29,"Kabul, Afghanistan",86,14.9K followers
30,"Bogota, Colombia",84,74.4K followers
31,"Sofia, Bulgaria",84,101.5K followers
32,"Ulaanbaatar, Mongolia",82,44.7K followers
33,"Lyon, France",79,472.3K followers
34,"Guangzhou, China",76,1.4M followers
35,"Vienna, Austria",76,127.3K followers
36,"Mexico City, Mexico",75,322.9K followers
37,"Doha, Qatar",74,88.8K followers
38,"Bratislava, Slovakia",74,35.3K followers
39,"Budapest, Hungary",74,14.4K followers
40,"Astana, Kazakhstan",72,16.8K followers
41,"Tokyo, Japan",72,902.8K followers
42,"Los Angeles, USA",72,4.7M followers
43,"Hong Kong, Hong Kong SAR",69,593.5K followers
44,"Santiago, Chile",67,88.8K followers
45,"Tel Aviv-Yafo, Israel",66,71.8K followers
46,"Shenzhen, China",65,310K followers
47,"Seoul, South Korea",65,5.1M followers
48,"Singapore, Singapore",63,781.5K followers
49,"Kaohsiung, Taiwan",63,650.5K followers
50,"Madrid, Spain",61,306.9K followers
51,"Jerusalem, Israel",59,56.7K followers
52,"Incheon, South Korea",59,14.6K followers
53,"Busan, South Korea",59,115.4K followers
54,"Nice, France",58,440.8K followers
55,"Nairobi, Kenya",58,10.8K followers
56,"Yangon, Myanmar",57,13.2K followers
57,"Kuala Lumpur, Malaysia",57,342.9K followers
58,"Jakarta, Indonesia",57,1.6M followers
59,"Munich, Germany",54,315.6K followers
60,"Dubai, United Arab Emirates",53,305.9K followers
61,"Riyadh, Saudi Arabia",50,75.4K followers
62,"Johannesburg, South Africa",48,59K followers
63,"Algiers, Algeria",46,36K followers
64,"Shenyang, China",45,139.7K followers
65,"Ho Chi Minh City, Vietnam",45,2.1M followers
66,"Bern, Switzerland",43,77.5K followers
67,"Bangkok, Thailand",41,5M followers
68,"Krakow, Poland",40,288.4K followers
69,"Kyiv, Ukraine",40,242.7K followers
70,"Amsterdam, Netherlands",39,217.1K followers
71,"Phnom Penh, Cambodia",37,373.4K followers
72,"Detroit, USA",36,21.8K followers
73,"Sao Paulo, Brazil",36,73.8K followers
74,"Denver, USA",35,1.5M followers
75,"Warsaw, Poland",33,305.4K followers
76,"Chiang Mai, Thailand",33,11.4M followers
77,"Paris, France",30,4.2M followers
78,"Osaka, Japan",29,36.3K followers
79,"Berlin, Germany",29,166.5K followers
80,"Toronto, Canada",29,298.2K followers
81,"Kyoto, Japan",29,68.4K followers
82,"Chicago, USA",29,29.7K followers
83,"Kuching, Malaysia",28,47.3K followers
84,"Minneapolis, USA",28,11.5K followers
85,"Beijing, China",27,5.4M followers
86,"Brussels, Belgium",26,129.8K followers
87,"Poznan, Poland",26,6.2K followers
88,"Helsinki, Finland",26,67.2K followers
89,"Washington, D.C., USA",26,25.8K followers
90,"Vancouver BC, Canada",26,81.8K followers
91,"Rotterdam, Netherlands",25,115.6K followers
92,"Taipei, Taiwan",25,911.1K followers
93,"Oslo, Norway",25,18.6K followers
94,"Lima, Peru",25,32.3K followers
95,"Kobe, Japan",25,25.3K followers
96,"London, United Kingdom",25,148.6K followers
97,"Nagoya, Japan",23,5.9K followers
98,"Moscow, Russia",20,698.5K followers
99,"Portland, USA",19,99.2K followers
100,"Montreal, Canada",17,94.9K followers
101,"New York City, USA",16,1.8M followers
102,"Wroclaw, Poland",15,246.1K followers
103,"Prague, Czech Republic",14,97.7K followers
104,"Canberra, Australia",14,260.8K followers
105,"Houston, USA",11,18.4K followers
106,"Seattle, USA",10,262.7K followers
107,"Melbourne, Australia",9,248.6K followers
108,"Salt Lake City, USA",9,35.5K followers
109,"Sydney, Australia",3,1.6M followers
110,"San Francisco, USA",0,526.7K followers
