Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
3,"Dhaka, Bangladesh",183,226.7K followers
4,"Jakarta, Indonesia",181,1.7M followers
5,"Cairo City, Egypt",153,26.8K followers
6,"Lahore, Pakistan",151,386.2K followers
7,"Tel Aviv-Yafo, Israel",144,81.6K followers
8,"Baghdad, Iraq",117,20.2K followers
9,"Kathmandu, Nepal",111,147.4K followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Jerusalem, Israel",105,60.2K followers
12,"Kampala, Uganda",103,9.5K followers
13,"Incheon, South Korea",95,22.9K followers
14,"Dubai, United Arab Emirates",92,373.9K followers
15,"Seoul, South Korea",90,6.5M followers
16,"Wuhan, China",89,323.9K followers
17,"Kuwait City, Kuwait",88,64.1K followers
18,"Doha, Qatar",84,101.1K followers
19,"Karachi, Pakistan",84,69.1K followers
20,"Beijing, China",81,7M followers
21,"Addis Ababa, Ethiopia",77,15.3K followers
22,"Manama, Bahrain",75,30.2K followers
23,"Riyadh, Saudi Arabia",73,85.4K followers
24,"Skopje, North Macedonia",73,14.3K followers
25,"Zagreb, Croatia",73,15.1K followers
26,"Kaohsiung, Taiwan",71,688.7K followers
27,"Ulaanbaatar, Mongolia",71,52K followers
28,"Pristina, Kosovo",70,13.3K followers
29,"Busan, South Korea",68,197.4K followers
30,"Algiers, Algeria",67,37.1K followers
31,"Santiago, Chile",67,94.7K followers
32,"Tashkent, Uzbekistan",65,118.7K followers
33,"Accra, Ghana",64,6.6K followers
34,"Hangzhou, China",64,329.8K followers
35,"Mumbai, India",64,1.5M followers
36,"Houston, USA",63,28.6K followers
37,"Osaka, Japan",62,65K followers
38,"Kyoto, Japan",62,81.3K followers
39,"Batam, Indonesia",61,1.3M followers
40,"Kolkata, India",60,1.4M followers
41,"Dublin, Ireland",60,21K followers
42,"Bishkek, Kyrgyzstan",59,39.7K followers
43,"Bratislava, Slovakia",58,38.2K followers
44,"Shanghai, China",58,2.1M followers
45,"Kobe, Japan",58,27.8K followers
46,"Tokyo, Japan",58,1M followers
47,"Lima, Peru",57,35.1K followers
48,"Washington, D.C., USA",57,39.6K followers
49,"Nice, France",56,456.3K followers
50,"Warsaw, Poland",56,326.5K followers
51,"Chengdu, China",56,1.7M followers
52,"Istanbul, Turkey",56,223.7K followers
53,"Krakow, Poland",55,307.1K followers
54,"Bucharest, Romania",55,62.5K followers
55,"Athens, Greece",55,27K followers
56,"Toronto, Canada",55,345.5K followers
57,"Paris, France",54,5.6M followers
58,"Detroit, USA",54,25K followers
59,"Brussels, Belgium",53,141.3K followers
60,"Milano, Italy",53,117.9K followers
61,"Belgrade, Serbia",53,204.7K followers
62,"London, United Kingdom",53,245.3K followers
63,"Chicago, USA",53,45K followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Sarajevo, Bosnia Herzegovina",52,50.3K followers
66,"Nairobi, Kenya",52,14.1K followers
67,"New York City, USA",51,1.8M followers
68,"Tehran, Iran",49,1M followers
69,"Kuala Lumpur, Malaysia",49,382.5K followers
70,"Chongqing, China",49,171.5K followers
71,"Berlin, Germany",49,197K followers
72,"Ho Chi Minh City, Vietnam",49,2.2M followers
73,"Krasnoyarsk, Russia",48,95.9K followers
74,"Sofia, Bulgaria",47,110.3K followers
75,"Moscow, Russia",44,783.2K followers
76,"Phnom Penh, Cambodia",43,396.7K followers
77,"Birmingham, United Kingdom",43,285.1K followers
78,"Amsterdam, Netherlands",43,237.2K followers
79,"Los Angeles, USA",43,6.1M followers
80,"Wroclaw, Poland",42,254K followers
81,"Montreal, Canada",42,110.6K followers
82,"Kuching, Malaysia",41,49.1K followers
83,"Budapest, Hungary",41,22.9K followers
84,"Rotterdam, Netherlands",38,122.2K followers
85,"Yangon, Myanmar",38,24.6K followers
86,"Oslo, Norway",35,33.6K followers
87,"Prague, Czech Republic",35,106.8K followers
88,"Minneapolis, USA",34,16.8K followers
89,"San Francisco, USA",34,587.4K followers
90,"Rome, Italy",33,65.2K followers
91,"Singapore, Singapore",33,868.2K followers
92,"Vienna, Austria",33,143.5K followers
93,"Sao Paulo, Brazil",33,81K followers
94,"Madrid, Spain",33,329.7K followers
95,"Stockholm, Sweden",31,36.4K followers
96,"Lyon, France",28,490.2K followers
97,"Kabul, Afghanistan",27,23.1K followers
98,"Denver, USA",27,1.5M followers
99,"Bangkok, Thailand",27,5.3M followers
100,"Helsinki, Finland",26,74.4K followers
101,"Kyiv, Ukraine",26,274.9K followers
102,"Hong Kong, Hong Kong SAR",25,678.9K followers
103,"Bern, Switzerland",22,85.5K followers
104,"Lisbon, Portugal",22,22K followers
105,"Taipei, Taiwan",22,986.3K followers
106,"Seattle, USA",22,301.4K followers
107,"Astana, Kazakhstan",21,26.6K followers
108,"Vancouver BC, Canada",21,120.8K followers
109,"Portland, USA",21,131K followers
110,"Shenzhen, China",19,391.4K followers
111,"Guangzhou, China",19,1.5M followers
112,"Bogota, Colombia",18,80.2K followers
113,"Salt Lake City, USA",18,46.9K followers
114,"Canberra, Australia",13,273.1K followers
115,"Munich, Germany",11,343.3K followers
116,"Melbourne, Australia",9,298.5K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",8,69.3K followers
