Rank,Location,AQI US,Followers
1,"Delhi, India",170,2.7M followers
2,"Dhaka, Bangladesh",161,228.1K followers
3,"Dubai, United Arab Emirates",155,380K followers
4,"Beijing, China",141,7.1M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
6,"Kampala, Uganda",134,9.6K followers
7,"Lahore, Pakistan",132,389.9K followers
8,"Jakarta, Indonesia",130,1.7M followers
9,"Santiago, Chile",126,96.2K followers
10,"Addis Ababa, Ethiopia",110,15.5K followers
11,"Kolkata, India",109,1.4M followers
12,"Hanoi, Vietnam",108,2.2M followers
13,"Kuala Lumpur, Malaysia",107,385.6K followers
14,"Lima, Peru",100,35.6K followers
15,"Ho Chi Minh City, Vietnam",99,2.2M followers
16,"Medan, Indonesia",97,1.3M followers
17,"Karachi, Pakistan",94,69.9K followers
18,"Jerusalem, Israel",90,60.7K followers
19,"Tel Aviv-Yafo, Israel",89,82.5K followers
20,"Cairo City, Egypt",85,27.9K followers
21,"Tashkent, Uzbekistan",84,122.1K followers
22,"Manama, Bahrain",83,30.5K followers
23,"Chengdu, China",82,1.7M followers
24,"Wuhan, China",81,328.7K followers
25,"Los Angeles, USA",80,6.2M followers
26,"Hangzhou, China",79,338.4K followers
27,"Astana, Kazakhstan",77,27.2K followers
28,"Phnom Penh, Cambodia",76,398.2K followers
29,"Baghdad, Iraq",73,20.6K followers
30,"Nairobi, Kenya",73,14.4K followers
31,"Mumbai, India",71,1.5M followers
32,"Sao Paulo, Brazil",71,81.9K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Kathmandu, Nepal",69,148.4K followers
35,"Shanghai, China",68,2.1M followers
36,"Chongqing, China",67,173.3K followers
37,"Riyadh, Saudi Arabia",66,86.4K followers
38,"Incheon, South Korea",65,23.5K followers
39,"Kuwait City, Kuwait",62,64.5K followers
40,"Seoul, South Korea",62,6.6M followers
41,"Brussels, Belgium",61,142.3K followers
42,"Paris, France",60,5.7M followers
43,"Bratislava, Slovakia",59,38.4K followers
44,"Amsterdam, Netherlands",59,239.1K followers
45,"Montreal, Canada",59,112K followers
46,"Moscow, Russia",58,791.6K followers
47,"Madrid, Spain",58,332.4K followers
48,"Sarajevo, Bosnia Herzegovina",57,51.5K followers
49,"Hong Kong, Hong Kong SAR",56,685.7K followers
50,"Guangzhou, China",56,1.5M followers
51,"Busan, South Korea",56,205.7K followers
52,"Bishkek, Kyrgyzstan",56,40.8K followers
53,"Rotterdam, Netherlands",55,123.1K followers
54,"Ulaanbaatar, Mongolia",55,52.6K followers
55,"Lyon, France",54,493.3K followers
56,"Istanbul, Turkey",54,226K followers
57,"Singapore, Singapore",53,875.1K followers
58,"Lisbon, Portugal",53,22.8K followers
59,"Shenzhen, China",53,396.7K followers
60,"Kaohsiung, Taiwan",53,692.1K followers
61,"Osaka, Japan",53,66.8K followers
62,"Washington, D.C., USA",53,41K followers
63,"Athens, Greece",52,27.9K followers
64,"Krasnoyarsk, Russia",50,96.4K followers
65,"Accra, Ghana",49,6.8K followers
66,"Bern, Switzerland",47,86.3K followers
67,"Kyoto, Japan",47,82.2K followers
68,"Wroclaw, Poland",46,254.5K followers
69,"Budapest, Hungary",45,23.6K followers
70,"Munich, Germany",44,346.4K followers
71,"London, United Kingdom",44,254K followers
72,"Nice, France",42,459.1K followers
73,"Krakow, Poland",41,308.6K followers
74,"Rome, Italy",41,66.8K followers
75,"Vienna, Austria",41,144.8K followers
76,"Birmingham, United Kingdom",40,286.7K followers
77,"Berlin, Germany",40,199K followers
78,"Algiers, Algeria",38,37.2K followers
79,"Taipei, Taiwan",38,992K followers
80,"Skopje, North Macedonia",38,14.7K followers
81,"Milano, Italy",38,121.4K followers
82,"Kobe, Japan",38,28K followers
83,"San Francisco, USA",38,595.6K followers
84,"Warsaw, Poland",36,328.4K followers
85,"Stockholm, Sweden",35,37.4K followers
86,"Denver, USA",35,1.5M followers
87,"Toronto, Canada",34,350.9K followers
88,"Houston, USA",34,29.8K followers
89,"Kuching, Malaysia",33,49.3K followers
90,"Kabul, Afghanistan",33,23.9K followers
91,"Yangon, Myanmar",33,25.2K followers
92,"Pristina, Kosovo",33,13.7K followers
93,"Prague, Czech Republic",33,107.6K followers
94,"Kyiv, Ukraine",33,277.5K followers
95,"Bucharest, Romania",32,63.1K followers
96,"New York City, USA",32,1.9M followers
97,"Helsinki, Finland",31,75.2K followers
98,"Bangkok, Thailand",29,5.4M followers
99,"Tehran, Iran",27,1M followers
100,"Zagreb, Croatia",27,15.6K followers
101,"Belgrade, Serbia",27,208.4K followers
102,"Tokyo, Japan",27,1M followers
103,"Dublin, Ireland",23,21.5K followers
104,"Salt Lake City, USA",23,48.1K followers
105,"Chicago, USA",23,46.4K followers
106,"Oslo, Norway",22,34.6K followers
107,"Sofia, Bulgaria",22,110.9K followers
108,"Canberra, Australia",22,274.1K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Portland, USA",22,134.9K followers
111,"Vancouver BC, Canada",21,123.8K followers
112,"Detroit, USA",19,25.3K followers
113,"Minneapolis, USA",19,17.2K followers
114,"Bogota, Colombia",18,80.7K followers
115,"Seattle, USA",17,305.7K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
