Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",236,6.9K followers
2,"Delhi, India",152,2.7M followers
3,"Addis Ababa, Ethiopia",133,15.6K followers
4,"Beijing, China",122,7.2M followers
5,"Kampala, Uganda",114,9.6K followers
6,"Kathmandu, Nepal",107,148.8K followers
7,"Dubai, United Arab Emirates",107,382.5K followers
8,"Kuala Lumpur, Malaysia",105,386.9K followers
9,"Manama, Bahrain",102,30.7K followers
10,"Cairo City, Egypt",102,28.3K followers
11,"Tel Aviv-Yafo, Israel",101,82.9K followers
12,"Jerusalem, Israel",100,60.8K followers
13,"Busan, South Korea",99,209.3K followers
14,"Sao Paulo, Brazil",95,82.2K followers
15,"Jakarta, Indonesia",92,1.7M followers
16,"Dhaka, Bangladesh",91,228.6K followers
17,"Batam, Indonesia",89,1.3M followers
18,"Shanghai, China",89,2.1M followers
19,"Kolkata, India",86,1.4M followers
20,"Lahore, Pakistan",86,391.1K followers
21,"Medan, Indonesia",85,1.3M followers
22,"Hangzhou, China",85,341.6K followers
23,"Karachi, Pakistan",83,70.2K followers
24,"Dakar, Senegal",82,11.4K followers
25,"Baghdad, Iraq",82,20.7K followers
26,"Chengdu, China",79,1.7M followers
27,"Wuhan, China",77,330.5K followers
28,"Seoul, South Korea",77,6.6M followers
29,"Houston, USA",72,30.2K followers
30,"Accra, Ghana",71,6.8K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Lima, Peru",70,35.8K followers
33,"Kuwait City, Kuwait",69,64.6K followers
34,"Tehran, Iran",68,1M followers
35,"Krasnoyarsk, Russia",68,96.7K followers
36,"Moscow, Russia",67,795.1K followers
37,"Guangzhou, China",66,1.5M followers
38,"Osaka, Japan",66,67.6K followers
39,"Istanbul, Turkey",64,226.8K followers
40,"Incheon, South Korea",61,23.7K followers
41,"Sarajevo, Bosnia Herzegovina",60,52K followers
42,"Kyoto, Japan",60,82.5K followers
43,"Kobe, Japan",60,28.1K followers
44,"Mumbai, India",58,1.5M followers
45,"Singapore, Singapore",57,877.6K followers
46,"Sofia, Bulgaria",57,111.2K followers
47,"Brussels, Belgium",55,142.8K followers
48,"Warsaw, Poland",55,329.1K followers
49,"Shenzhen, China",55,398.8K followers
50,"Pristina, Kosovo",55,13.9K followers
51,"Chongqing, China",55,174K followers
52,"Prague, Czech Republic",55,107.9K followers
53,"Tashkent, Uzbekistan",55,123.4K followers
54,"Kuching, Malaysia",54,49.3K followers
55,"Krakow, Poland",54,309.2K followers
56,"Skopje, North Macedonia",54,14.8K followers
57,"Paris, France",54,5.7M followers
58,"Hanoi, Vietnam",54,2.2M followers
59,"Athens, Greece",54,28.3K followers
60,"Washington, D.C., USA",54,41.6K followers
61,"Bishkek, Kyrgyzstan",54,41.3K followers
62,"New York City, USA",54,1.9M followers
63,"Ho Chi Minh City, Vietnam",53,2.2M followers
64,"Wroclaw, Poland",52,254.7K followers
65,"Bucharest, Romania",52,63.3K followers
66,"Algiers, Algeria",49,37.2K followers
67,"Nice, France",47,460.5K followers
68,"Hong Kong, Hong Kong SAR",47,688.5K followers
69,"Birmingham, United Kingdom",45,287.3K followers
70,"Belgrade, Serbia",44,210.1K followers
71,"Tokyo, Japan",44,1M followers
72,"Los Angeles, USA",44,6.3M followers
73,"Ulaanbaatar, Mongolia",41,52.8K followers
74,"Amsterdam, Netherlands",40,239.8K followers
75,"Astana, Kazakhstan",39,27.5K followers
76,"London, United Kingdom",39,257.5K followers
77,"Rotterdam, Netherlands",38,123.5K followers
78,"Taipei, Taiwan",38,994.3K followers
79,"Kaohsiung, Taiwan",38,693.4K followers
80,"Toronto, Canada",38,352.9K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Bratislava, Slovakia",36,38.5K followers
83,"Stockholm, Sweden",35,37.9K followers
84,"Denver, USA",35,1.5M followers
85,"Montreal, Canada",34,112.4K followers
86,"Helsinki, Finland",33,75.6K followers
87,"Salt Lake City, USA",33,48.6K followers
88,"Lisbon, Portugal",32,23.1K followers
89,"Detroit, USA",32,25.4K followers
90,"Lyon, France",31,494.7K followers
91,"Chicago, USA",31,46.8K followers
92,"Phnom Penh, Cambodia",30,398.8K followers
93,"Madrid, Spain",30,333.6K followers
94,"Oslo, Norway",29,34.9K followers
95,"Dublin, Ireland",28,21.8K followers
96,"Yangon, Myanmar",27,25.4K followers
97,"Bogota, Colombia",27,80.9K followers
98,"Budapest, Hungary",27,23.9K followers
99,"Minneapolis, USA",26,17.3K followers
100,"Bern, Switzerland",25,86.6K followers
101,"Rome, Italy",25,67.4K followers
102,"Milano, Italy",24,122.8K followers
103,"San Francisco, USA",24,598.5K followers
104,"Munich, Germany",22,347.6K followers
105,"Berlin, Germany",22,199.9K followers
106,"Santiago, Chile",22,96.8K followers
107,"Vienna, Austria",22,145.4K followers
108,"Melbourne, Australia",19,303.6K followers
109,"Portland, USA",18,136.4K followers
110,"Seattle, USA",17,307.6K followers
111,"Zagreb, Croatia",16,15.7K followers
112,"Kyiv, Ukraine",16,278.4K followers
113,"Canberra, Australia",16,274.4K followers
114,"Sydney, Australia",16,1.6M followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Vancouver BC, Canada",14,125.1K followers
117,"Auckland, New Zealand",12,71.1K followers
118,"Kabul, Afghanistan",11,24.3K followers
