Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",177,27.9K followers
2,"Dhaka, Bangladesh",171,228.2K followers
3,"Hanoi, Vietnam",152,2.2M followers
4,"Dubai, United Arab Emirates",151,380.2K followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
6,"Jerusalem, Israel",130,60.7K followers
7,"Sao Paulo, Brazil",115,81.9K followers
8,"Delhi, India",111,2.7M followers
9,"Kolkata, India",102,1.4M followers
10,"Addis Ababa, Ethiopia",102,15.5K followers
11,"Tel Aviv-Yafo, Israel",95,82.6K followers
12,"Manama, Bahrain",93,30.5K followers
13,"Riyadh, Saudi Arabia",92,86.4K followers
14,"Kuala Lumpur, Malaysia",91,385.8K followers
15,"Lahore, Pakistan",90,389.9K followers
16,"Lima, Peru",88,35.6K followers
17,"Jakarta, Indonesia",86,1.7M followers
18,"Batam, Indonesia",83,1.3M followers
19,"Karachi, Pakistan",81,69.9K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Seoul, South Korea",79,6.6M followers
22,"Algiers, Algeria",75,37.2K followers
23,"Chengdu, China",75,1.7M followers
24,"Wuhan, China",74,328.9K followers
25,"Brussels, Belgium",73,142.4K followers
26,"Kuwait City, Kuwait",73,64.5K followers
27,"Kampala, Uganda",73,9.6K followers
28,"Nairobi, Kenya",73,14.4K followers
29,"Bishkek, Kyrgyzstan",72,40.8K followers
30,"Lyon, France",71,493.4K followers
31,"Accra, Ghana",69,6.8K followers
32,"Baghdad, Iraq",68,20.6K followers
33,"Hong Kong, Hong Kong SAR",68,685.9K followers
34,"Chongqing, China",68,173.3K followers
35,"Incheon, South Korea",68,23.5K followers
36,"Busan, South Korea",68,206.1K followers
37,"Santiago, Chile",67,96.3K followers
38,"Kathmandu, Nepal",64,148.5K followers
39,"Moscow, Russia",64,791.9K followers
40,"Milano, Italy",64,121.5K followers
41,"Ho Chi Minh City, Vietnam",64,2.2M followers
42,"Hangzhou, China",62,338.8K followers
43,"Mumbai, India",62,1.5M followers
44,"Rotterdam, Netherlands",61,123.1K followers
45,"Singapore, Singapore",61,875.3K followers
46,"Yangon, Myanmar",60,25.2K followers
47,"Madrid, Spain",60,332.5K followers
48,"Tashkent, Uzbekistan",60,122.2K followers
49,"Amsterdam, Netherlands",59,239.1K followers
50,"Phnom Penh, Cambodia",58,398.2K followers
51,"Krasnoyarsk, Russia",58,96.4K followers
52,"Taipei, Taiwan",56,992.2K followers
53,"Lisbon, Portugal",55,22.8K followers
54,"Paris, France",55,5.7M followers
55,"Guangzhou, China",55,1.5M followers
56,"Sarajevo, Bosnia Herzegovina",55,51.5K followers
57,"Osaka, Japan",55,66.8K followers
58,"Skopje, North Macedonia",54,14.7K followers
59,"Kyoto, Japan",54,82.2K followers
60,"Birmingham, United Kingdom",53,286.8K followers
61,"Wroclaw, Poland",53,254.5K followers
62,"Berlin, Germany",53,199.1K followers
63,"Istanbul, Turkey",53,226K followers
64,"Houston, USA",53,29.8K followers
65,"Nice, France",52,459.3K followers
66,"Krakow, Poland",52,308.6K followers
67,"Pristina, Kosovo",52,13.7K followers
68,"Kaohsiung, Taiwan",52,692.2K followers
69,"Ulaanbaatar, Mongolia",52,52.6K followers
70,"Budapest, Hungary",52,23.6K followers
71,"Prague, Czech Republic",52,107.7K followers
72,"Athens, Greece",52,27.9K followers
73,"Shanghai, China",49,2.1M followers
74,"Kobe, Japan",49,28K followers
75,"Los Angeles, USA",49,6.2M followers
76,"Sofia, Bulgaria",47,110.9K followers
77,"Kuching, Malaysia",46,49.3K followers
78,"Bucharest, Romania",45,63.1K followers
79,"Bratislava, Slovakia",44,38.4K followers
80,"Belgrade, Serbia",44,208.6K followers
81,"London, United Kingdom",44,254.3K followers
82,"Helsinki, Finland",42,75.2K followers
83,"Munich, Germany",38,346.5K followers
84,"Shenzhen, China",38,396.9K followers
85,"Zagreb, Croatia",38,15.6K followers
86,"Tokyo, Japan",38,1M followers
87,"Bangkok, Thailand",38,5.4M followers
88,"Bern, Switzerland",36,86.3K followers
89,"Astana, Kazakhstan",36,27.3K followers
90,"Warsaw, Poland",36,328.4K followers
91,"Bogota, Colombia",36,80.7K followers
92,"Rome, Italy",35,66.8K followers
93,"Vienna, Austria",35,144.8K followers
94,"Minneapolis, USA",34,17.2K followers
95,"Tehran, Iran",33,1M followers
96,"Dublin, Ireland",33,21.6K followers
97,"Beijing, China",33,7.1M followers
98,"New York City, USA",31,1.9M followers
99,"San Francisco, USA",31,596K followers
100,"Stockholm, Sweden",30,37.5K followers
