Rank,Location,AQI US,Followers
1,"Kampala, Uganda",190,9.6K followers
2,"Delhi, India",179,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",152,6.9K followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Lahore, Pakistan",140,390.1K followers
6,"Dubai, United Arab Emirates",134,380.6K followers
7,"Addis Ababa, Ethiopia",127,15.5K followers
8,"Manama, Bahrain",122,30.5K followers
9,"Sao Paulo, Brazil",119,82K followers
10,"Dhaka, Bangladesh",114,228.2K followers
11,"Kathmandu, Nepal",107,148.5K followers
12,"Cairo City, Egypt",106,27.9K followers
13,"Santiago, Chile",99,96.4K followers
14,"Kuwait City, Kuwait",97,64.5K followers
15,"Tel Aviv-Yafo, Israel",93,82.6K followers
16,"Ho Chi Minh City, Vietnam",92,2.2M followers
17,"Jerusalem, Israel",90,60.7K followers
18,"Baghdad, Iraq",87,20.7K followers
19,"Beijing, China",87,7.1M followers
20,"Wuhan, China",86,329.1K followers
21,"Chengdu, China",84,1.7M followers
22,"Batam, Indonesia",81,1.3M followers
23,"Shanghai, China",81,2.1M followers
24,"Algiers, Algeria",79,37.2K followers
25,"Kolkata, India",78,1.4M followers
26,"Incheon, South Korea",74,23.5K followers
27,"Seoul, South Korea",73,6.6M followers
28,"Accra, Ghana",72,6.8K followers
29,"Lima, Peru",71,35.6K followers
30,"Madrid, Spain",71,332.7K followers
31,"Chongqing, China",68,173.4K followers
32,"Tashkent, Uzbekistan",68,122.3K followers
33,"Kuching, Malaysia",66,49.3K followers
34,"Karachi, Pakistan",66,70K followers
35,"Taipei, Taiwan",66,992.5K followers
36,"Berlin, Germany",66,199.2K followers
37,"Hanoi, Vietnam",66,2.2M followers
38,"Bishkek, Kyrgyzstan",66,40.9K followers
39,"Medan, Indonesia",65,1.3M followers
40,"Yangon, Myanmar",65,25.3K followers
41,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
42,"Hangzhou, China",64,339.2K followers
43,"Busan, South Korea",64,206.4K followers
44,"Kabul, Afghanistan",62,24K followers
45,"Guangzhou, China",62,1.5M followers
46,"Lyon, France",61,493.6K followers
47,"Kuala Lumpur, Malaysia",61,385.9K followers
48,"Prague, Czech Republic",61,107.7K followers
49,"Belgrade, Serbia",61,208.7K followers
50,"Wroclaw, Poland",60,254.6K followers
51,"Skopje, North Macedonia",60,14.7K followers
52,"Mumbai, India",60,1.5M followers
53,"Krakow, Poland",58,308.7K followers
54,"Osaka, Japan",58,67K followers
55,"Rotterdam, Netherlands",57,123.1K followers
56,"Singapore, Singapore",56,875.6K followers
57,"Warsaw, Poland",56,328.5K followers
58,"Kyoto, Japan",56,82.2K followers
59,"Phnom Penh, Cambodia",55,398.3K followers
60,"Lisbon, Portugal",55,22.9K followers
61,"Amsterdam, Netherlands",55,239.2K followers
62,"Sofia, Bulgaria",55,111K followers
63,"Nairobi, Kenya",55,14.4K followers
64,"Chiang Mai, Thailand",55,11.7M followers
65,"Hong Kong, Hong Kong SAR",54,686.3K followers
66,"Nice, France",53,459.5K followers
67,"Bucharest, Romania",53,63.1K followers
68,"Tokyo, Japan",53,1M followers
69,"Zagreb, Croatia",52,15.6K followers
70,"Pristina, Kosovo",52,13.8K followers
71,"Ulaanbaatar, Mongolia",52,52.7K followers
72,"Budapest, Hungary",52,23.6K followers
73,"Minneapolis, USA",52,17.2K followers
74,"Munich, Germany",51,346.7K followers
75,"Bern, Switzerland",49,86.3K followers
76,"Krasnoyarsk, Russia",49,96.4K followers
77,"Milano, Italy",49,121.7K followers
78,"Kaohsiung, Taiwan",49,692.3K followers
79,"Athens, Greece",49,28K followers
80,"Houston, USA",49,29.9K followers
81,"Kobe, Japan",49,28.1K followers
82,"Los Angeles, USA",49,6.2M followers
83,"Rome, Italy",47,66.9K followers
84,"Istanbul, Turkey",44,226.1K followers
85,"Kyiv, Ukraine",43,277.7K followers
86,"Chicago, USA",40,46.5K followers
87,"Paris, France",39,5.7M followers
88,"Bratislava, Slovakia",38,38.4K followers
89,"Moscow, Russia",38,792.4K followers
90,"Vienna, Austria",38,144.9K followers
91,"Denver, USA",35,1.5M followers
92,"San Francisco, USA",34,596.5K followers
93,"Shenzhen, China",33,397.2K followers
94,"Brussels, Belgium",30,142.4K followers
95,"Helsinki, Finland",28,75.3K followers
96,"London, United Kingdom",28,254.7K followers
97,"Astana, Kazakhstan",27,27.3K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Portland, USA",26,135.3K followers
100,"Stockholm, Sweden",24,37.5K followers
101,"Vancouver BC, Canada",24,124.1K followers
102,"Seattle, USA",24,306.2K followers
103,"Tehran, Iran",22,1M followers
104,"Washington, D.C., USA",21,41.1K followers
105,"Salt Lake City, USA",21,48.2K followers
106,"Birmingham, United Kingdom",20,286.8K followers
107,"Detroit, USA",20,25.4K followers
108,"Oslo, Norway",19,34.7K followers
109,"Canberra, Australia",19,274.2K followers
110,"New York City, USA",17,1.9M followers
111,"Bogota, Colombia",16,80.7K followers
112,"Dublin, Ireland",13,21.6K followers
113,"Montreal, Canada",12,112.1K followers
114,"Toronto, Canada",12,351.4K followers
115,"Melbourne, Australia",12,302.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",7,70.7K followers
