Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",169,381.9K followers
2,"Delhi, India",165,2.7M followers
3,"Chiang Mai, Thailand",164,11.7M followers
4,"Kathmandu, Nepal",153,145.8K followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Medan, Indonesia",136,1.3M followers
7,"Kampala, Uganda",134,9.3K followers
8,"Hanoi, Vietnam",127,2.2M followers
9,"Baghdad, Iraq",124,19.7K followers
10,"Kolkata, India",117,1.4M followers
11,"Bangkok, Thailand",111,5.3M followers
12,"Cairo City, Egypt",106,25.5K followers
13,"Wuhan, China",102,318.8K followers
14,"Addis Ababa, Ethiopia",100,15.1K followers
15,"Dubai, United Arab Emirates",91,367.3K followers
16,"Rotterdam, Netherlands",88,120.9K followers
17,"Karachi, Pakistan",86,68.1K followers
18,"Mexico City, Mexico",83,339.3K followers
19,"Tel Aviv-Yafo, Israel",82,80.5K followers
20,"Tashkent, Uzbekistan",82,114.5K followers
21,"Amsterdam, Netherlands",80,234.6K followers
22,"Ulaanbaatar, Mongolia",80,51.3K followers
23,"Dhaka, Bangladesh",77,225K followers
24,"Beijing, China",76,6.9M followers
25,"Incheon, South Korea",75,22.3K followers
26,"Batam, Indonesia",74,1.3M followers
27,"Shanghai, China",74,2.1M followers
28,"Hangzhou, China",73,319.9K followers
29,"Doha, Qatar",72,99.7K followers
30,"Madrid, Spain",71,326.5K followers
31,"Oslo, Norway",70,32.5K followers
32,"Rome, Italy",69,63.2K followers
33,"Seoul, South Korea",69,6.4M followers
34,"Mumbai, India",68,1.5M followers
35,"Milano, Italy",68,113.8K followers
36,"Nairobi, Kenya",68,13.7K followers
37,"Bern, Switzerland",63,84.5K followers
38,"Krasnoyarsk, Russia",62,95.3K followers
39,"Jerusalem, Israel",62,59.7K followers
40,"Accra, Ghana",61,6.4K followers
41,"Lima, Peru",61,34.7K followers
42,"Brussels, Belgium",60,139.6K followers
43,"Zagreb, Croatia",57,14.6K followers
44,"Hong Kong, Hong Kong SAR",57,670.9K followers
45,"Chongqing, China",56,169.2K followers
46,"Sarajevo, Bosnia Herzegovina",55,49K followers
47,"Santiago, Chile",54,93.6K followers
48,"Birmingham, United Kingdom",53,283K followers
49,"Kuwait City, Kuwait",53,63.6K followers
50,"Paris, France",53,5.5M followers
51,"Chengdu, China",53,1.7M followers
52,"Berlin, Germany",53,194.3K followers
53,"Toronto, Canada",53,331.5K followers
54,"Bishkek, Kyrgyzstan",52,38.3K followers
55,"Wroclaw, Poland",51,253.3K followers
56,"Shenzhen, China",50,384K followers
57,"Kaohsiung, Taiwan",50,682.7K followers
58,"Sao Paulo, Brazil",50,80K followers
59,"Pristina, Kosovo",49,12.9K followers
60,"Manama, Bahrain",48,29.8K followers
61,"Lyon, France",47,486.5K followers
62,"New York City, USA",47,1.8M followers
63,"Algiers, Algeria",45,37K followers
64,"Munich, Germany",45,339K followers
65,"Kuala Lumpur, Malaysia",45,378.6K followers
66,"Busan, South Korea",45,189.1K followers
67,"Yangon, Myanmar",44,23.7K followers
68,"Taipei, Taiwan",44,977.1K followers
69,"Prague, Czech Republic",44,105.8K followers
70,"Warsaw, Poland",43,323.1K followers
71,"Budapest, Hungary",43,22K followers
72,"London, United Kingdom",43,234.1K followers
73,"Lisbon, Portugal",42,21.1K followers
74,"Skopje, North Macedonia",41,13.8K followers
75,"Los Angeles, USA",40,6M followers
76,"Phnom Penh, Cambodia",38,394.9K followers
77,"Nice, France",38,453K followers
78,"Bratislava, Slovakia",38,37.9K followers
79,"Vienna, Austria",38,141.7K followers
80,"Krakow, Poland",37,304.1K followers
81,"Houston, USA",37,27.2K followers
82,"Kyiv, Ukraine",34,272.3K followers
83,"Riyadh, Saudi Arabia",33,84.4K followers
84,"Astana, Kazakhstan",33,25.7K followers
85,"Montreal, Canada",33,108.3K followers
86,"Kuching, Malaysia",32,49K followers
87,"Stockholm, Sweden",31,35K followers
88,"Osaka, Japan",29,62.4K followers
89,"Kyoto, Japan",29,80.1K followers
90,"Bucharest, Romania",28,61.9K followers
91,"Denver, USA",26,1.5M followers
92,"Tehran, Iran",25,1M followers
93,"Kabul, Afghanistan",25,22.1K followers
94,"Sofia, Bulgaria",25,109.4K followers
95,"Guangzhou, China",25,1.5M followers
96,"Kobe, Japan",25,27.6K followers
97,"Detroit, USA",24,24.4K followers
98,"Washington, D.C., USA",24,38K followers
99,"Melbourne, Australia",24,293.4K followers
100,"Singapore, Singapore",23,859.8K followers
101,"Moscow, Russia",21,773K followers
102,"Tokyo, Japan",21,1M followers
103,"Athens, Greece",19,25.7K followers
104,"Belgrade, Serbia",19,199.6K followers
105,"Chicago, USA",19,43.1K followers
106,"San Francisco, USA",19,579.5K followers
107,"Bogota, Colombia",18,79.5K followers
108,"Helsinki, Finland",17,73.6K followers
109,"Vancouver BC, Canada",17,115K followers
110,"Salt Lake City, USA",17,45.3K followers
111,"Dublin, Ireland",14,20.3K followers
112,"Auckland, New Zealand",12,67.3K followers
113,"Seattle, USA",12,295.7K followers
114,"Minneapolis, USA",11,15.2K followers
115,"Portland, USA",10,126.2K followers
116,"Canberra, Australia",9,271.8K followers
117,"Ho Chi Minh City, Vietnam",8,2.2M followers
118,"Istanbul, Turkey",5,220.9K followers
119,"Sydney, Australia",5,1.6M followers
