Rank,Location,AQI US,Followers
1,"Delhi, India",184,2.7M followers
2,"Astana, Kazakhstan",182,21.5K followers
3,"Karachi, Pakistan",181,64.3K followers
4,"Lahore, Pakistan",168,369K followers
5,"Kampala, Uganda",160,8.9K followers
6,"Dubai, United Arab Emirates",160,336.4K followers
7,"Yangon, Myanmar",159,18.1K followers
8,"Ulaanbaatar, Mongolia",156,48.3K followers
9,"Shenyang, China",153,159K followers
10,"Dhaka, Bangladesh",153,218.6K followers
11,"Doha, Qatar",145,94.2K followers
12,"Mumbai, India",141,1.5M followers
13,"Kolkata, India",126,1.4M followers
14,"Baghdad, Iraq",118,17.9K followers
15,"Bishkek, Kyrgyzstan",114,33.1K followers
16,"Tel Aviv-Yafo, Israel",112,75.8K followers
17,"Wuhan, China",110,295.3K followers
18,"Kuwait City, Kuwait",108,61.5K followers
19,"Kathmandu, Nepal",107,135.1K followers
20,"Beijing, China",107,6.2M followers
21,"Chiang Mai, Thailand",104,11.5M followers
22,"Krasnoyarsk, Russia",103,92.3K followers
23,"Kabul, Afghanistan",95,18.7K followers
24,"Shanghai, China",93,2M followers
25,"Tehran, Iran",88,1M followers
26,"Accra, Ghana",84,5.6K followers
27,"Washington, D.C., USA",82,31.8K followers
28,"Istanbul, Turkey",80,209.4K followers
29,"Tashkent, Uzbekistan",80,90.9K followers
30,"Kaohsiung, Taiwan",77,666.4K followers
31,"Kuala Lumpur, Malaysia",76,359.9K followers
32,"Bogota, Colombia",71,77.1K followers
33,"Chengdu, China",70,1.7M followers
34,"Hangzhou, China",68,279.3K followers
35,"Jakarta, Indonesia",68,1.6M followers
36,"Milano, Italy",65,96.6K followers
37,"Ho Chi Minh City, Vietnam",65,2.2M followers
38,"Hong Kong, Hong Kong SAR",65,634.7K followers
39,"Bangkok, Thailand",65,5.2M followers
40,"Phnom Penh, Cambodia",63,383.1K followers
41,"Chongqing, China",63,156.5K followers
42,"Shenzhen, China",63,353.8K followers
43,"Mexico City, Mexico",61,330.1K followers
44,"Sarajevo, Bosnia Herzegovina",61,43.8K followers
45,"Warsaw, Poland",60,314.2K followers
46,"Riyadh, Saudi Arabia",59,79.6K followers
47,"Jerusalem, Israel",59,57.9K followers
48,"Skopje, North Macedonia",57,12K followers
49,"Moscow, Russia",56,728.4K followers
50,"Kyiv, Ukraine",56,255.8K followers
51,"Nairobi, Kenya",54,12.2K followers
52,"Johannesburg, South Africa",53,60.6K followers
53,"Lima, Peru",53,33.4K followers
54,"Guangzhou, China",53,1.5M followers
55,"Kuching, Malaysia",50,48K followers
56,"Vancouver BC, Canada",48,99.4K followers
57,"New York City, USA",47,1.8M followers
58,"Seattle, USA",46,279.3K followers
59,"Hanoi, Vietnam",45,2.1M followers
60,"Helsinki, Finland",43,70.3K followers
61,"Krakow, Poland",42,296.5K followers
62,"Berlin, Germany",41,180.6K followers
63,"Canberra, Australia",41,266.8K followers
64,"Sofia, Bulgaria",37,106.1K followers
65,"Houston, USA",37,22.8K followers
66,"Budapest, Hungary",33,18.4K followers
67,"Busan, South Korea",33,144.1K followers
68,"Rotterdam, Netherlands",32,117.7K followers
69,"Vienna, Austria",32,134.8K followers
70,"Portland, USA",31,112.3K followers
71,"Seoul, South Korea",30,5.8M followers
72,"Bern, Switzerland",29,80.8K followers
73,"Bratislava, Slovakia",29,36.6K followers
74,"Singapore, Singapore",29,822.1K followers
75,"Sao Paulo, Brazil",29,77.2K followers
76,"Paris, France",28,4.9M followers
77,"Oslo, Norway",28,26.1K followers
78,"London, United Kingdom",27,193.4K followers
79,"Nice, France",25,445.4K followers
80,"Taipei, Taiwan",25,944.6K followers
81,"Santiago, Chile",25,91K followers
82,"Toronto, Canada",25,314.1K followers
83,"Incheon, South Korea",25,18.2K followers
84,"Denver, USA",25,1.5M followers
85,"Wroclaw, Poland",24,250K followers
86,"Madrid, Spain",23,315.5K followers
87,"Los Angeles, USA",23,5.4M followers
88,"Amsterdam, Netherlands",22,225.8K followers
89,"Prague, Czech Republic",22,101.5K followers
90,"Brussels, Belgium",21,134.4K followers
91,"Poznan, Poland",21,8.2K followers
92,"Kobe, Japan",21,26.5K followers
93,"Tokyo, Japan",21,961.6K followers
94,"San Francisco, USA",19,553.4K followers
95,"Melbourne, Australia",18,271.7K followers
96,"Algiers, Algeria",17,36.6K followers
97,"Munich, Germany",17,325.5K followers
98,"Pristina, Kosovo",17,11K followers
99,"Montreal, Canada",17,102K followers
100,"Nagoya, Japan",17,7.9K followers
101,"Minneapolis, USA",17,13.4K followers
102,"Sydney, Australia",17,1.6M followers
103,"Lyon, France",16,478.1K followers
104,"Zagreb, Croatia",16,12.4K followers
105,"Rome, Italy",15,55.1K followers
106,"Osaka, Japan",12,49.3K followers
107,"Kyoto, Japan",12,74.3K followers
108,"Salt Lake City, USA",12,40.4K followers
109,"Detroit, USA",11,23K followers
110,"Belgrade, Serbia",8,181.3K followers
111,"Chicago, USA",2,36.7K followers
