Rank,Location,AQI US,Followers
1,"Delhi, India",223,2.7M followers
2,"Chiang Mai, Thailand",180,11.6M followers
3,"Karachi, Pakistan",177,66.4K followers
4,"Hangzhou, China",164,301.4K followers
5,"Hanoi, Vietnam",162,2.1M followers
6,"Phnom Penh, Cambodia",153,389.4K followers
7,"Berlin, Germany",152,188.2K followers
8,"Istanbul, Turkey",152,214.9K followers
9,"Kathmandu, Nepal",150,140.1K followers
10,"Prague, Czech Republic",148,103.8K followers
11,"Mexico City, Mexico",142,334.5K followers
12,"Tashkent, Uzbekistan",134,107.3K followers
13,"Jakarta, Indonesia",127,1.6M followers
14,"Yangon, Myanmar",124,21.4K followers
15,"Wuhan, China",112,308.9K followers
16,"Warsaw, Poland",108,318.8K followers
17,"Kolkata, India",107,1.4M followers
18,"Shanghai, China",107,2.1M followers
19,"Beijing, China",107,6.6M followers
20,"Mumbai, India",102,1.5M followers
21,"Wroclaw, Poland",102,252K followers
22,"Tel Aviv-Yafo, Israel",102,78K followers
23,"Dhaka, Bangladesh",101,221.9K followers
24,"Chengdu, China",97,1.7M followers
25,"Melbourne, Australia",97,283.7K followers
26,"Busan, South Korea",96,164.5K followers
27,"Kampala, Uganda",95,9.2K followers
28,"Cairo City, Egypt",91,23.3K followers
29,"Dubai, United Arab Emirates",91,352.8K followers
30,"Krakow, Poland",88,300.4K followers
31,"Ho Chi Minh City, Vietnam",88,2.2M followers
32,"Bogota, Colombia",87,78.4K followers
33,"Vienna, Austria",86,138.2K followers
34,"Ulaanbaatar, Mongolia",85,50K followers
35,"Kuwait City, Kuwait",81,62.7K followers
36,"Baghdad, Iraq",76,18.7K followers
37,"Lahore, Pakistan",76,375.2K followers
38,"Bratislava, Slovakia",75,37.2K followers
39,"Doha, Qatar",74,97.3K followers
40,"Medan, Indonesia",73,1.3M followers
41,"Bucharest, Romania",73,60.5K followers
42,"Munich, Germany",72,331.2K followers
43,"Kabul, Afghanistan",72,20.5K followers
44,"Batam, Indonesia",71,1.3M followers
45,"Osaka, Japan",66,56.4K followers
46,"Riyadh, Saudi Arabia",65,82.1K followers
47,"Tokyo, Japan",65,992.8K followers
48,"Addis Ababa, Ethiopia",64,14.6K followers
49,"Chongqing, China",64,164.3K followers
50,"Jerusalem, Israel",63,58.5K followers
51,"Kyoto, Japan",63,77.5K followers
52,"Amsterdam, Netherlands",62,230.1K followers
53,"Kaohsiung, Taiwan",62,674.9K followers
54,"Manama, Bahrain",61,28.1K followers
55,"Bern, Switzerland",61,82.5K followers
56,"Kobe, Japan",61,27K followers
57,"Kuala Lumpur, Malaysia",60,370K followers
58,"Athens, Greece",60,22.7K followers
59,"Incheon, South Korea",60,21K followers
60,"Algiers, Algeria",59,36.8K followers
61,"Zagreb, Croatia",59,13.4K followers
62,"Sarajevo, Bosnia Herzegovina",59,46.5K followers
63,"Skopje, North Macedonia",58,12.9K followers
64,"Detroit, USA",58,23.8K followers
65,"Budapest, Hungary",57,20.3K followers
66,"Guangzhou, China",57,1.5M followers
67,"Seoul, South Korea",57,6.1M followers
68,"Bangkok, Thailand",55,5.3M followers
69,"Hong Kong, Hong Kong SAR",54,655.4K followers
70,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
71,"Accra, Ghana",53,6K followers
72,"Shenzhen, China",53,371.4K followers
73,"Lima, Peru",53,33.9K followers
74,"Canberra, Australia",53,269.6K followers
75,"Astana, Kazakhstan",49,23.9K followers
76,"Nairobi, Kenya",48,13K followers
77,"Tehran, Iran",45,1M followers
78,"Nice, France",45,448.2K followers
79,"Santiago, Chile",44,92K followers
80,"Denver, USA",42,1.5M followers
81,"Dakar, Senegal",41,10.2K followers
82,"Sao Paulo, Brazil",41,78.6K followers
83,"London, United Kingdom",41,215.1K followers
84,"Birmingham, United Kingdom",40,279.9K followers
85,"Brussels, Belgium",38,137K followers
86,"Sofia, Bulgaria",38,107.7K followers
87,"Washington, D.C., USA",38,35.2K followers
88,"Singapore, Singapore",37,843.1K followers
89,"Minneapolis, USA",37,14.3K followers
90,"Los Angeles, USA",37,5.8M followers
91,"Lisbon, Portugal",36,19.3K followers
92,"Moscow, Russia",33,743.7K followers
93,"Madrid, Spain",32,320.1K followers
94,"Stockholm, Sweden",31,32.1K followers
95,"Milano, Italy",31,106.5K followers
96,"Chicago, USA",31,40.2K followers
97,"Pristina, Kosovo",30,12.1K followers
98,"Helsinki, Finland",29,71.8K followers
99,"Taipei, Taiwan",29,962.3K followers
100,"Bishkek, Kyrgyzstan",29,36.1K followers
