Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.8K followers
2,"Lahore, Pakistan",184,388.5K followers
3,"Kampala, Uganda",179,9.5K followers
4,"Jakarta, Indonesia",179,1.7M followers
5,"Delhi, India",172,2.7M followers
6,"Hanoi, Vietnam",160,2.2M followers
7,"Dubai, United Arab Emirates",158,377.6K followers
8,"Doha, Qatar",155,101.8K followers
9,"Shanghai, China",145,2.1M followers
10,"Manama, Bahrain",135,30.4K followers
11,"Kuwait City, Kuwait",132,64.3K followers
12,"Santiago, Chile",125,95.7K followers
13,"Cairo City, Egypt",114,27.5K followers
14,"Karachi, Pakistan",114,69.6K followers
15,"Batam, Indonesia",113,1.3M followers
16,"Kathmandu, Nepal",89,148.1K followers
17,"Dhaka, Bangladesh",88,227.7K followers
18,"Accra, Ghana",86,6.7K followers
19,"Wuhan, China",86,327.1K followers
20,"Lima, Peru",75,35.4K followers
21,"Istanbul, Turkey",74,225.2K followers
22,"Birmingham, United Kingdom",72,286.1K followers
23,"Baghdad, Iraq",69,20.5K followers
24,"Nairobi, Kenya",69,14.3K followers
25,"Helsinki, Finland",68,75K followers
26,"Addis Ababa, Ethiopia",68,15.5K followers
27,"Chengdu, China",68,1.7M followers
28,"Kolkata, India",67,1.4M followers
29,"Moscow, Russia",66,788.8K followers
30,"Mumbai, India",66,1.5M followers
31,"Chongqing, China",65,172.8K followers
32,"Tel Aviv-Yafo, Israel",64,82.3K followers
33,"Ho Chi Minh City, Vietnam",64,2.2M followers
34,"Kuala Lumpur, Malaysia",63,384.5K followers
35,"Stockholm, Sweden",62,37.1K followers
36,"Seoul, South Korea",62,6.5M followers
37,"Wroclaw, Poland",61,254.3K followers
38,"Kobe, Japan",60,28K followers
39,"Busan, South Korea",59,203.2K followers
40,"Bucharest, Romania",58,62.9K followers
41,"Kabul, Afghanistan",56,23.7K followers
42,"Ulaanbaatar, Mongolia",56,52.4K followers
43,"Tashkent, Uzbekistan",56,120.8K followers
44,"Bishkek, Kyrgyzstan",56,40.4K followers
45,"Chiang Mai, Thailand",56,11.7M followers
46,"Taipei, Taiwan",55,990K followers
47,"Berlin, Germany",55,198.3K followers
48,"Osaka, Japan",55,66.2K followers
49,"Kyoto, Japan",55,81.9K followers
50,"Incheon, South Korea",55,23.3K followers
51,"Algiers, Algeria",54,37.2K followers
52,"Jerusalem, Israel",53,60.5K followers
53,"Rotterdam, Netherlands",53,122.7K followers
54,"Krakow, Poland",53,308.1K followers
55,"Skopje, North Macedonia",53,14.5K followers
56,"Singapore, Singapore",53,872.6K followers
57,"Astana, Kazakhstan",53,26.9K followers
58,"Warsaw, Poland",53,327.7K followers
59,"Dublin, Ireland",53,21.4K followers
60,"Beijing, China",53,7.1M followers
61,"Amsterdam, Netherlands",52,238.4K followers
62,"Athens, Greece",52,27.5K followers
63,"Washington, D.C., USA",52,40.5K followers
64,"Los Angeles, USA",52,6.2M followers
65,"Tehran, Iran",49,1M followers
66,"Oslo, Norway",49,34.3K followers
67,"Sofia, Bulgaria",49,110.7K followers
68,"Kyiv, Ukraine",49,276.7K followers
69,"Tokyo, Japan",49,1M followers
70,"Sarajevo, Bosnia Herzegovina",46,51.1K followers
71,"Montreal, Canada",44,111.5K followers
72,"London, United Kingdom",44,250.8K followers
73,"Phnom Penh, Cambodia",43,397.7K followers
74,"Chicago, USA",41,45.9K followers
75,"Hangzhou, China",39,335.5K followers
76,"Pristina, Kosovo",39,13.6K followers
77,"Denver, USA",39,1.5M followers
78,"Paris, France",38,5.7M followers
79,"Prague, Czech Republic",38,107.4K followers
80,"Hong Kong, Hong Kong SAR",38,683.2K followers
81,"Minneapolis, USA",38,17.1K followers
82,"Sao Paulo, Brazil",36,81.5K followers
83,"Madrid, Spain",36,331.5K followers
84,"Brussels, Belgium",35,141.9K followers
85,"Milano, Italy",35,120.3K followers
86,"Detroit, USA",34,25.2K followers
87,"New York City, USA",34,1.9M followers
88,"Kaohsiung, Taiwan",33,690.9K followers
89,"Guangzhou, China",33,1.5M followers
90,"Vienna, Austria",33,144.4K followers
91,"San Francisco, USA",33,592K followers
92,"Lisbon, Portugal",32,22.5K followers
93,"Budapest, Hungary",31,23.4K followers
94,"Houston, USA",31,29.5K followers
95,"Munich, Germany",29,345.3K followers
96,"Bratislava, Slovakia",29,38.3K followers
97,"Rome, Italy",29,66.2K followers
98,"Shenzhen, China",28,394.9K followers
99,"Zagreb, Croatia",27,15.4K followers
100,"Kuching, Malaysia",26,49.2K followers
101,"Toronto, Canada",26,349K followers
102,"Salt Lake City, USA",25,47.6K followers
103,"Portland, USA",25,133.6K followers
104,"Nice, France",22,458.1K followers
105,"Yangon, Myanmar",19,25K followers
106,"Vancouver BC, Canada",19,122.9K followers
107,"Seattle, USA",19,304.2K followers
108,"Bern, Switzerland",18,86K followers
109,"Lyon, France",18,492.1K followers
110,"Bogota, Colombia",16,80.5K followers
111,"Sydney, Australia",16,1.6M followers
112,"Canberra, Australia",15,273.8K followers
113,"Melbourne, Australia",15,300.9K followers
114,"Belgrade, Serbia",11,207.2K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Auckland, New Zealand",10,70.2K followers
117,"Krasnoyarsk, Russia",8,96.2K followers
