Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",180,218.4K followers
2,"Yangon, Myanmar",172,18K followers
3,"Delhi, India",170,2.7M followers
4,"Lahore, Pakistan",162,368.6K followers
5,"Karachi, Pakistan",160,64.2K followers
6,"Tashkent, Uzbekistan",155,89.4K followers
7,"Kolkata, India",154,1.4M followers
8,"Milano, Italy",138,94.6K followers
9,"Tehran, Iran",122,1M followers
10,"Mumbai, India",122,1.5M followers
11,"Bishkek, Kyrgyzstan",122,32.9K followers
12,"Rome, Italy",119,54.7K followers
13,"Kathmandu, Nepal",118,134.8K followers
14,"Accra, Ghana",118,5.6K followers
15,"Hanoi, Vietnam",116,2.1M followers
16,"Sarajevo, Bosnia Herzegovina",113,43.7K followers
17,"Kabul, Afghanistan",107,18.6K followers
18,"Astana, Kazakhstan",104,21.3K followers
19,"Chiang Mai, Thailand",100,11.5M followers
20,"Kampala, Uganda",97,8.9K followers
21,"Istanbul, Turkey",86,209.2K followers
22,"Ulaanbaatar, Mongolia",86,48.2K followers
23,"Krasnoyarsk, Russia",84,92.3K followers
24,"Chicago, USA",83,36.5K followers
25,"Chengdu, China",82,1.7M followers
26,"Wuhan, China",82,294.4K followers
27,"Phnom Penh, Cambodia",76,382.8K followers
28,"Skopje, North Macedonia",76,11.9K followers
29,"Moscow, Russia",74,727.7K followers
30,"Shenyang, China",73,158.5K followers
31,"Doha, Qatar",72,94.1K followers
32,"Tel Aviv-Yafo, Israel",72,75.7K followers
33,"Nice, France",70,445.3K followers
34,"Kuwait City, Kuwait",70,61.4K followers
35,"Taipei, Taiwan",70,943.8K followers
36,"Baghdad, Iraq",68,17.8K followers
37,"Shanghai, China",68,2M followers
38,"Dubai, United Arab Emirates",68,335.6K followers
39,"Bratislava, Slovakia",66,36.5K followers
40,"Kuala Lumpur, Malaysia",65,359.5K followers
41,"Ho Chi Minh City, Vietnam",63,2.2M followers
42,"Wroclaw, Poland",62,250K followers
43,"Belgrade, Serbia",62,180.9K followers
44,"Detroit, USA",61,23K followers
45,"Pristina, Kosovo",60,10.9K followers
46,"Krakow, Poland",59,296.3K followers
47,"Warsaw, Poland",59,314.1K followers
48,"Hong Kong, Hong Kong SAR",59,633.8K followers
49,"Kyiv, Ukraine",59,255.5K followers
50,"Minneapolis, USA",58,13.3K followers
51,"Poznan, Poland",57,8.2K followers
52,"Shenzhen, China",57,352.9K followers
53,"Budapest, Hungary",57,18.3K followers
54,"Bangkok, Thailand",57,5.2M followers
55,"Kaohsiung, Taiwan",56,665.9K followers
56,"Mexico City, Mexico",55,329.8K followers
57,"Chongqing, China",55,156.2K followers
58,"Zagreb, Croatia",55,12.3K followers
59,"Guangzhou, China",53,1.5M followers
60,"Hangzhou, China",50,278.1K followers
61,"Toronto, Canada",49,313.7K followers
62,"Riyadh, Saudi Arabia",45,79.5K followers
63,"Bogota, Colombia",45,77.1K followers
64,"Algiers, Algeria",44,36.5K followers
65,"Jakarta, Indonesia",44,1.6M followers
66,"Lyon, France",43,478K followers
67,"Jerusalem, Israel",42,57.8K followers
68,"Berlin, Germany",41,180.3K followers
69,"Nairobi, Kenya",41,12.2K followers
70,"Denver, USA",41,1.5M followers
71,"Kuching, Malaysia",40,48K followers
72,"Johannesburg, South Africa",39,60.6K followers
73,"Sao Paulo, Brazil",39,77.2K followers
74,"Lima, Peru",37,33.3K followers
75,"Washington, D.C., USA",35,31.6K followers
76,"Prague, Czech Republic",33,101.4K followers
77,"Montreal, Canada",33,101.8K followers
78,"Los Angeles, USA",33,5.4M followers
79,"Singapore, Singapore",32,821.1K followers
80,"Helsinki, Finland",31,70.2K followers
81,"Vienna, Austria",31,134.6K followers
82,"London, United Kingdom",29,192.4K followers
83,"Bern, Switzerland",28,80.8K followers
84,"Sofia, Bulgaria",28,106K followers
85,"Munich, Germany",27,325.3K followers
86,"Beijing, China",26,6.2M followers
87,"Busan, South Korea",26,143.6K followers
88,"Brussels, Belgium",25,134.3K followers
89,"Rotterdam, Netherlands",25,117.7K followers
90,"Santiago, Chile",25,91K followers
91,"Paris, France",23,4.9M followers
92,"Oslo, Norway",23,25.9K followers
93,"Seoul, South Korea",23,5.8M followers
94,"Amsterdam, Netherlands",22,225.6K followers
95,"Sydney, Australia",21,1.6M followers
96,"Incheon, South Korea",20,17.7K followers
97,"Melbourne, Australia",19,271.1K followers
98,"Canberra, Australia",16,266.6K followers
99,"New York City, USA",16,1.8M followers
100,"Madrid, Spain",14,315.2K followers
101,"Seattle, USA",13,278.8K followers
102,"Houston, USA",10,22.7K followers
103,"Osaka, Japan",8,48.9K followers
104,"Kyoto, Japan",8,74.2K followers
105,"Nagoya, Japan",8,7.8K followers
106,"Tokyo, Japan",8,960.3K followers
107,"Vancouver BC, Canada",7,99.1K followers
108,"Salt Lake City, USA",7,40.3K followers
109,"San Francisco, USA",5,552.6K followers
110,"Kobe, Japan",4,26.4K followers
111,"Portland, USA",4,111.9K followers
