Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",267,6.9K followers
2,"Kampala, Uganda",192,9.6K followers
3,"Addis Ababa, Ethiopia",157,15.6K followers
4,"Hangzhou, China",134,341.7K followers
5,"Medan, Indonesia",132,1.3M followers
6,"Shanghai, China",132,2.1M followers
7,"Kathmandu, Nepal",124,148.8K followers
8,"Dhaka, Bangladesh",116,228.6K followers
9,"Kuala Lumpur, Malaysia",107,387K followers
10,"Delhi, India",107,2.7M followers
11,"Cairo City, Egypt",105,28.3K followers
12,"Chengdu, China",105,1.7M followers
13,"Lahore, Pakistan",99,391.2K followers
14,"Busan, South Korea",99,209.6K followers
15,"Beijing, China",96,7.2M followers
16,"Hanoi, Vietnam",89,2.2M followers
17,"Jakarta, Indonesia",89,1.7M followers
18,"Ho Chi Minh City, Vietnam",88,2.2M followers
19,"Batam, Indonesia",87,1.3M followers
20,"Tehran, Iran",86,1M followers
21,"Karachi, Pakistan",84,70.3K followers
22,"Jerusalem, Israel",82,60.8K followers
23,"Nairobi, Kenya",80,14.5K followers
24,"Manama, Bahrain",78,30.7K followers
25,"Riyadh, Saudi Arabia",77,86.7K followers
26,"Baghdad, Iraq",75,20.8K followers
27,"Kolkata, India",74,1.4M followers
28,"Krasnoyarsk, Russia",73,96.7K followers
29,"Istanbul, Turkey",73,226.9K followers
30,"Dakar, Senegal",71,11.4K followers
31,"Kuwait City, Kuwait",71,64.7K followers
32,"Houston, USA",69,30.2K followers
33,"Incheon, South Korea",68,23.7K followers
34,"Dubai, United Arab Emirates",68,382.7K followers
35,"Tel Aviv-Yafo, Israel",66,82.9K followers
36,"Los Angeles, USA",66,6.3M followers
37,"Chongqing, China",65,174K followers
38,"Washington, D.C., USA",63,41.6K followers
39,"Seoul, South Korea",63,6.6M followers
40,"Hong Kong, Hong Kong SAR",62,688.7K followers
41,"Shenzhen, China",62,399K followers
42,"Singapore, Singapore",61,877.8K followers
43,"Wuhan, China",61,330.6K followers
44,"Mumbai, India",61,1.5M followers
45,"Kyoto, Japan",61,82.5K followers
46,"Skopje, North Macedonia",60,14.8K followers
47,"Guangzhou, China",60,1.5M followers
48,"Ulaanbaatar, Mongolia",59,52.8K followers
49,"Lima, Peru",59,35.8K followers
50,"Sao Paulo, Brazil",58,82.2K followers
51,"Belgrade, Serbia",57,210.2K followers
52,"Accra, Ghana",56,6.8K followers
53,"Phnom Penh, Cambodia",55,398.9K followers
54,"Bucharest, Romania",55,63.3K followers
55,"Athens, Greece",55,28.4K followers
56,"New York City, USA",55,1.9M followers
57,"Kuching, Malaysia",53,49.3K followers
58,"Pristina, Kosovo",53,13.9K followers
59,"Melbourne, Australia",52,303.7K followers
60,"Chicago, USA",52,46.9K followers
61,"Bishkek, Kyrgyzstan",51,41.3K followers
62,"Toronto, Canada",50,353K followers
63,"Sofia, Bulgaria",49,111.2K followers
64,"Osaka, Japan",49,67.7K followers
65,"Tashkent, Uzbekistan",49,123.5K followers
66,"Brussels, Belgium",48,142.8K followers
67,"Krakow, Poland",47,309.2K followers
68,"Rotterdam, Netherlands",46,123.5K followers
69,"Astana, Kazakhstan",45,27.5K followers
70,"Amsterdam, Netherlands",44,239.9K followers
71,"Moscow, Russia",44,795.4K followers
72,"Detroit, USA",44,25.5K followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Bern, Switzerland",42,86.6K followers
75,"Bratislava, Slovakia",42,38.5K followers
76,"Algiers, Algeria",41,37.3K followers
77,"Nice, France",41,460.6K followers
78,"Paris, France",41,5.7M followers
79,"Montreal, Canada",41,112.5K followers
80,"Munich, Germany",40,348.3K followers
81,"Denver, USA",40,1.5M followers
82,"Lyon, France",38,494.8K followers
83,"Taipei, Taiwan",38,994.5K followers
84,"Kobe, Japan",38,28.1K followers
85,"London, United Kingdom",38,257.8K followers
86,"Wroclaw, Poland",37,254.7K followers
87,"Warsaw, Poland",37,329.1K followers
88,"Zagreb, Croatia",36,15.8K followers
89,"Tokyo, Japan",36,1M followers
90,"Helsinki, Finland",34,75.6K followers
91,"Salt Lake City, USA",34,48.7K followers
92,"Bogota, Colombia",33,80.9K followers
93,"Budapest, Hungary",33,23.9K followers
94,"Vienna, Austria",33,145.6K followers
95,"Madrid, Spain",33,333.6K followers
96,"Rome, Italy",32,67.4K followers
97,"Prague, Czech Republic",32,107.9K followers
98,"Kaohsiung, Taiwan",30,693.5K followers
99,"Birmingham, United Kingdom",29,287.4K followers
100,"Lisbon, Portugal",29,23.1K followers
101,"Stockholm, Sweden",29,37.9K followers
102,"Oslo, Norway",29,35K followers
103,"Berlin, Germany",29,199.9K followers
104,"Santiago, Chile",27,96.8K followers
105,"San Francisco, USA",27,598.7K followers
106,"Dublin, Ireland",24,21.8K followers
107,"Minneapolis, USA",23,17.4K followers
108,"Sarajevo, Bosnia Herzegovina",22,52K followers
109,"Kyiv, Ukraine",22,278.5K followers
110,"Portland, USA",21,136.6K followers
111,"Seattle, USA",20,307.7K followers
112,"Sydney, Australia",17,1.6M followers
113,"Milano, Italy",16,122.9K followers
114,"Chiang Mai, Thailand",16,11.7M followers
115,"Vancouver BC, Canada",15,125.2K followers
116,"Yangon, Myanmar",14,25.5K followers
117,"Canberra, Australia",14,274.4K followers
118,"Kabul, Afghanistan",11,24.3K followers
119,"Auckland, New Zealand",5,71.1K followers
