Rank,Location,AQI US,Followers
1,"Kampala, Uganda",172,9.9K followers
2,"Kinshasa, Democratic Republic of the Congo",167,7.2K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Dubai, United Arab Emirates",153,393.4K followers
5,"Manama, Bahrain",137,31.3K followers
6,"Santiago, Chile",124,98.4K followers
7,"Addis Ababa, Ethiopia",107,15.9K followers
8,"Cairo City, Egypt",105,30.4K followers
9,"Lima, Peru",95,36.5K followers
10,"Incheon, South Korea",95,24.7K followers
11,"Baghdad, Iraq",94,21.6K followers
12,"Tel Aviv-Yafo, Israel",94,84.4K followers
13,"Nairobi, Kenya",90,15.1K followers
14,"Algiers, Algeria",89,37.5K followers
15,"Seoul, South Korea",88,6.7M followers
16,"Wuhan, China",83,336.5K followers
17,"Beijing, China",83,7.3M followers
18,"Accra, Ghana",81,7.2K followers
19,"Kuwait City, Kuwait",76,65.4K followers
20,"Jerusalem, Israel",75,61.5K followers
21,"Karachi, Pakistan",74,71.8K followers
22,"Lahore, Pakistan",73,395.8K followers
23,"Busan, South Korea",71,222.4K followers
24,"Tashkent, Uzbekistan",69,129K followers
25,"Krakow, Poland",68,311.9K followers
26,"Houston, USA",68,31.9K followers
27,"Tehran, Iran",66,1M followers
28,"Medan, Indonesia",66,1.3M followers
29,"Hangzhou, China",66,355.4K followers
30,"Zagreb, Croatia",66,16.9K followers
31,"Sarajevo, Bosnia Herzegovina",66,54.3K followers
32,"Bishkek, Kyrgyzstan",66,43.1K followers
33,"Kolkata, India",65,1.4M followers
34,"Bratislava, Slovakia",64,38.9K followers
35,"Kuala Lumpur, Malaysia",64,393.1K followers
36,"Skopje, North Macedonia",63,15.6K followers
37,"Delhi, India",63,2.7M followers
38,"Riyadh, Saudi Arabia",62,88.3K followers
39,"Hanoi, Vietnam",62,2.2M followers
40,"Batam, Indonesia",61,1.3M followers
41,"Warsaw, Poland",61,332.2K followers
42,"Bucharest, Romania",60,64.3K followers
43,"Shanghai, China",60,2.2M followers
44,"Budapest, Hungary",60,25.1K followers
45,"Minneapolis, USA",60,18.5K followers
46,"Chongqing, China",60,176.8K followers
47,"Mumbai, India",59,1.5M followers
48,"Los Angeles, USA",59,6.4M followers
49,"Sofia, Bulgaria",58,112.4K followers
50,"Chengdu, China",58,1.8M followers
51,"Istanbul, Turkey",58,230.7K followers
52,"Pristina, Kosovo",57,14.6K followers
53,"Bogota, Colombia",56,81.7K followers
54,"Prague, Czech Republic",56,109.4K followers
55,"Guangzhou, China",56,1.5M followers
56,"Belgrade, Serbia",56,217.7K followers
57,"Dakar, Senegal",55,11.8K followers
58,"Munich, Germany",55,354.9K followers
59,"Kyiv, Ukraine",55,282.8K followers
60,"Nice, France",54,465.5K followers
61,"Singapore, Singapore",54,890.3K followers
62,"Detroit, USA",54,26.2K followers
63,"Chicago, USA",54,49.8K followers
64,"Astana, Kazakhstan",53,28.9K followers
65,"Wroclaw, Poland",52,255.7K followers
66,"Taipei, Taiwan",52,1M followers
67,"Rome, Italy",52,70.4K followers
68,"Denver, USA",52,1.5M followers
69,"Athens, Greece",51,30.2K followers
70,"Salt Lake City, USA",50,52.1K followers
71,"Helsinki, Finland",46,76.9K followers
72,"Milano, Italy",46,129K followers
73,"Kuching, Malaysia",45,49.5K followers
74,"Lyon, France",45,500.3K followers
75,"Moscow, Russia",44,808.7K followers
76,"Dhaka, Bangladesh",44,230.8K followers
77,"Vienna, Austria",44,148.5K followers
78,"Tokyo, Japan",44,1M followers
79,"Brussels, Belgium",43,144.9K followers
80,"Bern, Switzerland",42,88.4K followers
81,"Madrid, Spain",42,337.8K followers
82,"Birmingham, United Kingdom",39,290.7K followers
83,"San Francisco, USA",39,620.1K followers
84,"Ho Chi Minh City, Vietnam",38,2.2M followers
85,"Montreal, Canada",38,114.9K followers
86,"Hong Kong, Hong Kong SAR",38,700.4K followers
87,"Washington, D.C., USA",36,44K followers
88,"Kathmandu, Nepal",35,150.5K followers
89,"Krasnoyarsk, Russia",33,97.7K followers
90,"Toronto, Canada",33,365.2K followers
91,"New York City, USA",32,1.9M followers
92,"Bangkok, Thailand",32,5.4M followers
93,"Paris, France",30,5.9M followers
94,"Kaohsiung, Taiwan",30,698.9K followers
95,"Oslo, Norway",28,36.6K followers
96,"Amsterdam, Netherlands",27,244K followers
97,"Sao Paulo, Brazil",27,83.6K followers
98,"Kobe, Japan",27,28.6K followers
99,"Sydney, Australia",27,1.6M followers
100,"London, United Kingdom",27,273.9K followers
101,"Sydney, Australia",25,1.6M followers
102,"Ulaanbaatar, Mongolia",24,53.9K followers
103,"Canberra, Australia",24,276.1K followers
104,"Phnom Penh, Cambodia",23,401.6K followers
105,"Yangon, Myanmar",23,26.7K followers
106,"Portland, USA",23,148.4K followers
107,"Seattle, USA",23,321.6K followers
108,"Dublin, Ireland",22,22.7K followers
109,"Kyoto, Japan",22,84.3K followers
110,"Chiang Mai, Thailand",22,11.8M followers
111,"Stockholm, Sweden",21,39.7K followers
112,"Rotterdam, Netherlands",19,125.3K followers
113,"Vancouver BC, Canada",19,132.7K followers
114,"Kabul, Afghanistan",16,25.5K followers
115,"Lisbon, Portugal",16,24.4K followers
116,"Osaka, Japan",16,71.6K followers
117,"Melbourne, Australia",16,310.7K followers
118,"Auckland, New Zealand",15,73.3K followers
119,"Berlin, Germany",8,203.7K followers
