Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",227,7.2K followers
2,"Addis Ababa, Ethiopia",169,15.9K followers
3,"Lahore, Pakistan",163,395.7K followers
4,"Kampala, Uganda",154,9.9K followers
5,"Santiago, Chile",152,98.3K followers
6,"Delhi, India",145,2.7M followers
7,"Beijing, China",141,7.3M followers
8,"Dubai, United Arab Emirates",119,393.3K followers
9,"Manama, Bahrain",98,31.3K followers
10,"Kolkata, India",96,1.4M followers
11,"Nairobi, Kenya",95,15.1K followers
12,"Sao Paulo, Brazil",95,83.6K followers
13,"Cairo City, Egypt",93,30.4K followers
14,"Hangzhou, China",91,355.2K followers
15,"Jakarta, Indonesia",85,1.7M followers
16,"Dhaka, Bangladesh",83,230.7K followers
17,"Dakar, Senegal",82,11.8K followers
18,"Baghdad, Iraq",81,21.6K followers
19,"Tel Aviv-Yafo, Israel",80,84.4K followers
20,"Wuhan, China",79,336.4K followers
21,"Shanghai, China",79,2.2M followers
22,"Jerusalem, Israel",77,61.5K followers
23,"Tashkent, Uzbekistan",75,128.9K followers
24,"Mumbai, India",74,1.5M followers
25,"Accra, Ghana",73,7.2K followers
26,"Riyadh, Saudi Arabia",71,88.3K followers
27,"Karachi, Pakistan",71,71.8K followers
28,"Incheon, South Korea",71,24.7K followers
29,"Kuwait City, Kuwait",69,65.4K followers
30,"Sarajevo, Bosnia Herzegovina",69,54.3K followers
31,"Batam, Indonesia",68,1.3M followers
32,"Lima, Peru",68,36.5K followers
33,"Tehran, Iran",66,1M followers
34,"Bratislava, Slovakia",66,38.8K followers
35,"Busan, South Korea",66,222.1K followers
36,"Houston, USA",65,31.9K followers
37,"Los Angeles, USA",63,6.4M followers
38,"Lyon, France",62,500.2K followers
39,"Milano, Italy",62,128.9K followers
40,"Chengdu, China",62,1.8M followers
41,"Minneapolis, USA",62,18.5K followers
42,"Seoul, South Korea",62,6.7M followers
43,"Chongqing, China",62,176.8K followers
44,"Kuala Lumpur, Malaysia",60,393K followers
45,"Algiers, Algeria",59,37.5K followers
46,"Medan, Indonesia",58,1.3M followers
47,"Budapest, Hungary",58,25.1K followers
48,"London, United Kingdom",57,273.6K followers
49,"Bern, Switzerland",56,88.4K followers
50,"Bucharest, Romania",56,64.3K followers
51,"Zagreb, Croatia",56,16.9K followers
52,"Hanoi, Vietnam",56,2.2M followers
53,"Detroit, USA",56,26.2K followers
54,"Belgrade, Serbia",56,217.5K followers
55,"Singapore, Singapore",55,890.1K followers
56,"Chicago, USA",55,49.8K followers
57,"Skopje, North Macedonia",54,15.6K followers
58,"Bishkek, Kyrgyzstan",54,43K followers
59,"Bangkok, Thailand",54,5.4M followers
60,"Bogota, Colombia",53,81.7K followers
61,"Salt Lake City, USA",53,52K followers
62,"Phnom Penh, Cambodia",52,401.6K followers
63,"Krakow, Poland",52,311.9K followers
64,"Taipei, Taiwan",52,1M followers
65,"Paris, France",52,5.9M followers
66,"Nice, France",49,465.4K followers
67,"Kathmandu, Nepal",49,150.5K followers
68,"Sofia, Bulgaria",49,112.4K followers
69,"Kyiv, Ukraine",49,282.8K followers
70,"Istanbul, Turkey",49,230.6K followers
71,"Warsaw, Poland",48,332.1K followers
72,"Auckland, New Zealand",47,73.3K followers
73,"Wroclaw, Poland",47,255.7K followers
74,"Sydney, Australia",46,1.6M followers
75,"Athens, Greece",45,30.2K followers
76,"Vienna, Austria",44,148.5K followers
77,"Kyoto, Japan",44,84.2K followers
78,"Pristina, Kosovo",43,14.6K followers
79,"New York City, USA",43,1.9M followers
80,"Kuching, Malaysia",42,49.5K followers
81,"Washington, D.C., USA",42,44K followers
82,"Ho Chi Minh City, Vietnam",41,2.2M followers
83,"Denver, USA",40,1.5M followers
84,"Canberra, Australia",39,276.1K followers
85,"Birmingham, United Kingdom",38,290.7K followers
86,"Osaka, Japan",38,71.5K followers
87,"Tokyo, Japan",38,1M followers
88,"Helsinki, Finland",37,76.9K followers
89,"Prague, Czech Republic",36,109.4K followers
90,"Madrid, Spain",36,337.8K followers
91,"Munich, Germany",35,354.8K followers
92,"Brussels, Belgium",35,144.9K followers
93,"Ulaanbaatar, Mongolia",34,53.9K followers
94,"Guangzhou, China",33,1.5M followers
95,"Kobe, Japan",33,28.5K followers
96,"Rome, Italy",32,70.4K followers
97,"Berlin, Germany",30,203.6K followers
98,"San Francisco, USA",30,619.8K followers
99,"Amsterdam, Netherlands",29,243.9K followers
100,"Kabul, Afghanistan",27,25.4K followers
101,"Moscow, Russia",27,808.5K followers
102,"Kaohsiung, Taiwan",27,698.8K followers
103,"Toronto, Canada",27,364.9K followers
104,"Vancouver BC, Canada",27,132.6K followers
105,"Chiang Mai, Thailand",27,11.8M followers
106,"Stockholm, Sweden",25,39.6K followers
107,"Montreal, Canada",25,114.9K followers
108,"Dublin, Ireland",23,22.7K followers
109,"Hong Kong, Hong Kong SAR",22,700.3K followers
110,"Rotterdam, Netherlands",21,125.3K followers
111,"Portland, USA",20,148.2K followers
112,"Seattle, USA",20,321.3K followers
113,"Yangon, Myanmar",16,26.6K followers
114,"Shenzhen, China",16,408.3K followers
115,"Lisbon, Portugal",15,24.4K followers
116,"Astana, Kazakhstan",14,28.8K followers
117,"Oslo, Norway",11,36.6K followers
118,"Krasnoyarsk, Russia",6,97.7K followers
119,"Melbourne, Australia",6,310.6K followers
