Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",224,216K followers
2,"Accra, Ghana",199,4.3K followers
3,"Kampala, Uganda",188,8.7K followers
4,"Kathmandu, Nepal",160,131.4K followers
5,"Incheon, South Korea",160,16.7K followers
6,"Krakow, Poland",159,294.4K followers
7,"Hanoi, Vietnam",158,2.1M followers
8,"Belgrade, Serbia",158,173.3K followers
9,"Zagreb, Croatia",157,11K followers
10,"Skopje, North Macedonia",156,11.3K followers
11,"Sarajevo, Bosnia Herzegovina",155,41.6K followers
12,"Delhi, India",154,2.7M followers
13,"Karachi, Pakistan",153,63.1K followers
14,"Seoul, South Korea",153,5.6M followers
15,"Sofia, Bulgaria",151,104.9K followers
16,"Rome, Italy",141,49.8K followers
17,"Bratislava, Slovakia",138,36.2K followers
18,"Kolkata, India",137,1.4M followers
19,"Budapest, Hungary",125,17K followers
20,"Busan, South Korea",114,133.9K followers
21,"Chengdu, China",107,1.6M followers
22,"Lyon, France",97,476.1K followers
23,"Vienna, Austria",97,132.5K followers
24,"Algiers, Algeria",94,36.3K followers
25,"Washington, D.C., USA",92,29.8K followers
26,"Milano, Italy",90,76K followers
27,"Chongqing, China",88,151.7K followers
28,"Ho Chi Minh City, Vietnam",87,2.1M followers
29,"Ulaanbaatar, Mongolia",84,47.3K followers
30,"Baghdad, Iraq",82,16.8K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Dubai, United Arab Emirates",80,327.3K followers
33,"Mumbai, India",78,1.5M followers
34,"Phnom Penh, Cambodia",78,380.1K followers
35,"Shenyang, China",77,152.2K followers
36,"Pristina, Kosovo",77,10.3K followers
37,"Krasnoyarsk, Russia",76,91.1K followers
38,"Warsaw, Poland",76,312K followers
39,"Minneapolis, USA",76,12.8K followers
40,"Lahore, Pakistan",75,363.9K followers
41,"Riyadh, Saudi Arabia",74,78.3K followers
42,"Munich, Germany",73,322.5K followers
43,"Bishkek, Kyrgyzstan",71,31.1K followers
44,"Bogota, Colombia",69,76.4K followers
45,"Kyiv, Ukraine",69,252.3K followers
46,"Doha, Qatar",68,92.4K followers
47,"Kuwait City, Kuwait",65,60.8K followers
48,"Kuala Lumpur, Malaysia",65,354.1K followers
49,"Guangzhou, China",65,1.5M followers
50,"Moscow, Russia",63,719.5K followers
51,"Kaohsiung, Taiwan",63,660.9K followers
52,"Jakarta, Indonesia",61,1.6M followers
53,"Montreal, Canada",60,99.5K followers
54,"Istanbul, Turkey",60,206.4K followers
55,"Tashkent, Uzbekistan",58,78K followers
56,"Wroclaw, Poland",57,249.1K followers
57,"Jerusalem, Israel",57,57.5K followers
58,"Wuhan, China",57,285.9K followers
59,"Nairobi, Kenya",57,11.7K followers
60,"Santiago, Chile",53,90.2K followers
61,"Hong Kong, Hong Kong SAR",53,622.2K followers
62,"Nagoya, Japan",53,7.2K followers
63,"Bern, Switzerland",52,79.6K followers
64,"Nice, France",52,443.8K followers
65,"Shanghai, China",52,2M followers
66,"Sao Paulo, Brazil",52,76.3K followers
67,"Madrid, Spain",52,312.6K followers
68,"Johannesburg, South Africa",51,60K followers
69,"Taipei, Taiwan",50,933.6K followers
70,"Tel Aviv-Yafo, Israel",50,74.5K followers
71,"Astana, Kazakhstan",48,19.8K followers
72,"Lima, Peru",48,33K followers
73,"Toronto, Canada",48,309.3K followers
74,"Yangon, Myanmar",45,16.4K followers
75,"Amsterdam, Netherlands",42,223K followers
76,"Mexico City, Mexico",42,327.7K followers
77,"Detroit, USA",42,22.7K followers
78,"Chicago, USA",42,34.5K followers
79,"Berlin, Germany",41,176.1K followers
80,"Kobe, Japan",41,26.1K followers
81,"Los Angeles, USA",41,5.2M followers
82,"Rotterdam, Netherlands",39,117.1K followers
83,"Oslo, Norway",35,23.9K followers
84,"Osaka, Japan",33,44.6K followers
85,"Hangzhou, China",33,265.4K followers
86,"Shenzhen, China",33,342K followers
87,"Beijing, China",33,6M followers
88,"Chiang Mai, Thailand",33,11.5M followers
89,"New York City, USA",33,1.8M followers
90,"Poznan, Poland",30,7.9K followers
91,"Houston, USA",30,21.4K followers
92,"Paris, France",29,4.7M followers
93,"Singapore, Singapore",29,808.9K followers
94,"London, United Kingdom",29,179.4K followers
95,"Kuching, Malaysia",27,47.8K followers
96,"Prague, Czech Republic",27,100.2K followers
97,"Brussels, Belgium",25,132.9K followers
98,"Kyoto, Japan",25,72.3K followers
99,"Canberra, Australia",24,265.1K followers
100,"Denver, USA",23,1.5M followers
101,"Sydney, Australia",22,1.6M followers
102,"Portland, USA",22,108.1K followers
103,"Kabul, Afghanistan",21,17.6K followers
104,"Melbourne, Australia",17,264.5K followers
105,"Tokyo, Japan",17,941.7K followers
106,"Seattle, USA",17,274.2K followers
107,"Helsinki, Finland",16,69.2K followers
108,"Salt Lake City, USA",13,39.1K followers
109,"Vancouver BC, Canada",8,94.3K followers
110,"San Francisco, USA",4,544.8K followers
