Rank,Location,AQI US,Followers
1,"Riyadh, Saudi Arabia",237,85.2K followers
2,"Lahore, Pakistan",209,385.3K followers
3,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
4,"Delhi, India",181,2.7M followers
5,"Jakarta, Indonesia",169,1.7M followers
6,"Hanoi, Vietnam",153,2.2M followers
7,"Chengdu, China",123,1.7M followers
8,"Kathmandu, Nepal",122,147.2K followers
9,"Dhaka, Bangladesh",118,226.4K followers
10,"Kampala, Uganda",116,9.4K followers
11,"Beijing, China",112,7M followers
12,"Tashkent, Uzbekistan",106,117.6K followers
13,"Wuhan, China",95,322.9K followers
14,"Phnom Penh, Cambodia",94,396.4K followers
15,"Guangzhou, China",94,1.5M followers
16,"Sao Paulo, Brazil",92,80.8K followers
17,"Ho Chi Minh City, Vietnam",89,2.2M followers
18,"Santiago, Chile",89,94.5K followers
19,"Houston, USA",89,28.3K followers
20,"Chongqing, China",88,171.1K followers
21,"Mumbai, India",88,1.5M followers
22,"Incheon, South Korea",87,22.8K followers
23,"Dubai, United Arab Emirates",82,372.5K followers
24,"Seoul, South Korea",82,6.4M followers
25,"Jerusalem, Israel",81,60.1K followers
26,"Addis Ababa, Ethiopia",81,15.3K followers
27,"Kaohsiung, Taiwan",81,687.5K followers
28,"Kuwait City, Kuwait",76,64K followers
29,"Cairo City, Egypt",74,26.5K followers
30,"Manama, Bahrain",73,30.1K followers
31,"Yangon, Myanmar",73,24.4K followers
32,"Busan, South Korea",73,196.1K followers
33,"Doha, Qatar",72,100.9K followers
34,"Baghdad, Iraq",71,20.1K followers
35,"Hangzhou, China",71,328.1K followers
36,"Bishkek, Kyrgyzstan",69,39.4K followers
37,"Batam, Indonesia",68,1.3M followers
38,"Ulaanbaatar, Mongolia",67,51.9K followers
39,"Tel Aviv-Yafo, Israel",66,81.4K followers
40,"Chiang Mai, Thailand",66,11.7M followers
41,"Karachi, Pakistan",65,68.9K followers
42,"Taipei, Taiwan",65,984.6K followers
43,"Accra, Ghana",64,6.5K followers
44,"Zagreb, Croatia",62,15K followers
45,"Krasnoyarsk, Russia",61,95.8K followers
46,"Sydney, Australia",61,1.6M followers
47,"Algiers, Algeria",60,37.1K followers
48,"Lima, Peru",59,35K followers
49,"Detroit, USA",58,24.8K followers
50,"Bangkok, Thailand",58,5.3M followers
51,"Chicago, USA",57,44.6K followers
52,"Shenzhen, China",56,390K followers
53,"Berlin, Germany",56,196.5K followers
54,"Shanghai, China",56,2.1M followers
55,"Stockholm, Sweden",55,36.1K followers
56,"Athens, Greece",55,26.6K followers
57,"Istanbul, Turkey",55,223.1K followers
58,"Melbourne, Australia",55,297.6K followers
59,"Kobe, Japan",55,27.8K followers
60,"Wroclaw, Poland",54,253.9K followers
61,"Krakow, Poland",54,306.6K followers
62,"Kyiv, Ukraine",54,274.4K followers
63,"Canberra, Australia",54,272.8K followers
64,"Singapore, Singapore",53,866.7K followers
65,"Hong Kong, Hong Kong SAR",53,677.3K followers
66,"Los Angeles, USA",53,6.1M followers
67,"Kolkata, India",52,1.4M followers
68,"Osaka, Japan",52,64.5K followers
69,"Nairobi, Kenya",50,14K followers
70,"Sofia, Bulgaria",49,110.1K followers
71,"Bogota, Colombia",48,80.1K followers
72,"Amsterdam, Netherlands",47,236.7K followers
73,"Sarajevo, Bosnia Herzegovina",46,50.1K followers
74,"Birmingham, United Kingdom",45,284.7K followers
75,"Oslo, Norway",45,33.5K followers
76,"Dublin, Ireland",45,20.9K followers
77,"Rotterdam, Netherlands",44,122K followers
78,"Pristina, Kosovo",44,13.2K followers
79,"Bucharest, Romania",44,62.4K followers
80,"Montreal, Canada",44,110.2K followers
81,"Kyoto, Japan",44,81.1K followers
82,"Astana, Kazakhstan",42,26.4K followers
83,"Minneapolis, USA",40,16.6K followers
84,"Helsinki, Finland",39,74.2K followers
85,"Kuala Lumpur, Malaysia",38,381.8K followers
86,"Vienna, Austria",38,143.2K followers
87,"Warsaw, Poland",37,326.1K followers
88,"Milano, Italy",37,117.1K followers
89,"Prague, Czech Republic",37,106.6K followers
90,"Skopje, North Macedonia",36,14.2K followers
91,"Budapest, Hungary",34,22.7K followers
92,"Kuching, Malaysia",33,49.1K followers
93,"Madrid, Spain",33,329.1K followers
94,"Belgrade, Serbia",33,203.7K followers
95,"London, United Kingdom",33,243.3K followers
96,"Bratislava, Slovakia",32,38.1K followers
97,"Toronto, Canada",32,344K followers
98,"Brussels, Belgium",29,141K followers
99,"Paris, France",29,5.6M followers
100,"Bern, Switzerland",28,85.3K followers
101,"Denver, USA",28,1.5M followers
102,"Salt Lake City, USA",28,46.5K followers
103,"Moscow, Russia",27,781.2K followers
104,"Tokyo, Japan",27,1M followers
105,"Nice, France",26,455.7K followers
106,"Lyon, France",25,489.5K followers
107,"Rome, Italy",25,64.8K followers
108,"Munich, Germany",23,342.5K followers
109,"Tehran, Iran",22,1M followers
110,"Kabul, Afghanistan",22,22.9K followers
111,"Washington, D.C., USA",21,39.3K followers
112,"Portland, USA",17,130.2K followers
113,"Vancouver BC, Canada",15,120K followers
114,"San Francisco, USA",15,585.8K followers
115,"Auckland, New Zealand",12,69K followers
116,"Lisbon, Portugal",12,21.9K followers
117,"Seattle, USA",11,300.4K followers
118,"New York City, USA",10,1.8M followers
