Rank,Location,AQI US,Followers
1,"Delhi, India",343,2.7M followers
2,"Jakarta, Indonesia",180,1.7M followers
3,"Dubai, United Arab Emirates",158,380.5K followers
4,"Manama, Bahrain",153,30.5K followers
5,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
6,"Dhaka, Bangladesh",146,228.2K followers
7,"Kampala, Uganda",144,9.6K followers
8,"Addis Ababa, Ethiopia",139,15.5K followers
9,"Lahore, Pakistan",127,390K followers
10,"Santiago, Chile",117,96.4K followers
11,"Cairo City, Egypt",99,27.9K followers
12,"Chengdu, China",92,1.7M followers
13,"Wuhan, China",91,329K followers
14,"Jerusalem, Israel",88,60.7K followers
15,"Karachi, Pakistan",88,70K followers
16,"Tel Aviv-Yafo, Israel",83,82.6K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Tashkent, Uzbekistan",82,122.3K followers
19,"Kathmandu, Nepal",81,148.5K followers
20,"Hangzhou, China",81,339K followers
21,"Algiers, Algeria",79,37.2K followers
22,"Baghdad, Iraq",79,20.6K followers
23,"Kolkata, India",79,1.4M followers
24,"Madrid, Spain",75,332.6K followers
25,"Incheon, South Korea",73,23.5K followers
26,"Ho Chi Minh City, Vietnam",72,2.2M followers
27,"Nairobi, Kenya",71,14.4K followers
28,"Kuwait City, Kuwait",69,64.5K followers
29,"Seoul, South Korea",69,6.6M followers
30,"Riyadh, Saudi Arabia",68,86.4K followers
31,"Accra, Ghana",68,6.8K followers
32,"Chongqing, China",68,173.4K followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Guangzhou, China",67,1.5M followers
35,"Phnom Penh, Cambodia",66,398.3K followers
36,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
37,"Kuching, Malaysia",64,49.3K followers
38,"Ulaanbaatar, Mongolia",64,52.7K followers
39,"Lisbon, Portugal",62,22.9K followers
40,"Lima, Peru",62,35.6K followers
41,"Beijing, China",62,7.1M followers
42,"Busan, South Korea",62,206.2K followers
43,"Medan, Indonesia",61,1.3M followers
44,"Houston, USA",61,29.8K followers
45,"Mumbai, India",60,1.5M followers
46,"Los Angeles, USA",60,6.2M followers
47,"Kuala Lumpur, Malaysia",59,385.8K followers
48,"Tehran, Iran",58,1M followers
49,"Bishkek, Kyrgyzstan",58,40.9K followers
50,"Singapore, Singapore",57,875.4K followers
51,"Sao Paulo, Brazil",57,81.9K followers
52,"Milano, Italy",56,121.6K followers
53,"Sofia, Bulgaria",56,111K followers
54,"Skopje, North Macedonia",55,14.7K followers
55,"Kaohsiung, Taiwan",55,692.3K followers
56,"Shanghai, China",55,2.1M followers
57,"Athens, Greece",55,28K followers
58,"Wroclaw, Poland",53,254.6K followers
59,"Taipei, Taiwan",53,992.3K followers
60,"Moscow, Russia",53,792.2K followers
61,"Zagreb, Croatia",53,15.6K followers
62,"Pristina, Kosovo",53,13.7K followers
63,"London, United Kingdom",53,254.5K followers
64,"Lyon, France",52,493.6K followers
65,"Bratislava, Slovakia",52,38.4K followers
66,"Belgrade, Serbia",52,208.7K followers
67,"Prague, Czech Republic",50,107.7K followers
68,"Bern, Switzerland",49,86.3K followers
69,"Hong Kong, Hong Kong SAR",49,686.1K followers
70,"Istanbul, Turkey",49,226.1K followers
71,"Brussels, Belgium",45,142.4K followers
72,"Bangkok, Thailand",45,5.4M followers
73,"Bucharest, Romania",43,63.1K followers
74,"Budapest, Hungary",41,23.6K followers
75,"Kyiv, Ukraine",41,277.6K followers
76,"Krasnoyarsk, Russia",39,96.4K followers
77,"Krakow, Poland",39,308.7K followers
78,"Paris, France",39,5.7M followers
79,"Warsaw, Poland",39,328.5K followers
80,"Munich, Germany",38,346.6K followers
81,"Amsterdam, Netherlands",38,239.2K followers
82,"Rome, Italy",38,66.9K followers
83,"Bogota, Colombia",38,80.7K followers
84,"Berlin, Germany",38,199.1K followers
85,"Osaka, Japan",38,66.9K followers
86,"Tokyo, Japan",38,1M followers
87,"Rotterdam, Netherlands",37,123.1K followers
88,"Kyoto, Japan",36,82.2K followers
89,"Stockholm, Sweden",33,37.5K followers
90,"Vienna, Austria",33,144.9K followers
91,"Kobe, Japan",33,28K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Helsinki, Finland",32,75.3K followers
94,"Oslo, Norway",32,34.6K followers
95,"Melbourne, Australia",30,302.4K followers
96,"Minneapolis, USA",29,17.2K followers
97,"San Francisco, USA",29,596.2K followers
98,"Birmingham, United Kingdom",28,286.8K followers
99,"New York City, USA",28,1.9M followers
100,"Yangon, Myanmar",27,25.2K followers
101,"Shenzhen, China",27,397K followers
102,"Denver, USA",27,1.5M followers
103,"Sydney, Australia",27,1.6M followers
104,"Portland, USA",26,135.2K followers
105,"Washington, D.C., USA",25,41.1K followers
106,"Salt Lake City, USA",25,48.1K followers
107,"Chicago, USA",25,46.5K followers
108,"Astana, Kazakhstan",24,27.3K followers
109,"Kabul, Afghanistan",22,24K followers
110,"Montreal, Canada",19,112K followers
111,"Detroit, USA",19,25.4K followers
112,"Seattle, USA",19,306K followers
113,"Vancouver BC, Canada",17,124K followers
114,"Canberra, Australia",15,274.1K followers
115,"Toronto, Canada",11,351.3K followers
116,"Dublin, Ireland",10,21.6K followers
117,"Auckland, New Zealand",6,70.7K followers
