Rank,Location,AQI US,Followers
1,"Delhi, India",726,2.7M followers
2,"Dhaka, Bangladesh",239,213.8K followers
3,"Hangzhou, China",205,253.7K followers
4,"Chengdu, China",189,1.6M followers
5,"Kolkata, India",188,1.4M followers
6,"Lahore, Pakistan",187,358.8K followers
7,"Shanghai, China",186,2M followers
8,"Wuhan, China",179,277.9K followers
9,"Chongqing, China",172,146.8K followers
10,"Mumbai, India",165,1.5M followers
11,"Phnom Penh, Cambodia",164,376.9K followers
12,"Kathmandu, Nepal",158,128.4K followers
13,"Yangon, Myanmar",156,14.6K followers
14,"Kabul, Afghanistan",155,16.5K followers
15,"Hanoi, Vietnam",155,2.1M followers
16,"Sarajevo, Bosnia Herzegovina",154,39.5K followers
17,"Ulaanbaatar, Mongolia",142,46.1K followers
18,"Zagreb, Croatia",137,10K followers
19,"Tashkent, Uzbekistan",130,58.2K followers
20,"Shenyang, China",128,148.1K followers
21,"Milano, Italy",128,68.8K followers
22,"Karachi, Pakistan",123,61.7K followers
23,"Guangzhou, China",119,1.5M followers
24,"Bishkek, Kyrgyzstan",116,28.7K followers
25,"Skopje, North Macedonia",114,10.6K followers
26,"Kampala, Uganda",113,8.5K followers
27,"Lyon, France",105,474.4K followers
28,"Munich, Germany",99,319.7K followers
29,"Ho Chi Minh City, Vietnam",99,2.1M followers
30,"Istanbul, Turkey",91,202.8K followers
31,"Belgrade, Serbia",91,166.2K followers
32,"Pristina, Kosovo",88,9.7K followers
33,"Bogota, Colombia",87,75K followers
34,"Oslo, Norway",85,21.8K followers
35,"Baghdad, Iraq",84,16.2K followers
36,"Accra, Ghana",84,3.9K followers
37,"Brussels, Belgium",80,131.6K followers
38,"Doha, Qatar",76,90.8K followers
39,"Kaohsiung, Taiwan",76,656.7K followers
40,"Nairobi, Kenya",76,11.3K followers
41,"Dubai, United Arab Emirates",76,317.8K followers
42,"Bangkok, Thailand",76,5.1M followers
43,"Kuwait City, Kuwait",75,60.1K followers
44,"Paris, France",74,4.5M followers
45,"Vienna, Austria",72,130.5K followers
46,"Santiago, Chile",71,89.6K followers
47,"Kuala Lumpur, Malaysia",70,348.9K followers
48,"Beijing, China",70,5.7M followers
49,"Bratislava, Slovakia",68,35.8K followers
50,"Tel Aviv-Yafo, Israel",68,73.4K followers
51,"Incheon, South Korea",68,16K followers
52,"Seoul, South Korea",68,5.3M followers
53,"Riyadh, Saudi Arabia",65,77.1K followers
54,"Bern, Switzerland",65,78.7K followers
55,"Sofia, Bulgaria",62,103.8K followers
56,"Jerusalem, Israel",61,57.2K followers
57,"Lima, Peru",61,32.7K followers
58,"Madrid, Spain",61,310.1K followers
59,"Chiang Mai, Thailand",61,11.4M followers
60,"Kyiv, Ukraine",60,249.5K followers
61,"Shenzhen, China",59,330K followers
62,"Moscow, Russia",57,709.8K followers
63,"Rome, Italy",57,46.7K followers
64,"Busan, South Korea",57,127.6K followers
65,"Mexico City, Mexico",56,325.6K followers
66,"Johannesburg, South Africa",55,59.6K followers
67,"Nice, France",54,442.5K followers
68,"Jakarta, Indonesia",53,1.6M followers
69,"London, United Kingdom",53,165.8K followers
70,"Warsaw, Poland",52,309.9K followers
71,"Hong Kong, Hong Kong SAR",52,610.3K followers
72,"Krakow, Poland",48,292.6K followers
73,"Astana, Kazakhstan",47,18.3K followers
74,"Budapest, Hungary",45,15.9K followers
75,"Singapore, Singapore",41,796.1K followers
76,"Algiers, Algeria",39,36.2K followers
77,"Wroclaw, Poland",39,248.3K followers
78,"Rotterdam, Netherlands",38,116.4K followers
79,"Los Angeles, USA",36,5M followers
80,"Prague, Czech Republic",34,99.2K followers
81,"Taipei, Taiwan",33,924.1K followers
82,"Poznan, Poland",29,7.4K followers
83,"Kyoto, Japan",29,70.5K followers
84,"Kobe, Japan",29,25.8K followers
85,"Osaka, Japan",27,40.6K followers
86,"Washington, D.C., USA",25,28K followers
87,"Berlin, Germany",22,172.4K followers
88,"Detroit, USA",22,22.3K followers
89,"Kuching, Malaysia",21,47.6K followers
90,"Helsinki, Finland",21,68.4K followers
91,"Amsterdam, Netherlands",21,220.5K followers
92,"Montreal, Canada",20,97.8K followers
93,"Denver, USA",19,1.5M followers
94,"Houston, USA",19,20.2K followers
95,"Sao Paulo, Brazil",18,74.7K followers
96,"Toronto, Canada",15,304.5K followers
97,"Sydney, Australia",15,1.6M followers
98,"Seattle, USA",15,269.5K followers
99,"Portland, USA",14,104.4K followers
100,"Vancouver BC, Canada",13,88.7K followers
101,"Nagoya, Japan",12,6.6K followers
102,"Chicago, USA",12,32.5K followers
103,"Minneapolis, USA",12,12.3K followers
104,"Canberra, Australia",11,263.4K followers
105,"Krasnoyarsk, Russia",10,89.8K followers
106,"Melbourne, Australia",10,257.7K followers
107,"Salt Lake City, USA",10,37.8K followers
108,"New York City, USA",10,1.8M followers
109,"Tokyo, Japan",8,923.3K followers
110,"San Francisco, USA",4,537.4K followers
