Rank,Location,AQI US,Followers
1,"Delhi, India",253,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Manama, Bahrain",157,30.6K followers
5,"Dhaka, Bangladesh",157,228.4K followers
6,"Kuwait City, Kuwait",127,64.6K followers
7,"Incheon, South Korea",127,23.7K followers
8,"Kathmandu, Nepal",124,148.7K followers
9,"Seoul, South Korea",124,6.6M followers
10,"Lahore, Pakistan",119,390.7K followers
11,"Cairo City, Egypt",116,28.1K followers
12,"Beijing, China",103,7.1M followers
13,"Dubai, United Arab Emirates",102,381.7K followers
14,"Addis Ababa, Ethiopia",92,15.6K followers
15,"Busan, South Korea",90,208K followers
16,"Karachi, Pakistan",85,70.1K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Medan, Indonesia",82,1.3M followers
19,"Baghdad, Iraq",82,20.7K followers
20,"Jerusalem, Israel",82,60.7K followers
21,"Tehran, Iran",81,1M followers
22,"Kuala Lumpur, Malaysia",77,386.5K followers
23,"Istanbul, Turkey",75,226.5K followers
24,"Moscow, Russia",71,793.9K followers
25,"Hanoi, Vietnam",69,2.2M followers
26,"Kolkata, India",68,1.4M followers
27,"Bucharest, Romania",68,63.2K followers
28,"Krakow, Poland",66,309K followers
29,"Chengdu, China",66,1.7M followers
30,"Sofia, Bulgaria",66,111.1K followers
31,"Phnom Penh, Cambodia",65,398.6K followers
32,"Mumbai, India",65,1.5M followers
33,"Kampala, Uganda",64,9.6K followers
34,"Tel Aviv-Yafo, Israel",64,82.8K followers
35,"Accra, Ghana",63,6.8K followers
36,"Sao Paulo, Brazil",62,82.1K followers
37,"Athens, Greece",62,28.2K followers
38,"Singapore, Singapore",60,876.8K followers
39,"Lima, Peru",59,35.7K followers
40,"Warsaw, Poland",58,328.9K followers
41,"Ho Chi Minh City, Vietnam",58,2.2M followers
42,"Santiago, Chile",57,96.6K followers
43,"Belgrade, Serbia",57,209.6K followers
44,"Ulaanbaatar, Mongolia",56,52.8K followers
45,"Wroclaw, Poland",55,254.7K followers
46,"Skopje, North Macedonia",55,14.8K followers
47,"Chongqing, China",55,173.8K followers
48,"Wuhan, China",55,329.9K followers
49,"Shanghai, China",55,2.1M followers
50,"Nice, France",54,460.2K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Hong Kong, Hong Kong SAR",53,687.6K followers
53,"Yangon, Myanmar",53,25.3K followers
54,"Osaka, Japan",53,67.3K followers
55,"Vienna, Austria",53,145.2K followers
56,"Tokyo, Japan",53,1M followers
57,"Lisbon, Portugal",52,23K followers
58,"Houston, USA",52,30K followers
59,"Algiers, Algeria",49,37.2K followers
60,"Bratislava, Slovakia",49,38.4K followers
61,"Budapest, Hungary",49,23.8K followers
62,"Nairobi, Kenya",49,14.4K followers
63,"Kobe, Japan",49,28.1K followers
64,"Bishkek, Kyrgyzstan",48,41.1K followers
65,"Guangzhou, China",47,1.5M followers
66,"Washington, D.C., USA",47,41.4K followers
67,"Pristina, Kosovo",45,13.8K followers
68,"Denver, USA",45,1.5M followers
69,"Milano, Italy",44,122.4K followers
70,"Shenzhen, China",44,398.1K followers
71,"Berlin, Germany",44,199.6K followers
72,"Tashkent, Uzbekistan",44,122.9K followers
73,"Los Angeles, USA",44,6.2M followers
74,"Prague, Czech Republic",42,107.8K followers
75,"Sarajevo, Bosnia Herzegovina",42,51.8K followers
76,"Kyoto, Japan",41,82.4K followers
77,"Krasnoyarsk, Russia",40,96.6K followers
78,"Minneapolis, USA",40,17.3K followers
79,"Amsterdam, Netherlands",39,239.6K followers
80,"Salt Lake City, USA",39,48.4K followers
81,"Kabul, Afghanistan",38,24.2K followers
82,"London, United Kingdom",38,256.4K followers
83,"Toronto, Canada",37,352.2K followers
84,"Munich, Germany",36,347.2K followers
85,"Portland, USA",36,135.9K followers
86,"Hangzhou, China",33,340.4K followers
87,"Zagreb, Croatia",33,15.7K followers
88,"Kaohsiung, Taiwan",33,692.9K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Brussels, Belgium",32,142.7K followers
91,"Lyon, France",32,494.4K followers
92,"New York City, USA",32,1.9M followers
93,"Vancouver BC, Canada",31,124.7K followers
94,"Rome, Italy",30,67.2K followers
95,"Detroit, USA",30,25.4K followers
96,"Kyiv, Ukraine",30,278.1K followers
97,"Paris, France",29,5.7M followers
98,"Chicago, USA",29,46.6K followers
99,"Helsinki, Finland",28,75.4K followers
100,"Seattle, USA",28,307K followers
101,"San Francisco, USA",28,597.6K followers
102,"Bern, Switzerland",27,86.5K followers
103,"Rotterdam, Netherlands",27,123.4K followers
104,"Astana, Kazakhstan",27,27.4K followers
105,"Taipei, Taiwan",27,993.4K followers
106,"Madrid, Spain",26,333.3K followers
107,"Birmingham, United Kingdom",25,287.2K followers
108,"Dublin, Ireland",24,21.7K followers
109,"Bogota, Colombia",22,80.8K followers
110,"Montreal, Canada",20,112.3K followers
111,"Sydney, Australia",19,1.6M followers
112,"Stockholm, Sweden",17,37.7K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Oslo, Norway",14,34.8K followers
115,"Auckland, New Zealand",13,70.9K followers
116,"Canberra, Australia",13,274.3K followers
117,"Melbourne, Australia",8,303.1K followers
