Rank,Location,AQI US,Followers
1,"Bishkek, Kyrgyzstan",174,33K followers
2,"Tashkent, Uzbekistan",172,89.9K followers
3,"Kolkata, India",162,1.4M followers
4,"Dhaka, Bangladesh",151,218.4K followers
5,"Chiang Mai, Thailand",136,11.5M followers
6,"Tehran, Iran",134,1M followers
7,"Yangon, Myanmar",132,18K followers
8,"Phnom Penh, Cambodia",122,382.9K followers
9,"Hanoi, Vietnam",115,2.1M followers
10,"Wuhan, China",103,294.7K followers
11,"Minneapolis, USA",101,13.3K followers
12,"Delhi, India",98,2.7M followers
13,"Mumbai, India",96,1.5M followers
14,"Istanbul, Turkey",95,209.2K followers
15,"Mexico City, Mexico",94,329.8K followers
16,"Lahore, Pakistan",93,368.7K followers
17,"Milano, Italy",91,95.2K followers
18,"Astana, Kazakhstan",86,21.3K followers
19,"Shenyang, China",83,158.7K followers
20,"Moscow, Russia",81,727.9K followers
21,"Accra, Ghana",81,5.6K followers
22,"Jerusalem, Israel",77,57.8K followers
23,"Tel Aviv-Yafo, Israel",74,75.7K followers
24,"Detroit, USA",74,23K followers
25,"Jakarta, Indonesia",72,1.6M followers
26,"Krasnoyarsk, Russia",71,92.3K followers
27,"Sofia, Bulgaria",71,106K followers
28,"Bratislava, Slovakia",70,36.5K followers
29,"Chicago, USA",68,36.6K followers
30,"Baghdad, Iraq",66,17.8K followers
31,"Karachi, Pakistan",66,64.2K followers
32,"Kathmandu, Nepal",65,134.9K followers
33,"Skopje, North Macedonia",65,11.9K followers
34,"Chengdu, China",65,1.7M followers
35,"Lima, Peru",65,33.3K followers
36,"Kyiv, Ukraine",65,255.5K followers
37,"Hong Kong, Hong Kong SAR",64,634K followers
38,"Kuwait City, Kuwait",63,61.5K followers
39,"Shanghai, China",63,2M followers
40,"Kampala, Uganda",62,8.9K followers
41,"Hangzhou, China",59,278.4K followers
42,"Shenzhen, China",59,353.2K followers
43,"Dubai, United Arab Emirates",59,335.8K followers
44,"Kaohsiung, Taiwan",56,666.1K followers
45,"Riyadh, Saudi Arabia",55,79.5K followers
46,"Santiago, Chile",55,91K followers
47,"Bangkok, Thailand",55,5.2M followers
48,"Ulaanbaatar, Mongolia",53,48.3K followers
49,"Lyon, France",51,478K followers
50,"Pristina, Kosovo",50,10.9K followers
51,"Sarajevo, Bosnia Herzegovina",49,43.7K followers
52,"Johannesburg, South Africa",47,60.6K followers
53,"Kuala Lumpur, Malaysia",45,359.6K followers
54,"Guangzhou, China",45,1.5M followers
55,"Vienna, Austria",45,134.7K followers
56,"Nice, France",44,445.4K followers
57,"Bogota, Colombia",44,77.1K followers
58,"Los Angeles, USA",44,5.4M followers
59,"Doha, Qatar",43,94.1K followers
60,"Budapest, Hungary",41,18.3K followers
61,"Ho Chi Minh City, Vietnam",41,2.2M followers
62,"Nairobi, Kenya",41,12.2K followers
63,"Kuching, Malaysia",38,48K followers
64,"Warsaw, Poland",38,314.1K followers
65,"Krakow, Poland",37,296.4K followers
66,"Chongqing, China",37,156.3K followers
67,"Toronto, Canada",37,313.9K followers
68,"Belgrade, Serbia",37,181K followers
69,"Beijing, China",37,6.2M followers
70,"Singapore, Singapore",35,821.4K followers
71,"Montreal, Canada",34,101.8K followers
72,"Busan, South Korea",33,143.7K followers
73,"Sao Paulo, Brazil",31,77.2K followers
74,"Wroclaw, Poland",29,250K followers
75,"Helsinki, Finland",27,70.2K followers
76,"Prague, Czech Republic",26,101.5K followers
77,"Poznan, Poland",25,8.2K followers
78,"Munich, Germany",25,325.3K followers
79,"Washington, D.C., USA",25,31.6K followers
80,"Incheon, South Korea",25,17.8K followers
81,"Bern, Switzerland",23,80.8K followers
82,"Brussels, Belgium",23,134.4K followers
83,"Seoul, South Korea",23,5.8M followers
84,"Sydney, Australia",22,1.6M followers
85,"Algiers, Algeria",21,36.6K followers
86,"Zagreb, Croatia",21,12.3K followers
87,"Berlin, Germany",21,180.4K followers
88,"Nagoya, Japan",21,7.8K followers
89,"Tokyo, Japan",21,960.7K followers
90,"Taipei, Taiwan",20,944.1K followers
91,"Rome, Italy",20,54.9K followers
92,"Madrid, Spain",20,315.3K followers
93,"Melbourne, Australia",20,271.3K followers
94,"London, United Kingdom",20,192.7K followers
95,"Amsterdam, Netherlands",19,225.7K followers
96,"Paris, France",18,4.9M followers
97,"San Francisco, USA",18,552.7K followers
98,"Osaka, Japan",17,49K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Canberra, Australia",17,266.6K followers
101,"Seattle, USA",16,278.9K followers
102,"Rotterdam, Netherlands",14,117.7K followers
103,"New York City, USA",14,1.8M followers
104,"Houston, USA",13,22.7K followers
105,"Oslo, Norway",12,26K followers
106,"Kobe, Japan",12,26.4K followers
107,"Denver, USA",10,1.5M followers
108,"Portland, USA",7,112K followers
109,"Kabul, Afghanistan",4,18.7K followers
110,"Salt Lake City, USA",4,40.3K followers
111,"Vancouver BC, Canada",1,99.2K followers
