Rank,Location,AQI US,Followers
1,"Delhi, India",244,2.7M followers
2,"Chiang Mai, Thailand",187,11.6M followers
3,"Kathmandu, Nepal",173,141.6K followers
4,"Dhaka, Bangladesh",165,222.6K followers
5,"Lahore, Pakistan",156,376.7K followers
6,"Kuala Lumpur, Malaysia",152,372.6K followers
7,"Karachi, Pakistan",146,66.8K followers
8,"Yangon, Myanmar",141,22.1K followers
9,"Kolkata, India",137,1.4M followers
10,"Beijing, China",122,6.7M followers
11,"Dubai, United Arab Emirates",122,356.9K followers
12,"Doha, Qatar",112,97.9K followers
13,"Incheon, South Korea",112,21.3K followers
14,"Addis Ababa, Ethiopia",102,14.7K followers
15,"Busan, South Korea",91,167.9K followers
16,"Astana, Kazakhstan",89,24.4K followers
17,"Jerusalem, Israel",86,58.7K followers
18,"Manama, Bahrain",85,28.3K followers
19,"Wuhan, China",84,311.6K followers
20,"Seoul, South Korea",81,6.2M followers
21,"Riyadh, Saudi Arabia",80,82.6K followers
22,"Tel Aviv-Yafo, Israel",80,78.6K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Kuwait City, Kuwait",78,62.9K followers
25,"Bangkok, Thailand",78,5.3M followers
26,"Mexico City, Mexico",77,335.4K followers
27,"Jakarta, Indonesia",76,1.6M followers
28,"Milano, Italy",74,108.6K followers
29,"Cairo City, Egypt",72,23.9K followers
30,"Hong Kong, Hong Kong SAR",68,659.5K followers
31,"Phnom Penh, Cambodia",67,391.8K followers
32,"Chengdu, China",66,1.7M followers
33,"Ulaanbaatar, Mongolia",66,50.3K followers
34,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
35,"Shenzhen, China",65,374.8K followers
36,"Santiago, Chile",65,92.2K followers
37,"Baghdad, Iraq",63,19K followers
38,"Mumbai, India",63,1.5M followers
39,"Berlin, Germany",62,190.3K followers
40,"Prague, Czech Republic",62,104.4K followers
41,"Algiers, Algeria",61,36.8K followers
42,"Guangzhou, China",59,1.5M followers
43,"Batam, Indonesia",58,1.3M followers
44,"Accra, Ghana",57,6.1K followers
45,"Chongqing, China",56,165.6K followers
46,"Bogota, Colombia",55,78.6K followers
47,"Istanbul, Turkey",55,216.1K followers
48,"Wroclaw, Poland",53,252.5K followers
49,"Shanghai, China",53,2.1M followers
50,"Hangzhou, China",52,306.2K followers
51,"Tehran, Iran",50,1M followers
52,"Kaohsiung, Taiwan",50,676.4K followers
53,"Houston, USA",50,25.7K followers
54,"Tokyo, Japan",50,999.6K followers
55,"Kuching, Malaysia",49,48.6K followers
56,"Sarajevo, Bosnia Herzegovina",49,47.3K followers
57,"Kyiv, Ukraine",49,268.8K followers
58,"Lima, Peru",47,34.1K followers
59,"Krakow, Poland",45,301.5K followers
60,"Bucharest, Romania",45,60.9K followers
61,"Sao Paulo, Brazil",45,78.9K followers
62,"Oslo, Norway",42,30.6K followers
63,"Kabul, Afghanistan",41,20.9K followers
64,"Johannesburg, South Africa",41,61.7K followers
65,"Taipei, Taiwan",41,965.6K followers
66,"Zagreb, Croatia",41,13.9K followers
67,"Ho Chi Minh City, Vietnam",41,2.2M followers
68,"Lyon, France",40,482K followers
69,"Skopje, North Macedonia",38,13.2K followers
70,"Los Angeles, USA",38,5.9M followers
71,"Bern, Switzerland",37,82.9K followers
72,"Vienna, Austria",37,139.2K followers
73,"Kyoto, Japan",37,78.3K followers
74,"Lisbon, Portugal",35,19.9K followers
75,"Bratislava, Slovakia",35,37.6K followers
76,"Warsaw, Poland",35,320.1K followers
77,"Bishkek, Kyrgyzstan",35,36.7K followers
78,"London, United Kingdom",34,220.1K followers
79,"Nice, France",33,448.7K followers
80,"Osaka, Japan",33,58K followers
81,"Tashkent, Uzbekistan",33,109.4K followers
82,"Amsterdam, Netherlands",32,231K followers
83,"Budapest, Hungary",32,21K followers
84,"Birmingham, United Kingdom",31,280.3K followers
85,"Stockholm, Sweden",31,33K followers
86,"Munich, Germany",29,332.8K followers
87,"Brussels, Belgium",29,137.7K followers
88,"Singapore, Singapore",29,847.7K followers
89,"Pristina, Kosovo",29,12.3K followers
90,"Hanoi, Vietnam",29,2.1M followers
91,"Kobe, Japan",29,27.2K followers
92,"Toronto, Canada",27,324.1K followers
93,"Moscow, Russia",26,748.3K followers
94,"Montreal, Canada",24,106.1K followers
95,"Madrid, Spain",24,321.2K followers
96,"Paris, France",23,5.4M followers
97,"Kampala, Uganda",23,9.2K followers
98,"Helsinki, Finland",23,72.3K followers
99,"Dublin, Ireland",23,19.5K followers
100,"Dakar, Senegal",21,10.3K followers
